Crop,clipped_PA_surf,total_surf
agave,1187.14599609375,8313.602
avocado,37.700645446777344,270.74475
banana,7787.4736328125,35442.906
bean,18220.1015625,74294.49
cabbagefor,0.0,0.0
cabbage,351.47784423828125,2461.317
cassava,19714.4609375,96465.266
chilleetc,1071.469482421875,7505.0635
citrusnes,66.79354858398438,471.60645
cocoa,343.29766845703125,2828.7317
coconut,1113.4041748046875,7587.486
coffee,3090.1181640625,23030.344
cucumberetc,979.6607666015625,6853.462
fruitnes,1808.3729248046875,12665.991
garlic,252.98028564453125,1772.831
grapefruitetc,662.8410034179688,2830.195
groundnut,769.7099609375,5387.4316
jutelikefiber,1402.604736328125,9823.398
legumenes,0.0,0.0
lemonlime,107.08744812011719,653.1997
maizefor,0.0,0.0
maize,13778.703125,119716.484
mango,6655.50146484375,46685.207
melonetc,893.6808471679688,6258.9253
onion,930.1402587890625,6515.4766
orange,889.3292236328125,4250.714
papaya,1127.75048828125,7900.9565
pineapple,632.3599243164062,4431.3555
plantain,15664.412109375,64112.066
popcorn,0.0,0.0
potato,1196.313720703125,5530.224
pumpkinetc,4236.123046875,29488.34
rice,10529.31640625,71867.89
sisal,115.16240692138672,808.51544
sorghumfor,0.0,0.0
sorghum,250.39984130859375,1018.56714
sugarcane,46154.265625,284694.8
sweetpotato,6743.5673828125,34199.9
tangetc,506.1488342285156,3059.6172
tobacco,2528.682861328125,15111.467
tomato,3638.522705078125,25504.557
tropicalnes,81.79234313964844,575.3434
vegetablenes,5784.44287109375,40534.086
vegfor,10250.2421875,53638.387
watermelon,572.352294921875,4007.4333
yam,1488.884765625,7413.158
yautia,1021.2459716796875,7150.327
