Crop,clipped_PA_surf,total_surf
avocado,8043.07568359375,29341.15
banana,16302.408203125,53734.113
bean,76999.4375,201717.67
broadbean,38.27947998046875,96.36905
cabbagefor,0.0,0.0
cabbage,630.22412109375,2532.9307
carrotfor,0.0,0.0
carrot,5.381326198577881,13.723032
cashew,27.850482940673828,70.08919
cassava,30857.134765625,111466.0
castor,647.045166015625,2609.2593
chickpea,0.06935262680053711,0.12142673
chilleetc,18.344276428222656,46.779602
cocoa,11758.9609375,28447.148
coconut,3141.505126953125,8994.053
coffee,18540.724609375,38054.484
cotton,620.6360473632812,1921.5116
cowpea,8243.1650390625,40309.375
cucumberetc,0.5824482440948486,1.4404848
eggplant,15.263465881347656,54.380054
fruitnes,2813.228271484375,10166.066
garlic,7.248624324798584,23.663889
ginger,2.04754638671875,5.2133446
grapefruitetc,1345.500732421875,5400.8413
groundnut,3327.482666015625,15918.867
legumenes,0.0,0.0
lemonlime,311.098876953125,1215.0398
lettuce,60.91114807128906,239.93687
maizefor,0.0,0.0
maize,49234.6953125,174521.9
mango,7702.9423828125,27978.035
melonetc,48.75803756713867,166.64798
oilpalm,16.63367462158203,85.15252
onion,402.68133544921875,1569.926
orange,3784.60546875,14126.782
papaya,1.9939002990722656,5.0863085
pea,1.333366870880127,3.4091084
pigeonpea,8215.6484375,25995.73
pineapple,124.10253143310547,442.04138
plantain,11441.451171875,37472.707
popcorn,0.0,0.0
potato,1692.5687255859375,2746.5195
pumpkinetc,9.221192359924316,23.283613
rice,13935.375,54831.707
rootnes,6511.93017578125,23712.41
sesame,4113.19921875,14915.315
sisal,5579.484375,20170.965
sorghumfor,0.0,0.0
sorghum,6899.11376953125,21179.69
spicenes,8.413936614990234,21.456429
spinach,17.526031494140625,71.050674
sugarcane,6298.2763671875,21367.71
sweetpotato,5869.318359375,19054.906
tangetc,1019.75048828125,4107.3506
tobacco,116.28970336914062,340.04498
tomato,31.15052032470703,103.67776
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,1860.2642822265625,6841.117
vegfor,6642.626953125,23755.96
yam,4550.12939453125,9731.088
yautia,32.89966583251953,83.03144
