Crop,clipped_PA_surf,total_surf
apple,3550.04443359375,15196.3545
asparagus,528.8500366210938,2269.6448
barley,363668.78125,1341516.9
bean,0.0,0.0
beetfor,2179.9990234375,9326.503
berrynes,348.0367736816406,1500.5844
broadbean,39208.27734375,167831.7
cabbagefor,4185.0341796875,17916.54
cabbage,2122.16015625,9084.566
carrotfor,0.0,0.0
carrot,3194.55712890625,13673.603
cauliflower,4135.744140625,17702.23
cherry,169.9630584716797,737.88965
chilleetc,18.585224151611328,78.69169
cucumberetc,24.113344192504883,109.43136
currant,612.6133422851562,2623.947
flax,2384.724853515625,10212.468
fruitnes,0.6639094948768616,1.9676094
gooseberry,59.211952209472656,264.0753
grape,105.66122436523438,460.00247
greenbean,804.88720703125,3446.4487
greenbroadbean,484.45147705078125,2075.5452
greenonion,365.6297607421875,1567.2134
greenpea,9685.091796875,41461.418
hop,70.87869262695312,314.02008
legumenes,0.0,0.0
lettuce,1112.8145751953125,4765.234
linseed,7883.63232421875,33717.945
maizefor,22586.53125,97101.01
maize,196845.71875,817310.8
mixedgrain,1966.332275390625,8417.468
mixedgrass,35848.8125,145807.7
oats,49252.28125,177840.72
onion,2095.464599609375,8970.931
pear,344.7298583984375,1477.8947
pea,12171.5009765625,52091.56
plum,125.32403564453125,543.74554
popcorn,0.0,0.0
potato,29923.943359375,140640.2
pulsenes,11769.7529296875,50617.633
rapeseed,67121.3046875,377578.3
rasberry,325.7748718261719,1396.5999
rice,5.36945915222168,27.289467
ryefor,0.0,0.0
rye,5959.27197265625,26400.307
soybean,280.5171813964844,1089.5974
strawberry,1111.713134765625,4758.913
sugarbeet,19217.453125,110265.1
sunflower,8567.2060546875,30221.28
tomato,42.55821228027344,189.61256
triticale,1669.913818359375,10529.785
tropicalnes,0.0,0.0
turnipfor,7553.63720703125,32336.91
vegetablenes,9743.4169921875,41713.15
vegfor,2831.490234375,13264.272
wheat,259898.4375,1384340.5
