Crop,clipped_PA_surf,total_surf
alfalfa,2.6783390045166016,65.39616
almond,624.9181518554688,4476.8286
apple,6541.7392578125,43383.42
apricot,1896.64453125,12817.102
artichoke,0.08281199634075165,0.34255797
asparagus,0.0,0.010834029
barley,12134.255859375,69630.92
bean,572.2131958007812,4403.2095
beetfor,56.045223236083984,401.1485
berrynes,0.0612185075879097,3.9949825
blueberry,0.0650414377450943,0.26902577
broadbean,5.0309247970581055,19.958147
buckwheat,19.473033905029297,142.5344
cabbagefor,0.0,0.0
cabbage,463.80023193359375,3307.8608
carrotfor,0.0,0.0
carrot,1135.0732421875,8342.824
cashew,0.0,0.07901257
cassava,0.0,0.019845359
castor,0.0,0.021383403
cauliflower,0.0,0.37554693
cerealnes,6.536190986633301,25.002838
cherry,18.112567901611328,75.09689
chickpea,5.245199680328369,41.57662
chilleetc,0.9835523962974548,4.7758474
citrusnes,0.5850162506103516,2.431632
cotton,38152.40625,199006.14
cucumberetc,1009.1124267578125,7278.9204
currant,0.056769974529743195,0.32476363
eggplant,0.44372591376304626,2.2513294
fig,41.24311828613281,302.35074
fornes,4428.34716796875,28880.102
fruitnes,1345.4757080078125,9384.268
garlic,68.56565856933594,631.9913
grapefruitetc,0.09264921396970749,0.38327667
grape,4822.11962890625,32251.861
grassnes,3873.4287109375,25340.348
greenbean,448.56005859375,3359.3267
greenbroadbean,0.16886736452579498,0.90687704
greenpea,1.1499097347259521,4.200261
groundnut,386.4678039550781,3207.0742
hazelnut,132.3815460205078,905.8121
jute,2.956517219543457,11.237773
kiwi,0.0,0.1631627
legumenes,0.0,0.0
lemonlime,86.31858825683594,524.20886
lentil,83.38175964355469,541.1915
lettuce,0.25630661845207214,1.1473923
linseed,4.933666229248047,18.6404
maizefor,1990.8819580078125,13506.17
maize,2295.140869140625,13161.221
melonetc,0.34485572576522827,0.34485573
millet,10.747583389282227,49.20412
mixedgrass,390.8294982910156,2461.6484
mustard,0.047685980796813965,8.73318
nutnes,128.2867889404297,936.0227
oats,6.762223720550537,878.46344
oilseedfor,0.0,0.0
oilseednes,0.9501060843467712,10.215206
olive,1.1903693675994873,2.0831287
onion,178.06454467773438,2895.8865
orange,15.048502922058105,112.328835
peachetc,1752.057861328125,12335.334
pear,10.955755233764648,48.928497
pea,1302.490234375,9368.686
pepper,139.3857879638672,1037.7826
pimento,2.772110939025879,10.588544
pistachio,3.4051313400268555,12.587777
plum,1804.97412109375,12996.106
popcorn,0.0,0.0
potato,5972.12451171875,47993.406
pulsenes,563.896484375,3420.098
pumpkinetc,0.0,0.548492
quince,7.146999835968018,27.904049
rapeseed,20.657211303710938,141.84499
rasberry,0.0,2.7957644
rice,2279.7333984375,10781.525
rubber,0.0,0.03466085
ryefor,0.0,0.0
rye,22.337587356567383,155.22098
safflower,422.0129089355469,3144.2913
sesame,116.50732421875,799.531
sorghumfor,0.0,0.0
sorghum,3.2100119590759277,22.076996
sourcherry,7.230785369873047,25.84884
soybean,5.084317207336426,61.374596
spicenes,0.5632439255714417,2.59501
strawberry,1.2911604642868042,7.0954494
sugarbeet,0.3627079725265503,1.9107091
sugarcane,0.017725670710206032,0.01772567
sunflower,850.1942749023438,4258.419
sweetpotato,0.4034910202026367,0.40349102
tangetc,0.09812290966510773,0.45656055
tea,0.018988870084285736,0.12695202
tobacco,21.042430877685547,59.676258
tomato,901.843505859375,1495.3442
tropicalnes,0.0,0.0
tung,0.0,0.011341915
turnipfor,0.0,0.0
vegetablenes,463.3747863769531,3109.186
vegfor,1035.210205078125,6019.394
walnut,7.729000091552734,32.615707
watermelon,3203.0419921875,22675.492
wheat,41720.42578125,244621.97
