Crop,clipped_PA_surf,total_surf
alfalfa,73.00261688232422,399.4889
almond,1000.1798095703125,3107.6968
apple,32039.921875,103418.13
apricot,12126.041015625,38686.418
artichoke,35.6949462890625,123.326935
barley,26219.5859375,99944.3
bean,2.9229068756103516,42.663826
beetfor,4.474503517150879,11.125147
berrynes,23.32138442993164,79.37059
blueberry,27.600452423095703,93.61365
broadbean,908.7384643554688,2836.1016
buckwheat,10.969282150268555,53.31935
cabbagefor,0.0,0.0
cabbage,3710.234130859375,11854.531
carrotfor,0.0,0.0
carrot,155.5426483154297,2056.4395
cashew,0.06978031247854233,0.22263993
cauliflower,0.33559876680374146,1.1562525
cerealnes,1222.2935791015625,3863.261
cherry,3609.57177734375,11597.254
chickpea,932.6137084960938,4347.0537
chilleetc,225.42373657226562,738.3382
citrusnes,189.81976318359375,626.04236
cotton,229309.046875,909806.94
cucumberetc,6805.81982421875,21798.816
currant,25.289676666259766,84.54692
eggplant,169.6192169189453,577.66766
fig,35.5541877746582,118.010345
fornes,690.774658203125,1906.7333
fruitnes,5285.2978515625,16790.271
garlic,2176.531982421875,6957.3584
grapefruitetc,40.62080383300781,136.87201
grape,8771.87890625,16666.451
grassnes,348.0102844238281,836.70435
greenbean,154.20339965820312,493.4851
greenbroadbean,58.6509895324707,190.58987
greenpea,242.3054962158203,778.9097
groundnut,216.68914794921875,1469.0696
hazelnut,840.959716796875,2666.9758
jute,559.3108520507812,1764.0068
kiwi,0.11664620786905289,0.39610344
legumenes,0.0,0.0
lemonlime,226.35496520996094,709.0153
lentil,236.89454650878906,1133.7865
lettuce,93.22061920166016,313.14795
linseed,935.3406372070312,3121.13
maizefor,27625.84765625,90273.836
maize,10163.029296875,39462.05
melonetc,21.429250717163086,49.75988
millet,166.991943359375,897.7376
mixedgrass,33344.83203125,109383.49
mustard,11.044332504272461,37.947186
nutnes,93.12623596191406,287.98965
oats,50.13396453857422,228.81895
oilseedfor,0.0,0.0
oilseednes,214.8083038330078,695.3878
olive,38.18819808959961,128.09406
onion,10352.400390625,32838.81
orange,0.5805748105049133,1.8382607
peachetc,5182.27587890625,16417.688
pear,2095.1298828125,6638.6904
pea,266.7857971191406,843.9243
pepper,89.70889282226562,289.91705
pimento,529.2167358398438,1672.0486
pistachio,670.1981201171875,2140.8245
plum,3764.529541015625,11843.052
popcorn,0.0,0.0
potato,28372.255859375,84306.25
pulsenes,3264.660400390625,10178.14
pumpkinetc,0.9359675049781799,2.8732345
quince,1451.3438720703125,4710.1494
rapeseed,412.6229553222656,1555.7626
rasberry,2.820902109146118,8.392702
rice,14406.2900390625,44430.426
ryefor,0.0,0.0
rye,285.58648681640625,896.92535
safflower,5424.912109375,17205.248
sesame,2856.04296875,8751.767
sorghumfor,0.0,0.0
sorghum,513.7045288085938,587.58417
sourcherry,1433.210205078125,4602.45
soybean,946.019287109375,946.0193
spicenes,142.45574951171875,460.67673
strawberry,308.3477478027344,1016.92395
sugarbeet,31.842979431152344,260.14276
sunflower,1439.8314208984375,5331.6016
tangetc,31.860706329345703,109.559586
tobacco,482.09405517578125,2178.817
tomato,17446.390625,55446.637
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,11688.072265625,36901.035
vegfor,7796.14208984375,11782.837
walnut,1499.512939453125,4769.8364
watermelon,10626.4453125,33545.97
wheat,328278.0,1288387.9
