Crop,clipped_PA_surf,total_surf
almond,2511.850341796875,12339.693
aniseetc,8055.65087890625,38616.56
apple,407776.1875,1823277.5
apricot,3504.7861328125,17144.674
areca,9654.8134765625,46584.44
artichoke,2324.531982421875,11669.538
asparagus,270608.875,1339897.1
avocado,3655.96142578125,17106.479
banana,123154.5703125,335458.7
barley,74351.9765625,272489.4
bean,179916.484375,745035.5
beetfor,0.0,0.013750707
berrynes,1051.449462890625,4886.905
broadbean,169625.21875,826475.0
buckwheat,129870.6796875,633099.0
cabbagefor,0.0,0.0
cabbage,184496.25,960579.0
carrotfor,0.0,0.0
carrot,76865.0078125,386117.3
cashew,1182.10791015625,1796.62
cassava,74733.484375,300605.75
castor,7244.744140625,22884.377
cauliflower,93892.1796875,457908.1
cerealnes,4105.47900390625,17581.662
cherry,1694.9710693359375,7866.8833
chestnut,62506.8203125,291699.8
chickpea,730.5637817382812,3109.8027
chilleetc,142586.125,708698.25
cinnamon,8503.45703125,40366.52
citrusnes,36662.25,171122.7
clove,105.04911804199219,884.4246
coconut,5988.72265625,37314.742
coffee,28707.18359375,37228.895
cotton,602416.0625,3043408.2
cowpea,10218.2490234375,10549.826
cucumberetc,245862.96875,1243855.4
currant,2.3502392768859863,3.9468312
date,2493.00830078125,11800.33
eggplant,151159.21875,769494.06
fibrenes,38.00385284423828,50.02797
fig,492.3099365234375,2357.3577
flax,709.4744873046875,7197.4814
fornes,339633.0625,1362093.9
fruitnes,155606.921875,735431.94
garlic,160312.0625,795550.0
ginger,12026.6142578125,56220.13
gooseberry,0.4057665169239044,0.6017979
grapefruitetc,18822.3203125,86467.266
grape,148417.296875,727426.4
grassnes,691.6521606445312,1024.6996
greenbean,131160.21875,619717.0
greenbroadbean,1991.5802001953125,10442.719
greencorn,3366.4755859375,18937.037
greenonion,4371.18896484375,21961.861
greenpea,275982.1875,1287177.6
groundnut,816731.25,4443375.0
hazelnut,2416.330322265625,11761.995
hempseed,2232.93359375,11109.026
hemp,3788.1171875,12042.777
hop,452.3946533203125,2761.506
jutelikefiber,3103.139404296875,20932.3
jute,975.6571655273438,11027.526
kiwi,2835.57373046875,26983.463
legumenes,0.0,0.0
lemonlime,26756.083984375,124281.8
lentil,14642.810546875,65675.3
lettuce,118448.015625,580440.8
linseed,57311.8046875,316568.25
lupin,2.739877939224243,8.581473
maizefor,322.4091491699219,906.2126
maize,6600108.5,40275256.0
mango,33660.4609375,178949.7
melonetc,74087.65625,375965.6
melonseed,3945.74365234375,19965.15
millet,151498.234375,890478.4
mixedgrass,1107.2376708984375,3730.2961
mushroom,51279.68359375,179349.66
mustard,4977.2724609375,23628.408
nutmeg,95.54290771484375,132.89676
nutnes,5074.59814453125,24018.14
oats,30583.44140625,161111.75
oilpalm,23316.224609375,49547.465
oilseedfor,0.0,0.0
oilseednes,31261.919921875,105743.09
onion,211582.359375,1042024.6
orange,79340.7578125,379599.7
papaya,1102.856201171875,5411.7524
peachetc,158297.71875,745310.44
pear,169027.859375,845054.1
pea,187989.90625,921253.75
pepper,4005.271484375,18232.793
persimmon,191323.3125,885685.4
pigeonpea,1.1596719026565552,1.1596719
pimento,6746.57421875,31843.656
pineapple,18812.16015625,88028.76
pistachio,5507.6982421875,26328.045
plantain,91.90605926513672,94.77394
plum,388867.15625,1854841.5
popcorn,0.0,0.0
potato,1254111.5,4234137.5
pulsenes,11833.6318359375,56706.223
pumpkinetc,83039.3046875,395501.5
quince,6615.2998046875,30594.535
ramie,5902.1279296875,32898.395
rapeseed,1357218.25,6748300.0
rasberry,0.9056001305580139,2.1965864
rice,6237055.0,30102664.0
rootnes,662.368896484375,3036.4626
rubber,156877.765625,728485.1
ryefor,0.0,0.0
rye,31804.365234375,173485.83
safflower,4732.0234375,22746.078
sesame,40486.8359375,285871.97
sisal,432.8121643066406,2701.2024
sorghumfor,0.0,0.0
sorghum,121541.9375,722276.7
sourcherry,1.5103474855422974,2.5031626
soybean,1223432.0,9521142.0
spicenes,6704.169921875,30993.115
spinach,140323.75,698917.3
stonefruitnes,3600.441162109375,16965.906
strawberry,24088.40625,106771.32
stringbean,220.1578369140625,1314.7727
sugarbeet,20988.11328125,191645.77
sugarcane,364626.15625,1318297.8
sugarnes,83.51300048828125,134.15834
sunflower,148319.53125,901419.5
sweetpotato,487415.9375,2251309.2
tangetc,452725.84375,2110956.8
taro,20956.146484375,98009.71
tea,1148508.25,3270367.0
tobacco,250765.015625,923664.75
tomato,213821.25,1072958.9
triticale,39096.81640625,191544.6
tropicalnes,220327.515625,1017919.94
tung,32946.125,159305.95
turnipfor,0.0,0.0
vanilla,417.76763916015625,2441.9253
vegetablenes,468059.28125,2199403.0
vegfor,2220294.75,9737597.0
vetch,10.471610069274902,35.698643
walnut,58130.63671875,276402.47
watermelon,269687.5,1372676.6
wheat,2405862.0,20714598.0
yam,17.866403579711914,30.864712
