Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
AFG,1931947218.8642862,2492231.2899118396,vegetal,tonnes,Afghanistan,14502158192.0904,0.13321791096707153
AGO,3559449919.2143893,6938066.681545252,vegetal,tonnes,Angola,104399746853.401,0.03409443055654722
ALB,625410549.5464865,919711.5565771519,vegetal,tonnes,Albania,18916378860.5488,0.03306185365375697
ARE,355972343.0309078,185672.7702099122,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0007020265002066307
ARG,17343605240.325138,24227734.183632255,vegetal,tonnes,Argentina,631133384439.944,0.0274800948070835
ARM,708472973.8356147,1180636.589393068,vegetal,tonnes,Armenia,19513474648.2429,0.03630685906056252
AUS,5608308905.363817,26168874.188139275,vegetal,tonnes,Australia,1692956646855.7,0.003312730373680883
AUT,1088025354.6596282,2284331.887801982,vegetal,tonnes,Austria,470941926750.741,0.0023103174571150373
AZE,589343852.4716172,1433308.651589138,vegetal,tonnes,Azerbaijan,78807470588.2353,0.007478273925969612
BDI,1045766109.7862314,2349321.6656987136,vegetal,tonnes,Burundi,3338722827.65691,0.31322339821785744
BEL,670679021.2369299,1463141.4841572107,vegetal,tonnes,Belgium,583613982019.263,0.0011491825794105002
BEN,1229322753.0916917,2790030.301024219,vegetal,tonnes,Benin,17425418044.2906,0.07054767638670664
BFA,1064628950.5370739,1895181.3111698318,vegetal,tonnes,Burkina Faso,18820219331.2261,0.0565683604319459
BGD,7222842253.510787,12139526.944791356,vegetal,tonnes,Bangladesh,460131688909.301,0.01569733714848429
BGR,1937224227.8931842,4679799.274600214,vegetal,tonnes,Bulgaria,90346169914.9349,0.02144223966236942
BHR,0.0,0.0,vegetal,tonnes,Bahrain,44383297872.3404,0.0
BHS,7365622.648587674,11239.526489833665,vegetal,tonnes,Bahamas,13136400000.0,0.0005607032861809684
BIH,329150460.885978,571184.3465735198,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.013415731544842798
BLR,874901013.4386774,3622009.031305534,vegetal,tonnes,Belarus,73775179924.603,0.011859015651778982
BLZ,207395392.3100261,1545193.4097003888,vegetal,tonnes,Belize,2830507575.6841,0.0732714492947086
BOL,1367765810.5254142,3200163.6244792263,vegetal,tonnes,Bolivia,44008282879.8842,0.0310797359274067
BRA,15489910903.996475,88648326.02008498,vegetal,tonnes,Brazil,1951923942083.32,0.007935714384170033
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304
BTN,179749460.80337352,170967.4140494095,vegetal,tonnes,Bhutan,2898227713.22315,0.062020475473085666
BWA,154571966.1481192,118691.74072501538,vegetal,tonnes,Botswana,20321958850.0363,0.007606154863749421
CAF,159966800.40383482,342825.50204891217,vegetal,tonnes,Central African Republic,2382618615.01694,0.06713907101858912
CAN,2585494071.410173,6152050.562758271,vegetal,tonnes,Canada,2161483369422.01,0.001196166534513539
CHE,425402801.4553861,526590.7150547743,vegetal,tonnes,Switzerland,818426550206.45,0.0005197812819587504
CHL,1823174040.3683581,2614923.067111502,vegetal,tonnes,Chile,302116539409.03,0.006034671401753336
CHN,254073657868.9342,301879110.59051883,vegetal,tonnes,China,17881783387000.9,0.01420851893629537
CIV,3191636401.8105707,6760930.803306894,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.04548230843307328
CMR,3766759748.997034,8141759.442035562,vegetal,tonnes,Cameroon,43644068310.851,0.08630633886301851
COD,2493449601.137417,8003212.387771375,vegetal,tonnes,Congo,65801547619.5974,0.037893479581243214
COG,198844877.13599735,547948.8971368538,vegetal,tonnes,Congo,15817030156.9459,0.012571568440025797
COL,7652554673.35396,21889971.94030491,vegetal,tonnes,Colombia,345329875078.512,0.022160129272377965
CPV,9266209.853830436,11878.251770521918,vegetal,tonnes,Cabo Verde,2303738020.15148,0.004022249827357168
CRI,1770124309.7577198,3276103.9882492335,vegetal,tonnes,Costa Rica,69243626028.5936,0.02556371483242026
CUB,888652248.3480719,2213959.2802060135,vegetal,tonnes,Cuba,,
CYP,57980650.732609175,90878.5924142907,vegetal,tonnes,Cyprus,29250532020.0746,0.0019822084156560687
CZE,730176766.059628,1897691.8726883894,vegetal,tonnes,Czechia,290565654835.809,0.0025129493245587874
DEU,11003615010.994385,28145513.695500284,vegetal,tonnes,Germany,4082469490797.68,0.002695333066370172
DJI,13192944.76119145,15193.794785060923,vegetal,tonnes,Djibouti,3674298479.07676,0.0035906023520730517
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108
DNK,1191102968.52247,4202012.752725547,vegetal,tonnes,Denmark,400167196948.707,0.0029765132614684164
DOM,1089427289.804131,2124981.0616614567,vegetal,tonnes,Dominican Republic,113537368176.13,0.009595319209038802
DZA,11391415676.456285,17325223.90247297,vegetal,tonnes,Algeria,225560256621.757,0.05050276075700074
ECU,1040953971.6172072,3088093.3185012233,vegetal,tonnes,Ecuador,116586000000.0,0.008928636127984554
EGY,10224590224.427517,26192101.203462966,vegetal,tonnes,Egypt,476747720364.742,0.021446542453532995
ERI,151141937.11942953,298018.4417286837,vegetal,tonnes,Eritrea,,
ESP,14470005423.317982,23543061.332656514,vegetal,tonnes,Spain,1417800466262.65,0.010205953353549955
EST,199793900.1107443,451281.9152262581,vegetal,tonnes,Estonia,37921480881.5429,0.005268620725410219
ETH,6780932458.863401,10163317.847666278,vegetal,tonnes,Ethiopia,126772703047.701,0.05348890017996956
FIN,470876695.26208776,921761.4857394075,vegetal,tonnes,Finland,281887430795.721,0.0016704423249127558
FRA,12287475463.549334,21262690.95491548,vegetal,tonnes,France,2779092236505.85,0.004421398938164918
GAB,233363308.33090538,260982.0906686377,vegetal,tonnes,Gabon,21071739227.9422,0.01107470559532427
GBR,3687549699.9530854,7323328.733360155,vegetal,tonnes,United Kingdom,3088839763445.02,0.0011938300405199126
GEO,167769597.53923565,323807.4346842385,vegetal,tonnes,Georgia,24984568959.605,0.006714928634970057
GHA,4557960057.91181,13493595.394388473,vegetal,tonnes,Ghana,74263364041.8742,0.061375620626905006
GIN,1983671308.5379035,3672244.7734732805,vegetal,tonnes,Guinea,20999229260.4995,0.09446400550849164
GMB,67990693.84025422,127151.46087293993,vegetal,tonnes,Gambia,2175099789.97829,0.03125865496080658
GNB,69750907.8431385,174703.59061787731,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.040690858657568586
GNQ,77421076.06459533,97801.88173210746,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.00574051219747983
GRC,5512433804.396329,4794181.535050626,vegetal,tonnes,Greece,217581324512.059,0.025335050316282148
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636
GTM,3857743495.1357355,9065566.92750835,vegetal,tonnes,Guatemala,95003330315.8754,0.04060640276829425
GUY,252519762.25144807,668715.0431175568,vegetal,tonnes,Guyana,14718388489.2086,0.017156753433746737
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0
HND,499626171.83404124,1613006.2452697316,vegetal,tonnes,Honduras,31426041806.7985,0.01589847601252651
HRV,625958123.4728235,1747825.946021819,vegetal,tonnes,Croatia,71997070660.4835,0.008694216552568555
HTI,411697221.0690547,1105116.247614237,vegetal,tonnes,Haiti,20253551920.5516,0.020327161511423535
HUN,2224174389.4377666,3679416.8367146403,vegetal,tonnes,Hungary,177006128624.627,0.01256552192130321
IDN,20377199338.417618,54872807.05722196,vegetal,tonnes,Indonesia,1319076267310.16,0.015448082755647246
IND,100977167703.86551,250656865.11921296,vegetal,tonnes,India,3353470496885.95,0.030111243798814816
IRL,321212360.6044728,665764.8557773718,vegetal,tonnes,Ireland,533140011838.276,0.0006024915659526792
IRN,11733151649.976683,27606681.326480173,vegetal,tonnes,Iran,413394567603.552,0.028382452430359098
IRQ,1716869987.1162152,4772054.034663146,vegetal,tonnes,Iraq,286640340965.517,0.00598963140126447
ISL,1627404.6315519998,1475.16736,vegetal,tonnes,Iceland,28701830401.6837,5.6700377947203444e-05
ISR,1915613377.1398158,1483523.818131994,vegetal,tonnes,Israel,525002447652.773,0.0036487703737464617
ITA,12059258871.863827,11514202.686143117,vegetal,tonnes,Italy,2066972096553.7,0.005834263022694137
