Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
VNM,tobacco,20802350.691634826,vegetal,6575.323416137695,tonnes,96495380.28138635,Viet Nam,410324028883.325,0.2155787212918786
VNM,tomato,658046.8342081425,vegetal,1053.158330065482,tonnes,1967590.911502151,Viet Nam,410324028883.325,0.3344429120714726
VNM,triticale,940.3514679215119,vegetal,5.306723859602212,tonnes,4934.010930781338,Viet Nam,410324028883.325,0.19058560694607138
VNM,tropicalnes,,vegetal,,tonnes,,Viet Nam,410324028883.325,
VNM,tung,,vegetal,,tonnes,,Viet Nam,410324028883.325,
VNM,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Viet Nam,410324028883.325,
VNM,vanilla,,vegetal,,tonnes,,Viet Nam,410324028883.325,
VNM,vegetablenes,482199127.37094283,vegetal,570690.3772705079,tonnes,2234534678.6484103,Viet Nam,410324028883.325,0.21579397803868847
VNM,vegfor,2679297657.807976,vegetal,3170991.6181125003,tonnes,11618725676.545622,Viet Nam,410324028883.325,0.23060167977083706
VNM,walnut,171594.92206523806,vegetal,58.090971957492826,tonnes,549402.6365978699,Viet Nam,410324028883.325,0.3123299937689148
VNM,watermelon,90886327.02599752,vegetal,286166.017084375,tonnes,438311533.46858484,Viet Nam,410324028883.325,0.20735554528252365
VNM,wheat,31326.031604010102,vegetal,88.88618614838698,tonnes,113361.27493816639,Viet Nam,410324028883.325,0.2763380318463874
VNM,yam,34272.58013388893,vegetal,42.95455473741531,tonnes,174900.73166169514,Viet Nam,410324028883.325,0.19595446976277536
YEM,alfalfa,,vegetal,,tonnes,,Yemen,21606160663.0318,
YEM,almond,,vegetal,4866.7175299316405,tonnes,,Yemen,21606160663.0318,
YEM,apple,,vegetal,21771.04885048828,tonnes,,Yemen,21606160663.0318,
YEM,apricot,,vegetal,997.3549922241212,tonnes,,Yemen,21606160663.0318,
YEM,banana,41226655.348750785,vegetal,77116.82631640625,tonnes,65364617.853018016,Yemen,21606160663.0318,0.6307182188604697
YEM,barley,18660030.69059938,vegetal,21637.326867578126,tonnes,26568133.48954688,Yemen,21606160663.0318,0.7023463164223067
YEM,bean,3566345.9243133585,vegetal,3020.599169384766,tonnes,4217051.084039079,Yemen,21606160663.0318,0.8456966380633746
YEM,broadbean,4617123.795285688,vegetal,4243.289950634766,tonnes,6356300.091023843,Yemen,21606160663.0318,0.7263854332185854
YEM,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Yemen,21606160663.0318,
YEM,cabbage,2020852.9469504806,vegetal,7273.179582330323,tonnes,2880640.313125745,Yemen,21606160663.0318,0.7015290794002947
YEM,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Yemen,21606160663.0318,
YEM,carrot,7343286.702383886,vegetal,9620.446354492187,tonnes,9972517.74677288,Yemen,21606160663.0318,0.7363523323646312
YEM,chickpea,,vegetal,26699.27037890625,tonnes,,Yemen,21606160663.0318,
YEM,chilleetc,16078995.55922725,vegetal,12146.091221655273,tonnes,23798143.699690696,Yemen,21606160663.0318,0.675640745855158
YEM,citrusnes,,vegetal,97.91109558792114,tonnes,,Yemen,21606160663.0318,
YEM,coffee,26000663.55356836,vegetal,28230.905052734375,tonnes,32042851.0613826,Yemen,21606160663.0318,0.8114341480962609
YEM,cotton,2535239.49777875,vegetal,6201.6621765625005,tonnes,3916985.53958656,Yemen,21606160663.0318,0.6472424960870155
YEM,cucumberetc,13327875.739897944,vegetal,10067.892234399415,tonnes,18316057.968206793,Yemen,21606160663.0318,0.7276607096916057
YEM,date,53033140.612265624,vegetal,48072.09990234375,tonnes,74231412.2424,Yemen,21606160663.0318,0.7144299025200789
YEM,eggplant,1875294.277912101,vegetal,3399.119590197754,tonnes,2560195.5607505254,Yemen,21606160663.0318,0.7324808724230252
YEM,fig,,vegetal,3913.730075881958,tonnes,,Yemen,21606160663.0318,
YEM,fornes,,vegetal,,tonnes,,Yemen,21606160663.0318,
YEM,fruitnes,,vegetal,39696.9055078125,tonnes,,Yemen,21606160663.0318,
YEM,garlic,1336076.5518191382,vegetal,2451.0668718017578,tonnes,1891344.440055735,Yemen,21606160663.0318,0.7064163055248499
YEM,grape,177485047.623762,vegetal,103465.6917475586,tonnes,249746838.14060876,Yemen,21606160663.0318,0.710659838359343
YEM,grassnes,,vegetal,,tonnes,,Yemen,21606160663.0318,
YEM,greenbean,3295051.737980371,vegetal,2400.154232421875,tonnes,5825703.23946064,Yemen,21606160663.0318,0.5656058337577519
YEM,groundnut,433269.1127460014,vegetal,566.0411369262695,tonnes,555355.7471735519,Yemen,21606160663.0318,0.780164993251798
YEM,legumenes,0.0,vegetal,0.0,tonnes,0.0,Yemen,21606160663.0318,
YEM,lemonlime,32344451.938542414,vegetal,22936.074272119142,tonnes,48768581.779849805,Yemen,21606160663.0318,0.6632231399418403
YEM,lentil,,vegetal,9465.998136035158,tonnes,,Yemen,21606160663.0318,
YEM,lettuce,382681.63036525395,vegetal,1078.1282726165769,tonnes,609943.2366630865,Yemen,21606160663.0318,0.6274053180077072
YEM,maizefor,0.0,vegetal,0.0,tonnes,0.0,Yemen,21606160663.0318,
YEM,maize,34225596.78515625,vegetal,45603.7265625,tonnes,41787778.08375,Yemen,21606160663.0318,0.8190336589938374
YEM,mango,429403314.26020217,vegetal,287072.6796765625,tonnes,596776399.1184794,Yemen,21606160663.0318,0.7195380294771874
YEM,melonetc,27883825.02363149,vegetal,32209.570317236332,tonnes,38294332.240155555,Yemen,21606160663.0318,0.7281449601670408
YEM,millet,18565860.641064372,vegetal,25879.370840625,tonnes,28475785.313415598,Yemen,21606160663.0318,0.6519876602777156
YEM,okra,25698195.457678184,vegetal,18295.739326269533,tonnes,34755784.05303696,Yemen,21606160663.0318,0.7393933458230437
YEM,onion,171601863.0317679,vegetal,172027.63141953124,tonnes,231561093.49777952,Yemen,21606160663.0318,0.7410651782632622
YEM,orange,105537186.42626606,vegetal,94967.32333867188,tonnes,150358435.7072278,Yemen,21606160663.0318,0.7019039931471756
YEM,papaya,18372389.543625623,vegetal,19658.024335144044,tonnes,26461276.63242847,Yemen,21606160663.0318,0.6943122888148994
YEM,peachetc,,vegetal,6728.9819429687495,tonnes,,Yemen,21606160663.0318,
YEM,pear,,vegetal,542.4285178100587,tonnes,,Yemen,21606160663.0318,
YEM,pea,5636925.795907085,vegetal,1773.6779194824219,tonnes,7791459.408115694,Yemen,21606160663.0318,0.7234749615759511
YEM,popcorn,0.0,vegetal,0.0,tonnes,0.0,Yemen,21606160663.0318,
YEM,potato,171378703.97156897,vegetal,263092.8829775391,tonnes,194167488.04899338,Yemen,21606160663.0318,0.8826333681997564
YEM,pulsenes,2346359.3320907373,vegetal,9887.734227099609,tonnes,3188009.3983884295,Yemen,21606160663.0318,0.7359951113308654
YEM,pumpkinetc,6121476.882199354,vegetal,15053.42894921764,tonnes,8269528.903259627,Yemen,21606160663.0318,0.7402449346040052
YEM,quince,,vegetal,1305.9782653228763,tonnes,,Yemen,21606160663.0318,
YEM,sesame,13796436.576760937,vegetal,13572.1566875,tonnes,19072907.492955353,Yemen,21606160663.0318,0.7233525660341351
YEM,sorghumfor,8248157.4545540605,vegetal,11620.3965265625,tonnes,11336029.54876392,Yemen,21606160663.0318,0.7276055005919987
YEM,sorghum,83952011.27662781,vegetal,118275.5864703125,tonnes,132277085.06354158,Yemen,21606160663.0318,0.6346678355990383
YEM,sugarcane,59.49217910202681,vegetal,6.760474897957591,tonnes,140.19369019726403,Yemen,21606160663.0318,0.42435703788320595
YEM,sweetpotato,94677.36626695607,vegetal,306.6118731754303,tonnes,103307.46638738272,Yemen,21606160663.0318,0.9164619903844562
YEM,tangetc,,vegetal,17722.590658813475,tonnes,,Yemen,21606160663.0318,
YEM,tobacco,14459554.554808943,vegetal,29187.635354882812,tonnes,27229882.720579978,Yemen,21606160663.0318,0.5310178785265427
YEM,tomato,65355329.23516846,vegetal,95062.29706933594,tonnes,94069877.022,Yemen,21606160663.0318,0.6947529996226517
YEM,tropicalnes,,vegetal,2025.017657080078,tonnes,,Yemen,21606160663.0318,
YEM,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Yemen,21606160663.0318,
YEM,vegetablenes,7277006.836000723,vegetal,35462.99627680665,tonnes,10097277.921859644,Yemen,21606160663.0318,0.7206899614248209
YEM,vegfor,2972315.5014171973,vegetal,14484.968330493166,tonnes,6317405.213967361,Yemen,21606160663.0318,0.4704962560966655
YEM,watermelon,89692264.80375001,vegetal,124115.775,tonnes,122927860.78092803,Yemen,21606160663.0318,0.7296333331919947
YEM,wheat,51880417.06219887,vegetal,61114.87461679687,tonnes,75121186.8820231,Yemen,21606160663.0318,0.6906229682403239
SRB,alfalfa,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,almond,16578.822468038634,vegetal,8.770007653427124,tonnes,40688.00533493792,Serbia,63563410720.7093,0.40746215823469606
SRB,aniseetc,107773.58865537116,vegetal,41.330039495086666,tonnes,610833.3422601923,Serbia,63563410720.7093,0.17643697748487283
SRB,apple,27534614.53026152,vegetal,67735.82910273437,tonnes,180683317.43623683,Serbia,63563410720.7093,0.15239157062731312
SRB,apricot,4851673.42960209,vegetal,6137.307926452637,tonnes,30967442.507730573,Serbia,63563410720.7093,0.1566701360111007
SRB,artichoke,0.0,vegetal,0.0,tonnes,1837.9170567674719,Serbia,63563410720.7093,0.0
SRB,asparagus,11541.070923682759,vegetal,3.416276699745655,tonnes,54367.28356673736,Serbia,63563410720.7093,0.21227970511927036
SRB,barley,22360633.028159767,vegetal,71189.53526953125,tonnes,146948200.214409,Serbia,63563410720.7093,0.1521667703009213
SRB,bean,2166460.3548166994,vegetal,1177.9362520751954,tonnes,14819495.06664,Serbia,63563410720.7093,0.1461898900788863
SRB,beetfor,2209106.6356174513,vegetal,51735.518398535154,tonnes,14069392.458892062,Serbia,63563410720.7093,0.15701506956124914
SRB,berrynes,256917.32231798142,vegetal,135.66519639129638,tonnes,1455796.1224288205,Serbia,63563410720.7093,0.17647891649096153
SRB,blueberry,3520.4600152892685,vegetal,1.026702445475012,tonnes,44498.78238052306,Serbia,63563410720.7093,0.07911362574339023
SRB,broadbean,1059673.5426857346,vegetal,1130.7255067138672,tonnes,19432259.560280506,Serbia,63563410720.7093,0.05453166881589545
SRB,buckwheat,57.975969787987836,vegetal,0.07125356213847792,tonnes,767.6495179526805,Serbia,63563410720.7093,0.07552400989270418
SRB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,cabbage,7287417.18418711,vegetal,26635.296725830078,tonnes,47583958.8407184,Serbia,63563410720.7093,0.15314861061856716
SRB,canaryseed,1322.5704855772178,vegetal,2.490247572165728,tonnes,16752.66026583317,Serbia,63563410720.7093,0.07894689348381183
SRB,carob,10019.526160877727,vegetal,9.136901478093861,tonnes,33551.02830989833,Serbia,63563410720.7093,0.2986354417614597
SRB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,carrot,2863092.494157169,vegetal,8163.936396228027,tonnes,18326383.504128672,Serbia,63563410720.7093,0.15622790462243438
SRB,cauliflower,1745.6595142181507,vegetal,1.6998485945938464,tonnes,21490.14128354055,Serbia,63563410720.7093,0.08123071371127576
SRB,cerealnes,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,cherry,5899739.130134766,vegetal,3377.068763671875,tonnes,37550599.889013,Serbia,63563410720.7093,0.1571143776017539
SRB,chestnut,338339.9292301779,vegetal,194.90974562191963,tonnes,2150647.837117101,Serbia,63563410720.7093,0.15732000534486185
SRB,chickpea,18682.453791439115,vegetal,17.76785353093428,tonnes,48647.11965556556,Serbia,63563410720.7093,0.3840402869422859
SRB,chicory,,vegetal,523.0268084306718,tonnes,,Serbia,63563410720.7093,
SRB,chilleetc,25544830.779016748,vegetal,21776.818912353516,tonnes,165274340.03864598,Serbia,63563410720.7093,0.15456017415070977
SRB,clover,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,cowpea,5445824.443496582,vegetal,2992.21123269043,tonnes,28336087.409393404,Serbia,63563410720.7093,0.19218688751261026
SRB,cranberry,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,cucumberetc,1311358.2150252734,vegetal,2537.457846411133,tonnes,4523451.483663455,Serbia,63563410720.7093,0.2899021288857132
SRB,currant,1826.54344978117,vegetal,1.298598307760954,tonnes,23930.847017445332,Serbia,63563410720.7093,0.07632590056046237
SRB,eggplant,81826.34595957163,vegetal,125.53720522727967,tonnes,264093.8551033219,Serbia,63563410720.7093,0.3098381290528648
SRB,fig,1479312.3170673293,vegetal,1283.03936951567,tonnes,8744966.400209453,Serbia,63563410720.7093,0.16916157814304442
SRB,flax,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,fornes,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,fruitnes,2364416.2647041017,vegetal,2739.1291296386717,tonnes,13862387.74031904,Serbia,63563410720.7093,0.1705634201694668
SRB,garlic,632619.7814483201,vegetal,569.0562035156248,tonnes,4060409.270548608,Serbia,63563410720.7093,0.15580197445535973
SRB,gooseberry,4412.68320021874,vegetal,0.6470304843500256,tonnes,55910.70004876508,Serbia,63563410720.7093,0.07892376944609916
SRB,grape,6830130.419568359,vegetal,8386.702381591796,tonnes,124593272.956712,Serbia,63563410720.7093,0.054819415667340096
SRB,grassnes,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,greenbean,3866476.6941010924,vegetal,4282.1772894287105,tonnes,17960392.811999395,Serbia,63563410720.7093,0.21527795825923624
SRB,greenbroadbean,199.32362128965738,vegetal,0.3824426031377906,tonnes,1267.3532472480103,Serbia,63563410720.7093,0.15727550445976915
SRB,greencorn,1903153.3410245057,vegetal,3636.598740811157,tonnes,31363851.327288996,Serbia,63563410720.7093,0.06067983555860736
SRB,greenonion,11825.283887578948,vegetal,16.6653051299425,tonnes,27184.644101036276,Serbia,63563410720.7093,0.43499866482078275
SRB,greenpea,2723366.124435059,vegetal,3579.474045410156,tonnes,17472450.667187,Serbia,63563410720.7093,0.15586629353313897
SRB,groundnut,11399.402108597338,vegetal,5.710673705919328,tonnes,36221.15771326136,Serbia,63563410720.7093,0.31471666915891444
SRB,hazelnut,706000.9312106873,vegetal,395.6960717468262,tonnes,2610461.36711712,Serbia,63563410720.7093,0.27045063378599776
SRB,hempseed,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,hemp,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,hop,22847.27772982853,vegetal,2.7960053026199345,tonnes,280432.8588228773,Serbia,63563410720.7093,0.08147147173027601
SRB,legumenes,4591090.105797502,vegetal,4213.334566650391,tonnes,30057428.36740874,Serbia,63563410720.7093,0.15274394235188862
SRB,lentil,289.55209258720686,vegetal,0.2572081657447985,tonnes,1551.7692776301028,Serbia,63563410720.7093,0.18659480939680503
SRB,lettuce,87803.397414081,vegetal,81.26307431619895,tonnes,371280.25108232856,Serbia,63563410720.7093,0.23648819768388724
SRB,linseed,643.5265228932425,vegetal,0.7467584047684303,tonnes,6869.811675262641,Serbia,63563410720.7093,0.0936745508192755
SRB,lupin,247.30131912746424,vegetal,0.17435231184959407,tonnes,3134.5487605601284,Serbia,63563410720.7093,0.07889534922508996
SRB,maizefor,4142552.527121572,vegetal,14885.204912402343,tonnes,26962332.565374363,Serbia,63563410720.7093,0.1536422161204825
SRB,maize,145550172.32942483,vegetal,522997.3853015625,tonnes,999027376.4310842,Serbia,63563410720.7093,0.14569187568151223
SRB,melonetc,174565.13770247722,vegetal,225.2438093016052,tonnes,1755601.0245797634,Serbia,63563410720.7093,0.09943326260262506
SRB,millet,1132.0293966400907,vegetal,4.4283324943542475,tonnes,17090.1267540227,Serbia,63563410720.7093,0.06623879465221823
SRB,mixedgrain,,vegetal,1137.0543989868163,tonnes,,Serbia,63563410720.7093,
SRB,mixedgrass,,vegetal,,tonnes,,Serbia,63563410720.7093,
SRB,mustard,,vegetal,72.73565799255371,tonnes,,Serbia,63563410720.7093,
SRB,nutnes,44245.18586868868,vegetal,11.246298070430756,tonnes,51623.93341176032,Serbia,63563410720.7093,0.8570673124766058
SRB,oats,827021.0164145948,vegetal,2575.587095654297,tonnes,15165895.216049762,Serbia,63563410720.7093,0.05453163196982761
SRB,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,oilseednes,15734.444057778455,vegetal,21.0213013463974,tonnes,656783.978908965,Serbia,63563410720.7093,0.023956802484610185
SRB,olive,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,onion,1600112.2025255468,vegetal,5618.371497631836,tonnes,10399671.640576417,Serbia,63563410720.7093,0.15386180043246617
SRB,orange,867515.2290183451,vegetal,1368.7626174433117,tonnes,5506800.167452524,Serbia,63563410720.7093,0.15753526596910494
SRB,peachetc,5935373.293779161,vegetal,6943.5812982910165,tonnes,37937156.670066796,Serbia,63563410720.7093,0.1564527712342315
SRB,pear,7531063.400402051,vegetal,9530.578841308594,tonnes,48283854.75627408,Serbia,63563410720.7093,0.15597477538645468
SRB,pea,2442101.6922674095,vegetal,2931.0789357186773,tonnes,15703434.303838586,Serbia,63563410720.7093,0.15551386053625582
SRB,pimento,,vegetal,1253.8302747802734,tonnes,,Serbia,63563410720.7093,
SRB,plum,36848045.111324795,vegetal,70739.19199716796,tonnes,242859123.92530528,Serbia,63563410720.7093,0.1517260068954952
SRB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,poppy,399729.85772897466,vegetal,154.37757607421875,tonnes,2558987.5327476705,Serbia,63563410720.7093,0.15620625447118586
SRB,potato,72702376.4837373,vegetal,145201.47090820313,tonnes,317062328.796954,Serbia,63563410720.7093,0.22929995108405246
SRB,pulsenes,19176.176906603116,vegetal,31.861524119567868,tonnes,800285.0397676595,Serbia,63563410720.7093,0.02396168359234903
SRB,pumpkinetc,116030.29320981602,vegetal,166.97299502325058,tonnes,1099999.8482658376,Serbia,63563410720.7093,0.10548209928641272
SRB,quince,875822.5420842384,vegetal,1582.231267211914,tonnes,5621100.183946602,Serbia,63563410720.7093,0.15580980829794053
SRB,rapeseed,1990890.9965355468,vegetal,2996.5246787109377,tonnes,41620443.6219264,Serbia,63563410720.7093,0.047834449210116294
SRB,rasberry,46609236.1642911,vegetal,20643.803803564457,tonnes,300443261.1483656,Serbia,63563410720.7093,0.15513490296350635
SRB,rice,6014.095473440937,vegetal,12.876552438599724,tonnes,40768.55018735201,Serbia,63563410720.7093,0.14751801194310665
SRB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,rye,128381.77249736023,vegetal,428.2247248077393,tonnes,4294381.094883,Serbia,63563410720.7093,0.029895291000217573
SRB,safflower,23.403790333534854,vegetal,0.05679612603187555,tonnes,292.45014553370606,Serbia,63563410720.7093,0.08002659834832421
SRB,sesame,115.08945969198325,vegetal,0.08585401965049756,tonnes,127.58803582939392,Serbia,63563410720.7093,0.9020395912817146
SRB,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,sorghum,166233.36571326543,vegetal,649.1236946456911,tonnes,2004389.415459008,Serbia,63563410720.7093,0.08293466550520462
SRB,sourcherry,18272124.129568066,vegetal,24252.88575732422,tonnes,119445781.7724528,Serbia,63563410720.7093,0.1529742102100928
SRB,soybean,26771596.79446055,vegetal,39915.90397265625,tonnes,252142992.997126,Serbia,63563410720.7093,0.10617624735963097
SRB,spicenes,65012.06327565982,vegetal,7.977478636676072,tonnes,158367.40918991587,Serbia,63563410720.7093,0.4105141557105141
SRB,spinach,859.2990952639723,vegetal,1.3075696230275278,tonnes,8919.630680485643,Serbia,63563410720.7093,0.0963379680219211
SRB,strawberry,8152240.391405792,vegetal,4779.410442285157,tonnes,52163671.42626791,Serbia,63563410720.7093,0.156281951950579
SRB,sugarbeet,12747728.506936379,vegetal,298541.6512163086,tonnes,74307228.47255757,Serbia,63563410720.7093,0.17155435304176694
SRB,sunflower,36259453.06396875,vegetal,69985.4334375,tonnes,257959150.62548402,Serbia,63563410720.7093,0.14056277118314656
SRB,tangetc,42795.48291888576,vegetal,70.6810367407633,tonnes,143348.37728098664,Serbia,63563410720.7093,0.2985418023602702
SRB,tobacco,2482537.630103827,vegetal,837.5915618286133,tonnes,23985887.5624777,Serbia,63563410720.7093,0.1034999277653324
SRB,tomato,14974847.320024805,vegetal,21602.491806152342,tonnes,97119254.5655073,Serbia,63563410720.7093,0.15419030332367528
SRB,triticale,1746697.0654282577,vegetal,6894.208885253906,tonnes,29554392.299974717,Serbia,63563410720.7093,0.059101099007532354
SRB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Serbia,63563410720.7093,
SRB,turnipfor,3618.979665509954,vegetal,10.319303294867277,tonnes,45846.071036219786,Serbia,63563410720.7093,0.0789376185071748
SRB,vegetablenes,964203.6657441275,vegetal,884.8688526153564,tonnes,3170805.7215513913,Serbia,63563410720.7093,0.3040879039641597
SRB,vegfor,4947122.468884751,vegetal,4540.072536865235,tonnes,35034475.394481644,Serbia,63563410720.7093,0.14120726550579327
SRB,vetch,1094968.650278721,vegetal,4228.494498083495,tonnes,6855183.136184985,Serbia,63563410720.7093,0.15972857741742083
SRB,walnut,3365268.6292218016,vegetal,1724.5406524658204,tonnes,21580981.539084002,Serbia,63563410720.7093,0.1559367734561641
SRB,watermelon,5935030.7174785435,vegetal,29944.65548677368,tonnes,38335686.56043649,Serbia,63563410720.7093,0.15481738426992628
SRB,wheat,92958197.7315113,vegetal,312885.2161949219,tonnes,804200352.1237661,Serbia,63563410720.7093,0.11559084435367802
ZMB,aniseetc,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,apple,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,avocado,34229.841620776744,vegetal,44.44856722604434,tonnes,101765.00140755657,Zambia,29163782140.4858,0.33636162872626857
ZMB,bambara,990.9201965332031,vegetal,3.359051513671875,tonnes,2971.41127884375,Zambia,29163782140.4858,0.3334846992028632
ZMB,banana,218217.5078266061,vegetal,307.0458812812805,tonnes,291905.7631244053,Zambia,29163782140.4858,0.747561492075117
ZMB,barley,1193595.801023828,vegetal,1384.0396579589844,tonnes,8727619.628456961,Zambia,29163782140.4858,0.1367607494180925
ZMB,bean,1126717.4442103002,vegetal,954.2994000976562,tonnes,3239129.102006864,Zambia,29163782140.4858,0.34784579704224233
ZMB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,cabbage,130162.77758044639,vegetal,468.4641985979715,tonnes,192656.33900379107,Zambia,29163782140.4858,0.6756215666378103
ZMB,cashew,20115.398718863144,vegetal,35.06257402625613,tonnes,92091.96467975392,Zambia,29163782140.4858,0.21842729481137285
ZMB,cassava,109096505.48671874,vegetal,387967.658203125,tonnes,440619890.11560005,Zambia,29163782140.4858,0.2475977774360037
ZMB,castor,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,cerealnes,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,chickpea,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,citrusnes,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,clove,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,cocoa,2982.178864821943,vegetal,2.990702366566658,tonnes,13685.31121496356,Zambia,29163782140.4858,0.21791092785388905
ZMB,coconut,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,coffee,1696986.084380017,vegetal,1842.5473228881833,tonnes,6598859.2797914995,Zambia,29163782140.4858,0.257163550915066
ZMB,cotton,7822002.121703437,vegetal,19134.05607070312,tonnes,26085916.4977656,Zambia,29163782140.4858,0.2998553691749122
ZMB,cowpea,222398.18079913454,vegetal,224.8263048919678,tonnes,719394.0534172482,Zambia,29163782140.4858,0.3091465376210772
ZMB,date,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,fruitnes,,vegetal,7279.748406225586,tonnes,,Zambia,29163782140.4858,
ZMB,garlic,293.71957184238715,vegetal,0.5388361251924182,tonnes,1021.3841903758464,Zambia,29163782140.4858,0.28757011769910495
ZMB,grapefruitetc,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,grape,8224.449287472411,vegetal,4.794479006338119,tonnes,27699.02617632653,Zambia,29163782140.4858,0.2969219652386763
ZMB,greenbean,783.2409935216128,vegetal,0.5705219022628931,tonnes,2735.155249364145,Zambia,29163782140.4858,0.2863607079355721
ZMB,greenbroadbean,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,greencorn,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,greenonion,32894.06789193198,vegetal,55.25938160812855,tonnes,50335.46619547254,Zambia,29163782140.4858,0.6534968358928335
ZMB,greenpea,609.2169874565348,vegetal,0.7364808842559655,tonnes,2440.690412957978,Zambia,29163782140.4858,0.24960846497454728
ZMB,groundnut,67172468.37224062,vegetal,37231.165265625,tonnes,254812555.452114,Zambia,29163782140.4858,0.2636152219935022
ZMB,jutelikefiber,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,jute,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,legumenes,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,lemonlime,13435.321619728178,vegetal,9.52724551108224,tonnes,31639.59767392774,Zambia,29163782140.4858,0.4246362977870419
ZMB,lentil,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,lettuce,912.5060083216126,vegetal,2.5708015447854984,tonnes,2972.47297856376,Zambia,29163782140.4858,0.3069854679595834
ZMB,maizefor,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,maize,128190653.88042377,vegetal,718960.4816625001,tonnes,551716779.3078179,Zambia,29163782140.4858,0.2323486591095731
ZMB,mango,568639.5152144773,vegetal,669.2369885421753,tonnes,1048631.3097560322,Zambia,29163782140.4858,0.5422682976600931
ZMB,melonseed,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,millet,7108461.492488905,vegetal,12641.759723437499,tonnes,25311136.12874755,Zambia,29163782140.4858,0.28084324055352655
ZMB,nutmeg,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,nutnes,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,oilpalm,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
ZMB,oilseednes,10856.623388606884,vegetal,40.555186360130314,tonnes,44826.28546598199,Zambia,29163782140.4858,0.242193241660539
ZMB,onion,12052153.523657432,vegetal,12334.616235449219,tonnes,36740813.62443929,Zambia,29163782140.4858,0.32803175364740883
ZMB,orange,1638094.5917212402,vegetal,1294.7317354736329,tonnes,5123300.19286988,Zambia,29163782140.4858,0.31973425917946086
ZMB,papaya,166743.2808465442,vegetal,178.4113854553223,tonnes,521261.6775595278,Zambia,29163782140.4858,0.3198840199172367
ZMB,pea,482401.6117394511,vegetal,151.78931177101134,tonnes,855884.7154598185,Zambia,29163782140.4858,0.5636291933082179
ZMB,pepper,,vegetal,18.88683949661255,tonnes,,Zambia,29163782140.4858,
ZMB,pigeonpea,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,pimento,701741.4750231949,vegetal,180.36380986022948,tonnes,2037802.0211900007,Zambia,29163782140.4858,0.34436194867124725
ZMB,pineapple,37018.57822232398,vegetal,98.49295788831711,tonnes,117073.91144333033,Zambia,29163782140.4858,0.3161983550899197
ZMB,plantain,,vegetal,,tonnes,,Zambia,29163782140.4858,
ZMB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Zambia,29163782140.4858,
