Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,1931947218.8642862,2492231.2899118396,vegetal,tonnes,Afghanistan,14502158192.0904,0.13321791096707153,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.18070726493676809
AGO,3559449919.2143893,6938066.681545252,vegetal,tonnes,Angola,104399746853.401,0.03409443055654722,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.24638030144293704
ALB,625410549.5464865,919711.5565771519,vegetal,tonnes,Albania,18916378860.5488,0.03306185365375697,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.20027799511035327
ARE,355972343.0309078,185672.7702099122,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0007020265002066307,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.18110275341750431
ARG,17343605240.325138,24227734.183632255,vegetal,tonnes,Argentina,631133384439.944,0.0274800948070835,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.12722931801486786
ARM,708472973.8356147,1180636.589393068,vegetal,tonnes,Armenia,19513474648.2429,0.03630685906056252,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.28922562111894684
AUS,5608308905.363817,26168874.188139275,vegetal,tonnes,Australia,1692956646855.7,0.003312730373680883,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.10741076194222808
AUT,1088025354.6596282,2284331.887801982,vegetal,tonnes,Austria,470941926750.741,0.0023103174571150373,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10650436735772388
AZE,589343852.4716172,1433308.651589138,vegetal,tonnes,Azerbaijan,78807470588.2353,0.007478273925969612,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.09558145669874206
BDI,1045766109.7862314,2349321.6656987136,vegetal,tonnes,Burundi,3338722827.65691,0.31322339821785744,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.29218218507008087
BEL,670679021.2369299,1463141.4841572107,vegetal,tonnes,Belgium,583613982019.263,0.0011491825794105002,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.04972999720101564
BEN,1229322753.0916917,2790030.301024219,vegetal,tonnes,Benin,17425418044.2906,0.07054767638670664,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.17058408042935042
BFA,1064628950.5370739,1895181.3111698318,vegetal,tonnes,Burkina Faso,18820219331.2261,0.0565683604319459,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.13420546745177425
BGD,7222842253.510787,12139526.944791356,vegetal,tonnes,Bangladesh,460131688909.301,0.01569733714848429,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.10137161868535047
BGR,1937224227.8931842,4679799.274600214,vegetal,tonnes,Bulgaria,90346169914.9349,0.02144223966236942,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.25860354281606923
BHR,0.0,0.0,vegetal,tonnes,Bahrain,44383297872.3404,0.0,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0
BHS,7365622.648587674,11239.526489833665,vegetal,tonnes,Bahamas,13136400000.0,0.0005607032861809684,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.10088730449082739
BIH,329150460.885978,571184.3465735198,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.013415731544842798,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.1239389644770205
BLR,874901013.4386774,3622009.031305534,vegetal,tonnes,Belarus,73775179924.603,0.011859015651778982,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.061758160057573064
BLZ,207395392.3100261,1545193.4097003888,vegetal,tonnes,Belize,2830507575.6841,0.0732714492947086,295391100.2,242619415.952441,242619416.0,403015613.144133,0.5146088279112254
BOL,1367765810.5254142,3200163.6244792263,vegetal,tonnes,Bolivia,44008282879.8842,0.0310797359274067,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.12171872821127803
BRA,15489910903.996475,88648326.02008498,vegetal,tonnes,Brazil,1951923942083.32,0.007935714384170033,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.05236388970664346
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304,,,,,
BTN,179749460.80337352,170967.4140494095,vegetal,tonnes,Bhutan,2898227713.22315,0.062020475473085666,195913131.3,197500146.618962,197500146.6,563885318.864175,0.3187695348505259
BWA,154571966.1481192,118691.74072501538,vegetal,tonnes,Botswana,20321958850.0363,0.007606154863749421,597552706.8,513119354.695178,513119354.7,907315954.63657,0.1703617856141787
CAF,159966800.40383482,342825.50204891217,vegetal,tonnes,Central African Republic,2382618615.01694,0.06713907101858912,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.06127581091963383
CAN,2585494071.410173,6152050.562758271,vegetal,tonnes,Canada,2161483369422.01,0.001196166534513539,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.036044631593746886
CHE,425402801.4553861,526590.7150547743,vegetal,tonnes,Switzerland,818426550206.45,0.0005197812819587504,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.059600967089372486
CHL,1823174040.3683581,2614923.067111502,vegetal,tonnes,Chile,302116539409.03,0.006034671401753336,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.11487059603341711
CHN,254073657868.9342,301879110.59051883,vegetal,tonnes,China,17881783387000.9,0.01420851893629537,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.14490473202942486
CIV,3191636401.8105707,6760930.803306894,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.04548230843307328,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.23076360799723442
CMR,3766759748.997034,8141759.442035562,vegetal,tonnes,Cameroon,43644068310.851,0.08630633886301851,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.24959766086006188
COD,2493449601.137417,8003212.387771375,vegetal,tonnes,Congo,65801547619.5974,0.037893479581243214,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.1356465504175163
COG,198844877.13599735,547948.8971368538,vegetal,tonnes,Congo,15817030156.9459,0.012571568440025797,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.18014846434669723
COL,7652554673.35396,21889971.94030491,vegetal,tonnes,Colombia,345329875078.512,0.022160129272377965,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.19771364290716295
CPV,9266209.853830436,11878.251770521918,vegetal,tonnes,Cabo Verde,2303738020.15148,0.004022249827357168,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.12238300331081073
CRI,1770124309.7577198,3276103.9882492335,vegetal,tonnes,Costa Rica,69243626028.5936,0.02556371483242026,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.24240182737580715
CUB,888652248.3480719,2213959.2802060135,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.13043421521930929
CYP,57980650.732609175,90878.5924142907,vegetal,tonnes,Cyprus,29250532020.0746,0.0019822084156560687,598590699.8,605804674.740102,605804674.7,727379397.077276,0.07971170336358781
CZE,730176766.059628,1897691.8726883894,vegetal,tonnes,Czechia,290565654835.809,0.0025129493245587874,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.08044047372470323
DEU,11003615010.994385,28145513.695500284,vegetal,tonnes,Germany,4082469490797.68,0.002695333066370172,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.13849007011004522
DJI,13192944.76119145,15193.794785060923,vegetal,tonnes,Djibouti,3674298479.07676,0.0035906023520730517,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.1191462736559264
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108,,,,,
DNK,1191102968.52247,4202012.752725547,vegetal,tonnes,Denmark,400167196948.707,0.0029765132614684164,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.0852395184990128
DOM,1089427289.804131,2124981.0616614567,vegetal,tonnes,Dominican Republic,113537368176.13,0.009595319209038802,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.09184587301006511
DZA,11391415676.456285,17325223.90247297,vegetal,tonnes,Algeria,225560256621.757,0.05050276075700074,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.4262479238768393
ECU,1040953971.6172072,3088093.3185012233,vegetal,tonnes,Ecuador,116586000000.0,0.008928636127984554,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.08850459719951481
EGY,10224590224.427517,26192101.203462966,vegetal,tonnes,Egypt,476747720364.742,0.021446542453532995,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.24000059284184458
ERI,151141937.11942953,298018.4417286837,vegetal,tonnes,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.24200162986298449
ESP,14470005423.317982,23543061.332656514,vegetal,tonnes,Spain,1417800466262.65,0.010205953353549955,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.22167628278869123
EST,199793900.1107443,451281.9152262581,vegetal,tonnes,Estonia,37921480881.5429,0.005268620725410219,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.1050354844257112
ETH,6780932458.863401,10163317.847666278,vegetal,tonnes,Ethiopia,126772703047.701,0.05348890017996956,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.21542324386297937
FIN,470876695.26208776,921761.4857394075,vegetal,tonnes,Finland,281887430795.721,0.0016704423249127558,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.06838568036504587
FRA,12287475463.549334,21262690.95491548,vegetal,tonnes,France,2779092236505.85,0.004421398938164918,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.11915264305075242
GAB,233363308.33090538,260982.0906686377,vegetal,tonnes,Gabon,21071739227.9422,0.01107470559532427,607646577.3,546088428.519893,546088428.5,1322418168.085,0.17646710697331078
GBR,3687549699.9530854,7323328.733360155,vegetal,tonnes,United Kingdom,3088839763445.02,0.0011938300405199126,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.07307581202061417
GEO,167769597.53923565,323807.4346842385,vegetal,tonnes,Georgia,24984568959.605,0.006714928634970057,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.10742747446649119
GHA,4557960057.91181,13493595.394388473,vegetal,tonnes,Ghana,74263364041.8742,0.061375620626905006,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.2405764100801186
GIN,1983671308.5379035,3672244.7734732805,vegetal,tonnes,Guinea,20999229260.4995,0.09446400550849164,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.26440551629583403
GMB,67990693.84025422,127151.46087293993,vegetal,tonnes,Gambia,2175099789.97829,0.03125865496080658,239191829.6,173195324.515466,173195324.5,343670236.210174,0.19783701547745908
GNB,69750907.8431385,174703.59061787731,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.040690858657568586,610871289.6,419045926.031076,419045926.0,509288221.226086,0.13695763015138396
GNQ,77421076.06459533,97801.88173210746,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.00574051219747983,97583960.79,106504504.670517,106504504.7,251094224.59464,0.3083347543719172
GRC,5512433804.396329,4794181.535050626,vegetal,tonnes,Greece,217581324512.059,0.025335050316282148,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.25400005630538275
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636,,,,,
GTM,3857743495.1357355,9065566.92750835,vegetal,tonnes,Guatemala,95003330315.8754,0.04060640276829425,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.23525236872102684
GUY,252519762.25144807,668715.0431175568,vegetal,tonnes,Guyana,14718388489.2086,0.017156753433746737,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.1706471010940237
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,499626171.83404124,1613006.2452697316,vegetal,tonnes,Honduras,31426041806.7985,0.01589847601252651,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.09910410451032539
HRV,625958123.4728235,1747825.946021819,vegetal,tonnes,Croatia,71997070660.4835,0.008694216552568555,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.19184090964424866
HTI,411697221.0690547,1105116.247614237,vegetal,tonnes,Haiti,20253551920.5516,0.020327161511423535,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.197629022082368
HUN,2224174389.4377666,3679416.8367146403,vegetal,tonnes,Hungary,177006128624.627,0.01256552192130321,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.1561622874816694
IDN,20377199338.417618,54872807.05722196,vegetal,tonnes,Indonesia,1319076267310.16,0.015448082755647246,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.13335650191717224
IND,100977167703.86551,250656865.11921296,vegetal,tonnes,India,3353470496885.95,0.030111243798814816,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.12722679028137968
IRL,321212360.6044728,665764.8557773718,vegetal,tonnes,Ireland,533140011838.276,0.0006024915659526792,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.023463332449576598
IRN,11733151649.976683,27606681.326480173,vegetal,tonnes,Iran,413394567603.552,0.028382452430359098,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.21580363520464252
IRQ,1716869987.1162152,4772054.034663146,vegetal,tonnes,Iraq,286640340965.517,0.00598963140126447,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.3364763851325462
ISL,1627404.6315519998,1475.16736,vegetal,tonnes,Iceland,28701830401.6837,5.6700377947203444e-05,519237391.5,389670866.079408,389670866.1,253282235.38707,0.006425261641681951
ISR,1915613377.1398158,1483523.818131994,vegetal,tonnes,Israel,525002447652.773,0.0036487703737464617,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.2034138934227066
ITA,12059258871.863827,11514202.686143117,vegetal,tonnes,Italy,2066972096553.7,0.005834263022694137,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.1525990307080989
JAM,401250690.032184,552800.8149701147,vegetal,tonnes,Jamaica,17097760686.7775,0.023468025865076587,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.2138848805201433
JOR,912315386.8346983,1606319.0250572332,vegetal,tonnes,Jordan,48653381830.9859,0.01875132524197263,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.32792053985583086
JPN,13008809797.942205,8411955.01104394,vegetal,tonnes,Japan,4256410760723.75,0.003056286277156723,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.1721714377344883
KAZ,1916702760.5059192,6166379.928417194,vegetal,tonnes,Kazakhstan,225496328925.494,0.008499928888594967,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.09454158614018476
KEN,3252505403.6332703,7826471.381586251,vegetal,tonnes,Kenya,113419826113.903,0.028676691854269895,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.18367276341973823
KGZ,448075537.86640316,959675.0215611036,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.03692444046066176,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.07944518035975029
KHM,1765147474.5721636,3624389.339790013,vegetal,tonnes,Cambodia,29504829319.3169,0.05982571379989365,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.15087538725367577
KOR,8196911556.993661,5877239.286765057,vegetal,tonnes,Korea,1673916511799.71,0.004896846108639408,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.20858889158971533
LAO,1136635784.4207914,2243858.6549151572,vegetal,tonnes,Lao PDR,15468785203.7532,0.07347931782936702,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.15941093231618247
LBN,600278481.6879185,824001.4925469449,vegetal,tonnes,Lebanon,20992421948.8081,0.028595008386919397,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.1732725487771049
LBR,52192472.14381899,134946.72554046832,vegetal,tonnes,Liberia,4001047000.0,0.013044703584791428,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.06692615190392327
LKA,1010405286.794731,2180809.7408492872,vegetal,tonnes,Sri Lanka,74144875098.0587,0.013627446070391801,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.15053169168497763
LSO,10706251.175717914,27322.560141003676,vegetal,tonnes,Lesotho,2289355249.40148,0.004676535534848474,285260269.5,220008493.315839,220008493.3,269960352.340294,0.039658605728230524
LTU,316748547.73465204,632450.2651997119,vegetal,tonnes,Lithuania,71013953448.2085,0.004460370565985477,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.08563312616753109
LUX,92549362.72452591,93969.74913772289,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514,360124487.2,473306672.367915,473306672.4,588544634.854558,0.15725122147685
LVA,339935361.23181593,825760.7423137871,vegetal,tonnes,Latvia,40422521943.4418,0.008409553508498186,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.11550733433819935
MAR,5851359441.667803,14557395.023121467,vegetal,tonnes,Morocco,130912558829.84,0.0446967005608178,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.33184106357392906
MDA,333384602.91129154,1229995.6837032712,vegetal,tonnes,Moldova,14510490660.2516,0.02297541900664515,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.1818660145669919
MDG,2243308322.9960947,5993982.766612506,vegetal,tonnes,Madagascar,15302510500.0528,0.14659740458850556,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.336296909744726
MEX,7995744226.202486,29860085.515144765,vegetal,tonnes,Mexico,1463323889036.56,0.005464097378651295,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.09873050864411478
MKD,490071506.1633458,866678.8633204021,vegetal,tonnes,North Macedonia,13711469681.1535,0.035741719710539285,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.31018366983003465
MLI,2409594767.2613254,5561153.170701227,vegetal,tonnes,Mali,18780322203.7584,0.1283042293480517,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.34305923361628976
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.0632270829351017
MMR,5606743630.066181,11200227.82195708,vegetal,tonnes,Myanmar,62253049891.6449,0.0900637581584364,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.15913912189104368
MNE,61220622.863011286,82958.98467678852,vegetal,tonnes,Montenegro,6229801580.79157,0.009827058224739236,195638559.4,186864175.447552,186864175.4,329784418.186347,0.18563831244573278
MNG,88939883.05317861,178081.30663696182,vegetal,tonnes,Mongolia,17146471713.748,0.005187066152033297,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.01661585632069549
MOZ,1280747033.401159,2352091.97675923,vegetal,tonnes,Mozambique,18406835494.9468,0.06957996847164526,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.14469269219974984
MRT,409778284.5377729,746853.6714682925,vegetal,tonnes,Mauritania,9744039514.55646,0.04205425110659823,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.2382968365923282
MUS,32478941.203393307,316340.89399947814,vegetal,tonnes,Mauritius,12927979286.0453,0.002512298363476779,379322731.4,302951052.224062,302951052.2,372468826.426098,0.08719908593434327
MWI,2866985992.9828725,5956627.103040936,vegetal,tonnes,Malawi,13129458325.7379,0.21836285411429893,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.18806368870125295
MYS,2951454691.3749423,9616767.171311751,vegetal,tonnes,Malaysia,407027451714.616,0.007251242339900776,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.08485968328857728
NAM,334726095.86643696,207070.66192786646,vegetal,tonnes,Namibia,12567271004.6761,0.026634747968901938,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.19862157273114148
NER,2570787679.4936886,6052252.028131573,vegetal,tonnes,Niger,15433852712.2963,0.1665681102065667,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.30714240024498085
NGA,27595245127.429237,45096506.11253278,vegetal,tonnes,Nigeria,472624596925.938,0.0583872386391128,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.22727377764785395
NIC,424122101.41843367,2317350.1044522566,vegetal,tonnes,Nicaragua,15649934214.9276,0.027100567682507393,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.08828083760829576
NLD,1425966326.3836193,3808661.9960605763,vegetal,tonnes,Netherlands,1009398719033.08,0.0014126888607007312,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.05360451989945634
NOR,278314610.0884537,437582.3991789637,vegetal,tonnes,Norway,593726965415.619,0.00046875858146956277,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.07384398678207861
NPL,2121108860.3180783,4998910.847520633,vegetal,tonnes,Nepal,41182939600.67,0.05150455214915184,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.13567729025358677
NZL,516242851.234487,724449.3905036615,vegetal,tonnes,New Zealand,246733522841.353,0.0020923093274456493,20895703735.0,30163324399.8399,30163324400.0,28575253101.624,0.018066081493610556
OMN,1028983447.5305843,782570.7235457911,vegetal,tonnes,Oman,114667360208.062,0.008973638580878737,1413883174.0,1202227305.24356,1202227305.0,2553116908.09519,0.4030302898656844
PAK,8315568222.932998,33699106.97696573,vegetal,tonnes,Pakistan,374787958882.308,0.022187394300851263,144322000000.0,69977309729.4151,69977309729.0,144575817627.911,0.0575170063664066
PAN,130100095.65790063,494937.32113444596,vegetal,tonnes,Panama,76522511780.6222,0.0017001545379335798,1930893398.0,1797500503.5544,1797500504.0,2505738568.20924,0.051920857709780326
PER,3172864633.8776846,8003193.315359625,vegetal,tonnes,Peru,246488757636.211,0.01287224887781887,25042026092.0,21851414081.9564,21851414082.0,23988961790.2967,0.13226352443318648
PHL,4695840895.653292,16729708.607214522,vegetal,tonnes,Philippines,404353369604.631,0.011613210742486937,44040829297.0,37771264131.14,37771264131.0,37102137273.6755,0.1265652396522466
PNG,982299568.4107622,2554360.830133445,vegetal,tonnes,Papua New Guinea,31603619036.6338,0.031081869683092785,5406973527.0,4547358047.0201,4547358047.0,3582530323.80147,0.2741915572590133
POL,10843811306.803396,22097720.769876286,vegetal,tonnes,Poland,689763329458.441,0.015721060896811197,44880787045.0,60263072455.102,60263072455.0,58387102849.8626,0.18572271576288554
PRT,2330723623.3534946,1911627.4039194968,vegetal,tonnes,Portugal,255196659934.378,0.009133049092228807,7783480640.0,7942681912.8292,7942681913.0,14183811726.0775,0.16432279759243892
PRY,1599651793.0988295,5783984.008734123,vegetal,tonnes,Paraguay,41952910858.0846,0.03812969732922754,10481161557.0,11319797819.5782,11319797820.0,9179976663.23429,0.17425445094053651
QAT,2443942.827973022,3559.3074953099017,vegetal,tonnes,Qatar,235770403734.9,1.0365774453696864e-05,173454546.4,186355247.098301,186355247.1,193144268.751297,0.012653457665471685
ROU,3253445127.699431,6643461.550393499,vegetal,tonnes,Romania,298891515898.026,0.01088503672619942,16578421924.0,20780471193.4893,20780471193.0,22244760654.996,0.14625669289764792
RUS,6380061559.2047825,24191430.194942467,vegetal,tonnes,Russian Federation,2266029240645.34,0.0028155248152878258,149478000000.0,163269575054.967,163270000000.0,133360913996.831,0.0478405656349685
RWA,1461945782.7316136,2578600.8690717756,vegetal,tonnes,Rwanda,13316160803.5187,0.10978733317378572,5581059514.0,4445792632.46066,4445792632.0,6403081725.22155,0.22831908844346813
SAU,3660354808.8117237,1968275.4427442718,vegetal,tonnes,Saudi Arabia,1108571466666.67,0.003301866337781482,9867819442.0,10593913985.2367,10593913985.0,18182085028.6757,0.20131655984661992
