Crop,clipped_PA_surf,total_surf
alfalfa,13256.2568359375,17363.08
almond,4415.99951171875,5499.078
apple,1661.0687255859375,2088.847
apricot,496.1546325683594,700.8295
banana,6512.96875,9400.19
barley,19757.58984375,28754.158
bean,1343.43994140625,1574.5587
broadbean,3659.41796875,4723.9614
cabbagefor,0.0,0.0
cabbage,596.7769165039062,824.4161
carrotfor,0.0,0.0
carrot,1198.1561279296875,1528.4282
chickpea,13376.76953125,19614.662
chilleetc,2230.724853515625,3168.2812
citrusnes,14.275415420532227,19.088577
coffee,30349.189453125,37047.566
cotton,6205.1123046875,9627.881
cucumberetc,721.5667724609375,931.2198
date,11432.794921875,15053.1
eggplant,447.02001953125,597.96375
fig,411.454345703125,528.5525
fornes,29.713773727416992,55.971256
fruitnes,6750.4482421875,8548.919
garlic,356.3601379394531,471.3205
grape,9282.72265625,12266.391
grassnes,10644.4404296875,14001.179
greenbean,325.248046875,554.8523
groundnut,670.5244750976562,1000.3313
legumenes,0.0,0.0
lemonlime,1883.58740234375,2767.815
lentil,8186.2734375,9461.585
lettuce,231.9539794921875,367.15424
maizefor,0.0,0.0
maize,30956.76953125,37119.945
mango,18673.376953125,24637.086
melonetc,2740.58349609375,3548.2896
millet,59116.56640625,83793.62
okra,3289.648193359375,4258.322
onion,12393.83984375,15717.975
orange,6122.681640625,8138.615
papaya,1260.69287109375,1691.9917
peachetc,2100.13427734375,2654.83
pear,111.22723388671875,142.13309
pea,1224.1650390625,1586.0835
popcorn,0.0,0.0
potato,13744.7353515625,15731.826
pulsenes,8168.71728515625,10429.711
pumpkinetc,1182.1705322265625,1506.6261
quince,248.284912109375,314.67657
sesame,15440.2998046875,20164.268
sorghumfor,18585.6640625,24334.508
sorghum,194427.46875,283952.84
sugarcane,0.12118304520845413,0.2855686
sweetpotato,36.9079704284668,41.14982
tangetc,1150.5093994140625,1509.1992
tobacco,7931.54345703125,13625.207
tomato,5447.103515625,7338.048
tropicalnes,347.1689453125,450.0027
turnipfor,0.0,0.0
vegetablenes,3726.1669921875,4848.8887
vegfor,1593.941650390625,3033.728
watermelon,7344.8623046875,9492.581
wheat,36330.91796875,53094.37
