Crop,clipped_PA_surf,total_surf
apple,5297.052734375,30507.707
barley,10504.3212890625,32847.0
bean,1322.74267578125,4536.786
buckwheat,615.5184936523438,1520.8611
cabbagefor,0.0,0.0
cabbage,13002.595703125,32592.688
carrotfor,0.0,0.0
carrot,895.0668334960938,2927.213
cerealnes,2793.8427734375,9107.105
chestnut,9722.130859375,31568.305
chilleetc,6136.3896484375,32420.465
citrusnes,55.897369384765625,182.86682
cotton,19.37102699279785,37.008465
cucumberetc,1509.9356689453125,4388.1636
eggplant,83.72637939453125,272.14206
fornes,10468.8515625,33964.65
fruitnes,9156.9658203125,29856.018
garlic,7667.998046875,25003.611
ginger,872.8160400390625,2851.216
grape,4746.396484375,12228.713
greenonion,4560.7958984375,15041.354
groundnut,824.3131103515625,3647.669
hemp,0.7496959567070007,2.1058652
hop,1.4497708082199097,3.2534585
kiwi,162.45147705078125,531.8249
legumenes,0.0,0.0
lettuce,1128.2034912109375,3538.0266
maizefor,0.0,0.0
maize,4135.6474609375,13072.974
melonetc,571.6329956054688,3186.8079
millet,331.80645751953125,747.58276
mushroom,49.75867462158203,162.76263
nutnes,2661.47265625,8680.107
oats,3.6924405097961426,8.280576
oilseedfor,0.0,0.0
oilseednes,10676.39453125,35145.04
onion,4375.5546875,14338.855
peachetc,7835.4521484375,19216.184
pear,3126.94140625,8395.347
persimmon,5516.6103515625,20485.17
pineapple,9.491694450378418,31.113228
plum,2088.580810546875,6809.462
popcorn,0.0,0.0
potato,6939.6162109375,22417.686
pulsenes,1698.099365234375,5548.748
pumpkinetc,2865.847412109375,8863.147
rapeseed,333.9602355957031,962.1575
rice,195617.890625,650674.25
ryefor,0.0,0.0
rye,0.037916358560323715,0.07358351
sesame,7213.71142578125,21346.715
sorghumfor,0.0,0.0
sorghum,431.66448974609375,1480.0842
soybean,16194.3076171875,52700.062
spinach,2107.39453125,4260.5005
strawberry,1038.27685546875,5397.3267
sweetpotato,7623.47705078125,20901.516
tangetc,8742.2744140625,18355.525
tea,899.017333984375,1956.3964
tobacco,3570.76611328125,10941.888
tomato,1530.6629638671875,5197.21
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,15850.6875,51364.094
vegfor,19526.056640625,66162.266
walnut,170.17388916015625,555.55725
watermelon,2952.346923828125,10966.957
wheat,1776.752197265625,5069.2812
