Crop,clipped_PA_surf,total_surf
alfalfa,266.6604919433594,816.2781
almond,12.753920555114746,34.317112
banana,0.2322608232498169,2.0915277
barley,2.616821050643921,4.583541
cabbagefor,0.0,0.0
cabbage,135.73463439941406,404.49298
carrotfor,0.0,0.0
carrot,5.291276931762695,17.592417
cauliflower,136.5616455078125,370.56464
cerealnes,0.0,20.251505
chilleetc,34.40711212158203,99.22734
citrusnes,84.28411102294922,233.78445
cucumberetc,178.29043579101562,472.67102
date,7801.140625,19590.29
eggplant,178.5847625732422,474.5139
fig,24.144357681274414,65.25752
fruitnes,65.0494155883789,189.57945
grape,4.634564399719238,13.584636
grassnes,371.4525146484375,1020.8595
greenbean,34.21187973022461,92.991295
greenonion,288.09039306640625,809.14734
legumenes,0.0,0.0
lemonlime,74.88253784179688,244.59204
lettuce,6.8042216300964355,20.17824
maizefor,0.0,0.0
maize,247.32199096679688,481.3562
mango,70.08252716064453,227.45985
melonetc,44.77505111694336,163.9364
onion,0.0,17.384491
papaya,0.0,2.6451786
popcorn,0.0,0.0
potato,80.70320129394531,158.6235
pumpkinetc,207.50021362304688,597.63873
sorghumfor,0.0,0.0
sorghum,881.3065185546875,882.1682
spinach,38.44504928588867,122.02159
sugarcane,0.12156971544027328,0.20871007
tobacco,15.103480339050293,19.439985
tomato,224.699951171875,660.58716
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,282.6855163574219,861.22644
vegfor,265.42645263671875,676.5537
watermelon,25.69432830810547,88.710724
wheat,0.5636352300643921,0.6861031
