Crop,clipped_PA_surf,total_surf
apple,3051.627685546875,15196.3545
asparagus,454.2540283203125,2269.6448
barley,270956.5,1341516.9
bean,0.0,0.0
beetfor,1878.5250244140625,9326.503
berrynes,298.1068420410156,1500.5844
broadbean,33718.609375,167831.7
cabbagefor,3596.685791015625,17916.54
cabbage,1824.3314208984375,9084.566
carrotfor,0.0,0.0
carrot,2746.794189453125,13673.603
cauliflower,3555.966064453125,17702.23
cherry,144.5902099609375,737.88965
chilleetc,11.25493049621582,78.69169
cucumberetc,17.927352905273438,109.43136
currant,526.672607421875,2623.947
flax,2048.270751953125,10212.468
fruitnes,1.2657625675201416,1.9676094
gooseberry,48.73441696166992,264.0753
grape,89.63590240478516,460.00247
greenbean,692.2052001953125,3446.4487
greenbroadbean,416.2755126953125,2075.5452
greenonion,313.98651123046875,1567.2134
greenpea,8323.6962890625,41461.418
hop,59.2303352355957,314.02008
legumenes,0.0,0.0
lettuce,956.1762084960938,4765.234
linseed,6788.80615234375,33717.945
maizefor,20115.353515625,97101.01
maize,164529.046875,817310.8
mixedgrain,1690.96923828125,8417.468
mixedgrass,35430.0859375,145807.7
oats,29503.244140625,177840.72
onion,1800.75537109375,8970.931
pear,296.0157775878906,1477.8947
pea,10588.6416015625,52091.56
plum,106.6905288696289,543.74554
popcorn,0.0,0.0
potato,19587.814453125,140640.2
pulsenes,10363.3798828125,50617.633
rapeseed,49694.99609375,377578.3
rasberry,279.8333435058594,1396.5999
rice,4.1377153396606445,27.289467
ryefor,0.0,0.0
rye,4632.427734375,26400.307
soybean,200.73715209960938,1089.5974
strawberry,955.9769897460938,4758.913
sugarbeet,8802.181640625,110265.1
sunflower,6044.10693359375,30221.28
tomato,34.625518798828125,189.61256
triticale,1330.0828857421875,10529.785
tropicalnes,0.0,0.0
turnipfor,6492.48486328125,32336.91
vegetablenes,8372.8759765625,41713.15
vegfor,2326.2041015625,13264.272
wheat,186571.828125,1384340.5
