Crop,clipped_PA_surf,total_surf
almond,2268.309326171875,12339.693
aniseetc,7309.04345703125,38616.56
apple,379212.59375,1823277.5
apricot,2900.222412109375,17144.674
areca,8760.7236328125,46584.44
artichoke,1925.5924072265625,11669.538
asparagus,230363.6875,1339897.1
avocado,3018.260009765625,17106.479
banana,105567.234375,335458.7
barley,64514.40234375,272489.4
bean,155217.109375,745035.5
beetfor,0.0,0.013750707
berrynes,857.6323852539062,4886.905
broadbean,156551.09375,826475.0
buckwheat,120090.6953125,633099.0
cabbagefor,0.0,0.0
cabbage,157966.78125,960579.0
carrotfor,0.0,0.0
carrot,64687.8125,386117.3
cashew,957.126220703125,1796.62
cassava,55825.609375,300605.75
castor,6224.9794921875,22884.377
cauliflower,78959.875,457908.1
cerealnes,3753.95361328125,17581.662
cherry,1400.9803466796875,7866.8833
chestnut,56819.19140625,291699.8
chickpea,601.1771240234375,3109.8027
chilleetc,120598.96875,708698.25
cinnamon,7680.5810546875,40366.52
citrusnes,33325.93359375,171122.7
clove,84.07027435302734,884.4246
coconut,5510.21044921875,37314.742
coffee,26572.533203125,37228.895
cotton,557297.9375,3043408.2
cowpea,10548.6328125,10549.826
cucumberetc,210209.765625,1243855.4
currant,2.419339179992676,3.9468312
date,2055.88037109375,11800.33
eggplant,128317.9609375,769494.06
fibrenes,29.808225631713867,50.02797
fig,396.4743957519531,2357.3577
flax,621.4281616210938,7197.4814
fornes,306326.09375,1362093.9
fruitnes,133670.640625,735431.94
garlic,135740.484375,795550.0
ginger,10917.83984375,56220.13
gooseberry,0.4057665169239044,0.6017979
grapefruitetc,17075.36328125,86467.266
grape,138220.421875,727426.4
grassnes,558.7741088867188,1024.6996
greenbean,110275.8515625,619717.0
greenbroadbean,1650.55029296875,10442.719
greencorn,2954.72021484375,18937.037
greenonion,3640.116455078125,21961.861
greenpea,232332.90625,1287177.6
groundnut,750187.125,4443375.0
hazelnut,2175.53515625,11761.995
hempseed,2017.1990966796875,11109.026
hemp,3444.865966796875,12042.777
hop,397.0147705078125,2761.506
jutelikefiber,2737.734130859375,20932.3
jute,868.8648681640625,11027.526
kiwi,0.0,26983.463
legumenes,0.0,0.0
lemonlime,24318.57421875,124281.8
lentil,12061.0224609375,65675.3
lettuce,99813.453125,580440.8
linseed,54911.15625,316568.25
lupin,2.561612606048584,8.581473
maizefor,307.6763916015625,906.2126
maize,6020664.5,40275256.0
mango,28585.595703125,178949.7
melonetc,62386.6484375,375965.6
melonseed,3571.650146484375,19965.15
millet,146740.296875,890478.4
mixedgrass,941.3047485351562,3730.2961
mushroom,45886.59375,179349.66
mustard,4526.88623046875,23628.408
nutmeg,100.03894805908203,132.89676
nutnes,4584.53955078125,24018.14
oats,28164.2265625,161111.75
oilpalm,20487.47265625,49547.465
oilseedfor,0.0,0.0
oilseednes,38437.82421875,105743.09
onion,179493.984375,1042024.6
orange,72057.2109375,379599.7
papaya,911.970703125,5411.7524
peachetc,135676.546875,745310.44
pear,152783.390625,845054.1
pea,173102.6875,921253.75
pepper,3581.35009765625,18232.793
persimmon,163603.4375,885685.4
pigeonpea,1.1596719026565552,1.1596719
pimento,6093.8818359375,31843.656
pineapple,15602.2998046875,88028.76
pistachio,4989.09033203125,26328.045
plantain,93.08008575439453,94.77394
plum,340811.5625,1854841.5
popcorn,0.0,0.0
potato,1085363.375,4234137.5
pulsenes,10793.8447265625,56706.223
pumpkinetc,70386.609375,395501.5
quince,5470.71533203125,30594.535
ramie,5332.31201171875,32898.395
rapeseed,1153273.125,6748300.0
rasberry,0.8153586983680725,2.1965864
rice,5174244.0,30102664.0
rootnes,601.4119262695312,3036.4626
rubber,142263.078125,728485.1
ryefor,0.0,0.0
rye,29291.75,173485.83
safflower,4306.1396484375,22746.078
sesame,36568.30859375,285871.97
sisal,382.568115234375,2701.2024
sorghumfor,0.0,0.0
sorghum,112667.0546875,722276.7
sourcherry,1.5587446689605713,2.5031626
soybean,1202594.0,9521142.0
spicenes,6061.3369140625,30993.115
spinach,118689.4296875,698917.3
stonefruitnes,2979.69091796875,16965.906
strawberry,19941.220703125,106771.32
stringbean,175.2978057861328,1314.7727
sugarbeet,17624.36328125,191645.77
sugarcane,306000.125,1318297.8
sugarnes,72.28793334960938,134.15834
sunflower,133552.109375,901419.5
sweetpotato,411395.90625,2251309.2
tangetc,411642.875,2110956.8
taro,19093.90625,98009.71
tea,1009887.5,3270367.0
tobacco,206161.5625,923664.75
tomato,181909.421875,1072958.9
triticale,35917.49609375,191544.6
tropicalnes,188780.28125,1017919.94
tung,29921.576171875,159305.95
turnipfor,0.0,0.0
vanilla,367.42303466796875,2441.9253
vegetablenes,410397.8125,2199403.0
vegfor,1987822.875,9737597.0
vetch,9.659964561462402,35.698643
walnut,52828.15234375,276402.47
watermelon,232341.015625,1372676.6
wheat,2185891.75,20714598.0
yam,7.7958664894104,30.864712
