Crop,clipped_PA_surf,total_surf
alfalfa,9030.5703125,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.0641181468963623,2.7766695
apple,11754.18359375,35238.684
apricot,116.85939025878906,311.6577
artichoke,4.641085147857666,7.7785707
asparagus,7879.77880859375,24735.611
barley,532886.1875,1674087.2
bean,28.994384765625,65.65677
beetfor,3954.922607421875,11857.046
berrynes,316.4185485839844,1111.5546
blueberry,1054.7061767578125,2495.873
broadbean,20918.103515625,67078.25
buckwheat,14.040738105773926,46.09003
cabbagefor,12.469456672668457,20.908745
cabbage,4443.5810546875,13330.226
carrotfor,0.0,0.0
carrot,4432.0595703125,14752.396
cauliflower,1954.3798828125,5832.3467
cerealnes,3.6720619201660156,5.134634
cherry,2213.306396484375,6582.289
chestnut,2.1776788234710693,3.5996084
chicory,5.346951961517334,7.763788
chilleetc,38.947486877441406,88.38774
clover,58676.1171875,174747.25
cucumberetc,729.1796875,2190.942
currant,825.3060302734375,2439.1235
eggplant,0.9598126411437988,2.334178
fig,0.06173987686634064,0.11464399
flax,99.86255645751953,186.10202
fornes,62219.62890625,184779.95
fruitnes,5.298673629760742,8.340447
garlic,4.614480018615723,8.538887
gooseberry,3603.2666015625,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39231.29296875,101137.36
grassnes,190.09642028808594,489.2815
greenbean,1552.106201171875,4342.846
greenbroadbean,109.9285888671875,339.75894
greencorn,63432.3046875,174694.75
greenonion,6.009215354919434,14.898806
greenpea,2128.220703125,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.509817600250244,4.192237
hemp,772.6075439453125,1422.477
hop,1119.8277587890625,20537.975
kiwi,1.52028489112854,2.57524
legumenes,110.80603790283203,422.24097
lentil,2.133371591567993,3.5264037
lettuce,3370.01220703125,8831.913
linseed,1341.6875,4341.88
lupin,8649.970703125,23131.396
maizefor,112049.0703125,296160.9
maize,135907.421875,406558.94
melonetc,6.598100662231445,11.237284
millet,8.058920860290527,20.00644
mixedgrain,3543.390869140625,10370.492
mixedgrass,1255.304443359375,2545.72
mushroom,78.97978973388672,191.66808
mustard,1026.2030029296875,3013.4163
oats,61467.01953125,156752.44
oilseedfor,116587.7578125,303653.78
oilseednes,376.44403076171875,3016.8208
onion,4854.623046875,16256.212
peachetc,164.76779174804688,334.69934
pear,916.3692626953125,2686.613
pea,23225.9609375,81999.96
pimento,6.260195732116699,8.789976
plum,1845.0198974609375,5505.2197
popcorn,0.0,0.0
poppy,1140.14111328125,3348.9558
potato,65678.0078125,277392.0
pulsenes,3371.94482421875,10109.925
pumpkinetc,1279.7677001953125,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,323969.6875,954655.06
rasberry,382.9731140136719,1128.1217
rice,1.3149993419647217,3.068785
ryefor,248.48199462890625,536.0657
rye,252410.546875,641892.94
sorghumfor,4.432525157928467,7.429196
sorghum,20.09130859375,31.30762
sourcherry,741.9014282226562,2176.8345
soybean,5591.0556640625,26619.055
spinach,1443.855224609375,4166.272
stonefruitnes,0.46251431107521057,2.386668
strawberry,4842.10791015625,13836.317
stringbean,13.356621742248535,22.396042
sugarbeet,89361.2109375,389673.38
sunflower,12752.0595703125,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,706.697265625,1466.1029
tomato,127.31440734863281,392.21143
triticale,90463.5078125,283501.56
tropicalnes,0.0,0.0
turnipfor,1.6351304054260254,2.3447368
vegetablenes,11846.9765625,35397.906
vegfor,1050.1236572265625,2769.5547
vetch,0.38223201036453247,1.7361758
walnut,288.7713928222656,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,845866.1875,2839746.0
