Crop,clipped_PA_surf,total_surf
alfalfa,69.68311309814453,399.4889
almond,838.6282348632812,3107.6968
apple,26642.09765625,103418.13
apricot,10222.2197265625,38686.418
artichoke,28.532936096191406,123.326935
barley,20190.92578125,99944.3
bean,4.280954837799072,42.663826
beetfor,4.715525150299072,11.125147
berrynes,18.434309005737305,79.37059
blueberry,21.959930419921875,93.61365
broadbean,755.653076171875,2836.1016
buckwheat,11.200944900512695,53.31935
cabbagefor,0.0,0.0
cabbage,3112.592529296875,11854.531
carrotfor,0.0,0.0
carrot,477.03656005859375,2056.4395
cashew,0.0391773097217083,0.22263993
cauliflower,0.24218174815177917,1.1562525
cerealnes,1019.4552612304688,3863.261
cherry,3025.101318359375,11597.254
chickpea,702.9315795898438,4347.0537
chilleetc,190.22244262695312,738.3382
citrusnes,156.41934204101562,626.04236
cotton,179054.53125,909806.94
cucumberetc,5714.16162109375,21798.816
currant,20.137428283691406,84.54692
eggplant,142.8444061279297,577.66766
fig,28.96968650817871,118.010345
fornes,651.661865234375,1906.7333
fruitnes,4443.32568359375,16790.271
garlic,1819.5482177734375,6957.3584
grapefruitetc,32.64599609375,136.87201
grape,7754.529296875,16666.451
grassnes,363.611328125,836.70435
greenbean,129.596435546875,493.4851
greenbroadbean,48.53641128540039,190.58987
greenpea,201.5977020263672,778.9097
groundnut,173.39427185058594,1469.0696
hazelnut,707.5703735351562,2666.9758
jute,466.3138732910156,1764.0068
kiwi,0.07673424482345581,0.39610344
legumenes,0.0,0.0
lemonlime,196.36126708984375,709.0153
lentil,179.12184143066406,1133.7865
lettuce,75.96887969970703,313.14795
linseed,780.0799560546875,3121.13
maizefor,22960.876953125,90273.836
maize,8157.17333984375,39462.05
melonetc,21.457901000976562,49.75988
millet,127.2592544555664,897.7376
mixedgrass,28093.962890625,109383.49
mustard,9.7157621383667,37.947186
nutnes,77.34467315673828,287.98965
oats,50.33551025390625,228.81895
oilseedfor,0.0,0.0
oilseednes,180.01956176757812,695.3878
olive,30.823169708251953,128.09406
onion,8669.78515625,32838.81
orange,0.6198691725730896,1.8382607
peachetc,4361.9677734375,16417.688
pear,1749.7989501953125,6638.6904
pea,236.758544921875,843.9243
pepper,74.46723937988281,289.91705
pimento,441.4096984863281,1672.0486
pistachio,559.732666015625,2140.8245
plum,3152.90478515625,11843.052
popcorn,0.0,0.0
potato,21685.296875,84306.25
pulsenes,2789.5400390625,10178.14
pumpkinetc,0.7500280141830444,2.8732345
quince,1213.1322021484375,4710.1494
rapeseed,319.1523742675781,1555.7626
rasberry,2.3238401412963867,8.392702
rice,11265.1630859375,44430.426
ryefor,0.0,0.0
rye,238.433837890625,896.92535
safflower,4535.52294921875,17205.248
sesame,2359.818359375,8751.767
sorghumfor,0.0,0.0
sorghum,540.8833618164062,587.58417
sourcherry,1197.9959716796875,4602.45
soybean,499.14434814453125,946.0193
spicenes,118.30742645263672,460.67673
strawberry,262.39697265625,1016.92395
sugarbeet,55.344261169433594,260.14276
sunflower,1035.9189453125,5331.6016
tangetc,25.192920684814453,109.559586
tobacco,374.8541259765625,2178.817
tomato,14437.0009765625,55446.637
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,9698.69140625,36901.035
vegfor,10070.1904296875,11782.837
walnut,1252.24560546875,4769.8364
watermelon,8832.2958984375,33545.97
wheat,250451.515625,1288387.9
