Crop,clipped_PA_surf,total_surf
avocado,8061.54150390625,29341.15
banana,16377.5322265625,53734.113
bean,77835.5078125,201717.67
broadbean,38.27947998046875,96.36905
cabbagefor,0.0,0.0
cabbage,631.3471069335938,2532.9307
carrotfor,0.0,0.0
carrot,5.381326198577881,13.723032
cashew,27.850482940673828,70.08919
cassava,30919.767578125,111466.0
castor,648.206298828125,2609.2593
chickpea,0.06935262680053711,0.12142673
chilleetc,18.344276428222656,46.779602
cocoa,11993.2509765625,28447.148
coconut,3172.703857421875,8994.053
coffee,18572.537109375,38054.484
cotton,623.1903076171875,1921.5116
cowpea,8243.1650390625,40309.375
cucumberetc,0.5824482440948486,1.4404848
eggplant,15.281783103942871,54.380054
fruitnes,2820.71923828125,10166.066
garlic,7.248624324798584,23.663889
ginger,2.04754638671875,5.2133446
grapefruitetc,1347.90185546875,5400.8413
groundnut,3334.35595703125,15918.867
legumenes,0.0,0.0
lemonlime,311.6988830566406,1215.0398
lettuce,61.01325988769531,239.93687
maizefor,0.0,0.0
maize,49329.3359375,174521.9
mango,7720.583984375,27978.035
melonetc,48.80977249145508,166.64798
oilpalm,16.63367462158203,85.15252
onion,403.3391418457031,1569.926
orange,3792.2822265625,14126.782
papaya,1.9939002990722656,5.0863085
pea,1.333366870880127,3.4091084
pigeonpea,8280.7421875,25995.73
pineapple,124.25550079345703,442.04138
plantain,11493.84765625,37472.707
popcorn,0.0,0.0
potato,1692.5687255859375,2746.5195
pumpkinetc,9.221192359924316,23.283613
rice,13935.375,54831.707
rootnes,6527.70361328125,23712.41
sesame,4124.08984375,14915.315
sisal,5595.1630859375,20170.965
sorghumfor,0.0,0.0
sorghum,6899.11376953125,21179.69
spicenes,8.413936614990234,21.456429
spinach,17.557880401611328,71.050674
sugarcane,6298.2763671875,21367.71
sweetpotato,5893.7607421875,19054.906
tangetc,1021.5787353515625,4107.3506
tobacco,116.94717407226562,340.04498
tomato,31.179561614990234,103.67776
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,1864.5302734375,6841.117
vegfor,6655.9560546875,23755.96
yam,4614.89697265625,9731.088
yautia,32.89966583251953,83.03144
