Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
AFG,alfalfa,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,almond,,vegetal,7489.190579101562,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,aniseetc,,vegetal,299.951287109375,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,apple,,vegetal,66986.42767578125,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,apricot,,vegetal,26210.601552734373,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,artichoke,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,asparagus,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,banana,128097.9325000669,vegetal,213.24776510748615,tonnes,134993.5669529632,Afghanistan,14502158192.0904,0.9489187921428952,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,barley,31989172.51404875,vegetal,37093.196328906255,tonnes,127254548.54112001,Afghanistan,14502158192.0904,0.25137940357166905,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,bean,318927.126853886,vegetal,270.12270680236816,tonnes,599959.6963502448,Afghanistan,14502158192.0904,0.531580919175115,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,beetfor,57164.82389821487,vegetal,59.23202144670486,tonnes,72651.68905310553,Afghanistan,14502158192.0904,0.7868340659833749,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,berrynes,,vegetal,1924.71281305542,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,broadbean,2911.5032762138608,vegetal,2.675768106069167,tonnes,8001.0668980161845,Afghanistan,14502158192.0904,0.36388938041947255,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,buckwheat,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cabbage,253421.4840060573,vegetal,912.0802015693981,tonnes,408896.2412477363,Afghanistan,14502158192.0904,0.6197696590038299,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,carrot,832017.5349576214,vegetal,1152.0597271636962,tonnes,1151954.5858090804,Afghanistan,14502158192.0904,0.7222659167359885,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,castor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cauliflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cerealnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,chickpea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,chilleetc,10962.468725178329,vegetal,8.825753743803501,tonnes,17103.21531262091,Afghanistan,14502158192.0904,0.6409595228032262,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,citrusnes,,vegetal,166.07004229068755,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cotton,10247998.992091876,vegetal,25068.49068515625,tonnes,38179966.87051679,Afghanistan,14502158192.0904,0.26841298806902714,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cucumberetc,862900.2637635382,vegetal,1108.4139547380066,tonnes,1233947.0017540106,Afghanistan,14502158192.0904,0.6993009120626389,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,date,327775.36002710456,vegetal,297.1132705104284,tonnes,460031.6690797777,Afghanistan,14502158192.0904,0.7125060774245576,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,eggplant,44481.94512166738,vegetal,80.6270529665894,tonnes,75604.97597098614,Afghanistan,14502158192.0904,0.5883467926600173,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fig,,vegetal,1218.6661126098634,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fornes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fruitnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,garlic,34478.86762891649,vegetal,63.25237136106492,tonnes,61477.51405577436,Afghanistan,14502158192.0904,0.5608370500738882,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grapefruitetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grape,327550935.0976172,vegetal,190947.2630859375,tonnes,486167757.88446,Afghanistan,14502158192.0904,0.6737405551592773,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grassnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenbean,235186.89102797944,vegetal,171.31288270967656,tonnes,303286.23482782155,Afghanistan,14502158192.0904,0.7754618047914283,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenbroadbean,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenpea,32787.25037121394,vegetal,39.6364245299975,tonnes,69852.0110235376,Afghanistan,14502158192.0904,0.4693816239616325,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,groundnut,56411.658177691104,vegetal,73.69858176231384,tonnes,95523.41398198731,Afghanistan,14502158192.0904,0.5905532039331065,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lemonlime,169793.74773800714,vegetal,120.40401910226005,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.6590768949631234,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lettuce,11832.589698833943,vegetal,33.33593379020691,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.680807874575942,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,linseed,,vegetal,5100.369453027343,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,maizefor,292667.71185979986,vegetal,599.3604584472657,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.548621443854608,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,maize,30985367.6330434,vegetal,63455.59621757813,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.1977941706898416,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,mango,81711.57186061055,vegetal,96.16708796682357,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.6863471455677397,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,melonetc,86821945.23911563,vegetal,100291.03065625,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.6487195832076217,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,millet,1130693.1910872876,vegetal,2187.3976564453124,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.4455831522456036,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,nutnes,,vegetal,332.0965846862793,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oilseednes,30.2261374762607,vegetal,0.11291048739731305,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.3218483339978108,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,okra,56997.90232162755,vegetal,52.974489819812774,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.4722951259724857,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,olive,,vegetal,1591.386986694336,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,onion,91444822.65023378,vegetal,91671.7101328125,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.6792254493277521,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,orange,1561586.0605215768,vegetal,1405.1885724121091,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.6344552422625296,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,papaya,6394.394208461306,vegetal,6.841851282325386,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.4924904502800581,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,peachetc,,vegetal,17749.529620532227,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pear,,vegetal,2050.38134765625,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pea,3408614.32575558,vegetal,1072.532118484497,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.2736458250987156,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pimento,233804.96490362685,vegetal,60.09329038569586,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.4931874910686522,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pistachio,,vegetal,40.709423139953614,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,plum,,vegetal,7816.161386651611,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,potato,101596273.7720738,vegetal,133885.6727294922,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.16316682447090328,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pulsenes,1947822.7879484475,vegetal,8208.271335644533,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.24547590340950254,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pumpkinetc,96422.74070337797,vegetal,237.1148179106799,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.5751503166530941,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rice,99147915.30172852,vegetal,127462.41650390625,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.1820410692332203,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sesame,12754987.353033407,vegetal,12547.637641015624,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.6662604515960682,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sorghum,4575.605334842048,vegetal,8.514179741430281,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.593248594404966,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,soybean,38492.198940316084,vegetal,53.19908636627197,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.9010348336119439,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
