Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,1972318429.1704984,2551333.8289787457,vegetal,tonnes,Afghanistan,14502158192.0904,0.13600171802333652,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.18448344004413533
AGO,3751907615.0443254,7291877.753511391,vegetal,tonnes,Angola,104399746853.401,0.03593789954599014,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.2597019624270192
ALB,683955282.1793773,1014443.5597288364,vegetal,tonnes,Albania,18916378860.5488,0.036156776475110966,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.21902603459336095
ARE,331495179.40374005,175401.08034574686,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0006537541614910535,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.16864987100819318
ARG,18285427284.65142,25879289.718948692,vegetal,tonnes,Argentina,631133384439.944,0.028972365803272424,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.13413834152702636
ARM,706756830.745633,1178325.5658251983,vegetal,tonnes,Armenia,19513474648.2429,0.036218912494360565,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.2885250262205392
AUS,5783983648.903803,26401447.5754117,vegetal,tonnes,Australia,1692956646855.7,0.003416498384436659,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.11077529809315026
AUT,1081170999.819005,2266945.732106758,vegetal,tonnes,Austria,470941926750.741,0.0022957628922073963,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10583340989995922
AZE,602668743.3017187,1467793.4524065189,vegetal,tonnes,Azerbaijan,78807470588.2353,0.007647355495656366,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.09774252526771325
BDI,1034899165.9091536,2331693.5823119814,vegetal,tonnes,Burundi,3338722827.65691,0.30996857760589785,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.28914601151528135
BEL,752954253.2678705,1688476.250272752,vegetal,tonnes,Belgium,583613982019.263,0.0012901580093449823,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.05583060110996984
BEN,1245656517.1488037,2836523.3765123077,vegetal,tonnes,Benin,17425418044.2906,0.0714850291673169,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.17285059678124015
BFA,1065866616.4202192,1898523.8350661974,vegetal,tonnes,Burkina Faso,18820219331.2261,0.05663412299620527,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.13436148568546294
BGD,7390178179.411382,12420096.636533497,vegetal,tonnes,Bangladesh,460131688909.301,0.016061006789011,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.10372015587851843
BGR,1956551490.2006407,4728427.780473014,vegetal,tonnes,Bulgaria,90346169914.9349,0.021656164196477,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.2611835737870216
BHR,0.0,0.0,vegetal,tonnes,Bahrain,44383297872.3404,0.0,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0
BHS,7365622.648587674,11239.526489833665,vegetal,tonnes,Bahamas,13136400000.0,0.0005607032861809684,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.10088730449082739
BIH,346820646.0346651,601911.9866618606,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.014135944603832178,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.13059253088416026
BLR,873794250.1510329,3614807.0869603576,vegetal,tonnes,Belarus,73775179924.603,0.0118440138139146,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.0616800350317538
BLZ,211975252.91690162,1582467.9787765946,vegetal,tonnes,Belize,2830507575.6841,0.07488948439421496,295391100.2,242619415.952441,242619416.0,403015613.144133,0.5259728060239979
BOL,1377358535.6591344,3220657.6758147446,vegetal,tonnes,Bolivia,44008282879.8842,0.03129771137443567,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.1225723935788224
BRA,16075277866.396402,92263413.60061707,vegetal,tonnes,Brazil,1951923942083.32,0.008235606685186206,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.054342732015485555
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304,,,,,
BTN,180031374.66665536,171196.55642240762,vegetal,tonnes,Bhutan,2898227713.22315,0.062117746595708505,195913131.3,197500146.618962,197500146.6,563885318.864175,0.3192694837831381
BWA,156944130.16431132,120455.92139605762,vegetal,tonnes,Botswana,20321958850.0363,0.007722883966179814,597552706.8,513119354.695178,513119354.7,907315954.63657,0.17297627068310079
CAF,165827817.92299053,350194.35877416807,vegetal,tonnes,Central African Republic,2382618615.01694,0.06959897688947231,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.0635208930266323
CAN,2779396785.6391397,6652781.038635598,vegetal,tonnes,Canada,2161483369422.01,0.001285874702974172,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.038747848737694414
CHE,418872946.5768368,519049.9136095385,vegetal,tonnes,Switzerland,818426550206.45,0.0005118027347367643,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.058686103190067375
CHL,2843834720.9999537,3929713.0833406337,vegetal,tonnes,Chile,302116539409.03,0.009413038844423337,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.17917817070047212
CHN,273020135977.9653,325261379.27085423,vegetal,tonnes,China,17881783387000.9,0.015268059682259453,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.15571039506556208
CIV,3545191926.4569926,7480275.069885903,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.050520639682542466,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.25632659143998493
CMR,3873735263.6266713,8370658.558739784,vegetal,tonnes,Cameroon,43644068310.851,0.08875742829555522,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.25668620379884854
COD,2945048275.067983,9467430.959490592,vegetal,tonnes,Congo,65801547619.5974,0.044756519893627424,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.160214042082021
COG,201730393.72865644,556972.8905072238,vegetal,tonnes,Congo,15817030156.9459,0.01275399943775592,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.18276266990482645
COL,7921445758.393415,22666223.333016824,vegetal,tonnes,Colombia,345329875078.512,0.022938779208119323,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.20466079170095391
CPV,9266209.853830436,11878.251770521918,vegetal,tonnes,Cabo Verde,2303738020.15148,0.004022249827357168,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.12238300331081073
CRI,1770124309.7577198,3276103.9882492335,vegetal,tonnes,Costa Rica,69243626028.5936,0.02556371483242026,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.24240182737580715
CUB,893385427.944624,2226896.4058184624,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.13112893980625087
CYP,57980650.732609175,90878.5924142907,vegetal,tonnes,Cyprus,29250532020.0746,0.0019822084156560687,598590699.8,605804674.740102,605804674.7,727379397.077276,0.07971170336358781
CZE,671450917.9963095,1728400.9079659577,vegetal,tonnes,Czechia,290565654835.809,0.0023108406200854285,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.07397089641455294
DEU,11022669054.91283,28191898.991521984,vegetal,tonnes,Germany,4082469490797.68,0.002700000350219174,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.1387298818333297
DJI,13192944.76119145,15193.794785060923,vegetal,tonnes,Djibouti,3674298479.07676,0.0035906023520730517,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.1191462736559264
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108,,,,,
DNK,1204884544.9198966,4189357.2794854688,vegetal,tonnes,Denmark,400167196948.707,0.003010952806994666,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.08622577658695228
DOM,1086324618.529325,2118830.221688374,vegetal,tonnes,Dominican Republic,113537368176.13,0.009567991895356554,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.09158429745145298
DZA,11438280780.885345,17397136.253881484,vegetal,tonnes,Algeria,225560256621.757,0.05071053275163741,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.42800153853128864
ECU,1042616354.1663077,3104645.5965729468,vegetal,tonnes,Ecuador,116586000000.0,0.008942894980240404,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.0886459372605658
EGY,10763854228.027697,27410628.24350236,vegetal,tonnes,Egypt,476747720364.742,0.022577673197456866,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.2526586727962964
ERI,167392070.0982504,328041.03529762255,vegetal,tonnes,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.2680206073970454
ESP,14487527582.522078,23567510.973549448,vegetal,tonnes,Spain,1417800466262.65,0.010218312045496421,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.2219447171814342
EST,199793900.1107443,451281.9152262581,vegetal,tonnes,Estonia,37921480881.5429,0.005268620725410219,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.1050354844257112
ETH,7219424054.732306,10832767.458910128,vegetal,tonnes,Ethiopia,126772703047.701,0.056947780406763425,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.22935367047639638
FIN,469412674.9604853,918514.4557498433,vegetal,tonnes,Finland,281887430795.721,0.001665248690356331,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.06817305989475991
FRA,12310630192.010729,21244352.02403872,vegetal,tonnes,France,2779092236505.85,0.004429730697779528,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.11937717632477458
GAB,231868537.2565505,259663.92963594096,vegetal,tonnes,Gabon,21071739227.9422,0.011003768352879055,607646577.3,546088428.519893,546088428.5,1322418168.085,0.17533677535020592
GBR,4604781968.653498,9809155.2300662,vegetal,tonnes,United Kingdom,3088839763445.02,0.0014907804616959895,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.09125251424855853
GEO,170184778.89511198,328530.98363847577,vegetal,tonnes,Georgia,24984568959.605,0.006811595556051673,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.1089739813261722
GHA,4819704647.10236,14243718.79735404,vegetal,tonnes,Ghana,74263364041.8742,0.06490016590663354,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.2543917074555429
GIN,1991685847.3016832,3692345.382557596,vegetal,tonnes,Guinea,20999229260.4995,0.09484566421912133,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.26547378211718725
GMB,71327705.98682162,133029.89549968851,vegetal,tonnes,Gambia,2175099789.97829,0.03279284302975982,239191829.6,173195324.515466,173195324.5,343670236.210174,0.20754694026863776
GNB,69750907.8431385,174703.59061787731,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.040690858657568586,610871289.6,419045926.031076,419045926.0,509288221.226086,0.13695763015138396
GNQ,76638660.6866903,96572.66661411429,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.00568249873075131,97583960.79,106504504.670517,106504504.7,251094224.59464,0.3052187313762942
GRC,5514567742.804267,4797542.766272993,vegetal,tonnes,Greece,217581324512.059,0.02534485786025553,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.25409838319600886
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636,,,,,
GTM,3865998423.763347,9108785.86562102,vegetal,tonnes,Guatemala,95003330315.8754,0.04069329370780305,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.23575576961217404
GUY,305644800.4448771,826009.1461743604,vegetal,tonnes,Guyana,14718388489.2086,0.020766186506693537,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.2065477913306587
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,502424728.69801366,1624396.6968427494,vegetal,tonnes,Honduras,31426041806.7985,0.015987528171279988,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.09965921648716021
HRV,626116080.0217514,1747950.573458682,vegetal,tonnes,Croatia,71997070660.4835,0.008696410482786531,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.19188931947694238
HTI,411697221.0690547,1105116.247614237,vegetal,tonnes,Haiti,20253551920.5516,0.020327161511423535,5091949314.0,2747922626.92772,2747922627.0,2083181997.92269,0.197629022082368
HUN,2223600858.8405237,3677996.483977695,vegetal,tonnes,Hungary,177006128624.627,0.012562281747634088,9663484970.0,11150139451.7817,11150139452.0,14242711382.5343,0.15612201912392215
IDN,21761954286.244534,59110576.03779301,vegetal,tonnes,Indonesia,1319076267310.16,0.016497874175707198,157412000000.0,146722045765.285,146722000000.0,152802443416.474,0.1424188893820943
IND,101520181619.83969,249498497.93681145,vegetal,tonnes,India,3353470496885.95,0.030273169754769527,720684000000.0,622508095440.706,622508000000.0,793678497119.518,0.12791096393348808
IRL,324055939.0877055,675380.5887291272,vegetal,tonnes,Ireland,533140011838.276,0.0006078252089359322,9707844020.0,13373039729.3802,13373039729.0,13689971844.1431,0.023671044964664732
IRN,11616588114.760254,27467328.479613118,vegetal,tonnes,Iran,413394567603.552,0.028100485650069392,175840000000.0,32988926804.5697,32988926805.0,54369573704.5873,0.21365972405592232
IRQ,1727729829.050325,4808850.6675509075,vegetal,tonnes,Iraq,286640340965.517,0.006027518050078553,4447155930.0,2892699637.55973,2892699638.0,5102497717.45467,0.3386047235533475
ISL,1530058.5459712,1386.927616,vegetal,tonnes,Iceland,28701830401.6837,5.330874458381038e-05,519237391.5,389670866.079408,389670866.1,253282235.38707,0.006040923255564845
ISR,1915613377.1398158,1483523.818131994,vegetal,tonnes,Israel,525002447652.773,0.0036487703737464617,4976676273.0,5979973453.06846,5979973453.0,9417318281.00381,0.2034138934227066
ITA,12282770534.52863,11782776.651005143,vegetal,tonnes,Italy,2066972096553.7,0.005942397846109251,43464008823.0,44592369344.646,44592369345.0,79025789455.5801,0.15542736895317824
JAM,401250690.032184,552800.8149701147,vegetal,tonnes,Jamaica,17097760686.7775,0.023468025865076587,1273348158.0,1049755346.1013,1049755346.0,1876012409.36895,0.2138848805201433
JOR,932677323.5563754,1655145.5211211923,vegetal,tonnes,Jordan,48653381830.9859,0.019169835445279997,2574168663.0,2492159133.83729,2492159134.0,2782123337.67136,0.3352393874590144
JPN,13407841184.46385,8639831.537854252,vegetal,tonnes,Japan,4256410760723.75,0.0031500346038463665,30542117933.0,31962328279.6285,31962328280.0,75557304795.2562,0.17745261322907394
KAZ,1963326786.3697615,6339861.17134612,vegetal,tonnes,Kazakhstan,225496328925.494,0.008706690684168353,34138027576.0,19366974326.4957,19366974326.0,20273647172.1964,0.09684132162772857
KEN,3383419779.7087026,8826855.631341085,vegetal,tonnes,Kenya,113419826113.903,0.029830937814265993,23850523666.0,24711769728.5939,24711769729.0,17708153038.4583,0.19106565051480198
KGZ,445456192.9353841,961383.9406039584,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.03670858880669312,5196906835.0,4451899859.82809,4451899860.0,5640059420.06035,0.07898076239250287
KHM,1793784904.9943695,3690400.416483097,vegetal,tonnes,Cambodia,29504829319.3169,0.06079631526015889,12269406067.0,12748020962.1355,12748020962.0,11699373282.1664,0.1533231619960937
KOR,8597001561.801462,6224240.028537307,vegetal,tonnes,Korea,1673916511799.71,0.005135860421472516,17636438246.0,14747998874.8706,14747998875.0,39296970680.0907,0.2187700836226804
LAO,1154254183.809141,2275051.029913937,vegetal,tonnes,Lao PDR,15468785203.7532,0.07461828247049959,8167525425.0,5258582351.53757,5258582352.0,7130224808.96316,0.16188187816436977
LBN,600278481.6879185,824001.4925469449,vegetal,tonnes,Lebanon,20992421948.8081,0.028595008386919397,28052055206.0,1491874808.54575,1491874809.0,3464359968.87255,0.1732725487771049
LBR,53449296.65647957,137927.1426433331,vegetal,tonnes,Liberia,4001047000.0,0.013358827491024116,1713706490.0,1101515492.77134,1101515493.0,779851682.17567,0.06853777183292596
LKA,1010405286.794731,2180809.7408492872,vegetal,tonnes,Sri Lanka,74144875098.0587,0.013627446070391801,15633523549.0,7755853719.3452,7755853719.0,6712242953.52528,0.15053169168497763
LSO,10798577.135097556,27568.719383165237,vegetal,tonnes,Lesotho,2289355249.40148,0.004716863902149171,285260269.5,220008493.315839,220008493.3,269960352.340294,0.04000060394604016
LTU,316540783.2428277,631608.8643868639,vegetal,tonnes,Lithuania,71013953448.2085,0.0044574448805147215,4581544812.0,6370453129.10928,6370453129.0,3698902071.08603,0.08557695693465293
LUX,92549362.72452591,93969.74913772289,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514,360124487.2,473306672.367915,473306672.4,588544634.854558,0.15725122147685
LVA,342020035.47686994,830854.5508772192,vegetal,tonnes,Latvia,40422521943.4418,0.008461125606052387,2274363810.0,3048183235.28707,3048183235.0,2942976419.45838,0.11621569008011783
MAR,5855084092.372889,14550761.183391493,vegetal,tonnes,Morocco,130912558829.84,0.04472515199999506,17302881863.0,13978988115.4577,13978988115.0,17633017983.5149,0.3320522951798044
MDA,336844926.2231618,1274011.9216182414,vegetal,tonnes,Moldova,14510490660.2516,0.023213889461772424,3862134499.0,2467985729.27916,2467985729.0,1833133055.15081,0.18375366985865077
MDG,2259431662.2237663,6036504.030022558,vegetal,tonnes,Madagascar,15302510500.0528,0.14765104472341126,7342575105.0,5010867908.32443,5010867908.0,6670618307.78918,0.33871397792097657
MEX,8011412642.62984,29965407.28834506,vegetal,tonnes,Mexico,1463323889036.56,0.005474804793834457,95822205790.0,91173454760.45,91173454760.0,80985546777.8865,0.09892398040606172
MKD,495354930.75465477,876514.5360126233,vegetal,tonnes,North Macedonia,13711469681.1535,0.036127048542106556,1600900216.0,1429369350.7881,1429369351.0,1579939738.38752,0.31352773698838154
MLI,2423527322.4378953,5595019.753687191,vegetal,tonnes,Mali,18780322203.7584,0.12904609921723753,8963914062.0,7761463397.0631,7761463397.0,7023844663.38675,0.34504284171759025
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862,174544693.8,155833887.378051,155833887.4,67664768.7833662,0.0632270829351017
MMR,6933865173.543722,13970472.458869627,vegetal,tonnes,Myanmar,62253049891.6449,0.11138193527244887,34841994967.0,21112830131.5882,21112830132.0,35231711495.2092,0.19680750322011997
MNE,62603324.187670834,84939.77891719005,vegetal,tonnes,Montenegro,6229801580.79157,0.010049007721320773,195638559.4,186864175.447552,186864175.4,329784418.186347,0.1898310554875773
MNG,86880846.72659373,173962.3864603702,vegetal,tonnes,Mongolia,17146471713.748,0.005066981019595587,5061082401.0,3390027184.19813,3390027184.0,5352711370.1869,0.01623118466848328
MOZ,1280725521.5132842,2352268.3734135726,vegetal,tonnes,Mozambique,18406835494.9468,0.06957879978146596,9010437105.0,5119919201.31123,5119919201.0,8851497708.21234,0.14469026188924375
MRT,409734104.0900179,746742.8341615311,vegetal,tonnes,Mauritania,9744039514.55646,0.04204971700678378,1267869288.0,1216403780.96661,1216403781.0,1719612775.38405,0.23827114450141829
MUS,32478941.203393307,316340.89399947814,vegetal,tonnes,Mauritius,12927979286.0453,0.002512298363476779,379322731.4,302951052.224062,302951052.2,372468826.426098,0.08719908593434327
MWI,2877433367.183886,5987078.53680841,vegetal,tonnes,Malawi,13129458325.7379,0.2191585742378423,24087466988.0,13489211154.2878,13489211154.0,15244761031.6588,0.18874899784970844
MYS,3132166909.923148,10313781.449018257,vegetal,tonnes,Malaysia,407027451714.616,0.007695222758879765,20619457652.0,26174876251.0494,26174876251.0,34780411344.9034,0.09005548781073072
NAM,334630086.6631942,207038.8700478214,vegetal,tonnes,Namibia,12567271004.6761,0.026627108346647665,712877071.3,635090737.670429,635090737.7,1685245420.54417,0.19856460227326492
NER,2571608691.0171742,6054165.669270879,vegetal,tonnes,Niger,15433852712.2963,0.16662130570731368,7846894628.0,8407517154.97753,8407517155.0,8370018849.37799,0.3072404898118337
NGA,27737232528.67988,45747689.27783463,vegetal,tonnes,Nigeria,472624596925.938,0.058687661854861954,178137000000.0,61969411920.9585,61969411921.0,121418517406.73,0.22844318248233245
NIC,425408987.1086965,2327433.3965684543,vegetal,tonnes,Nicaragua,15649934214.9276,0.027182797145749185,5161656667.0,3553726405.42655,3553726405.0,4804237396.34499,0.08854870232523125
NLD,1488989540.733319,4037357.810567722,vegetal,tonnes,Netherlands,1009398719033.08,0.0014751252529423132,22138792791.0,20500952453.7265,20500952454.0,26601606152.9558,0.05597367061867699
NOR,296629909.6734055,462539.9951696642,vegetal,tonnes,Norway,593726965415.619,0.0004996065985747498,11795959376.0,13245082419.8301,13245082420.0,3768954280.72958,0.07870350436195396
NPL,2166717145.914701,5114652.745462701,vegetal,tonnes,Nepal,41182939600.67,0.05261200795582477,15966772380.0,11851440777.6147,11851440778.0,15633484840.0468,0.13859463632602434
