Crop,clipped_PA_surf,total_surf
aniseetc,0.3951359987258911,2.5058813
apple,663.8313598632812,3892.7073
barley,14268.046875,87202.12
bean,249.14553833007812,1535.3641
beetfor,0.0,0.0
berrynes,196.29698181152344,1292.3097
blueberry,29.628189086914062,366.10522
broadbean,1396.8463134765625,26278.658
buckwheat,946.3386840820312,5485.575
cabbagefor,0.0,0.0
cabbage,121.556640625,743.56836
carrotfor,0.0,0.0
carrot,82.58627319335938,515.80804
cauliflower,10.971637725830078,61.60195
cerealnes,2591.598388671875,15384.799
cherry,50.84788513183594,281.25873
chestnut,0.037976667284965515,0.20803508
chickpea,0.04275127127766609,0.7718016
cranberry,295.9710388183594,1687.3359
cucumberetc,21.473846435546875,154.79555
currant,216.86175537109375,1263.1796
eggplant,0.04937424138188362,1.4256434
flax,6.806178092956543,183.795
fornes,19.366737365722656,95.19554
fruitnes,2.1299796104431152,35.939587
garlic,82.75859069824219,471.7766
gooseberry,1.470724105834961,4.6082296
grassnes,20.360870361328125,342.33173
greenpea,17.03425407409668,104.04912
hazelnut,0.12878970801830292,0.3555036
hemp,0.05182768404483795,0.19060877
jutelikefiber,0.22305485606193542,1.2180166
legumenes,0.0,0.0
linseed,21.109373092651367,316.77155
lupin,3.934420585632324,118.87166
maizefor,213.240966796875,1080.8
maize,13466.28515625,79978.52
millet,2.802133560180664,5.279878
mixedgrain,1211.3616943359375,6816.5986
mixedgrass,10759.96484375,47529.0
mustard,2.1177845001220703,18.777733
nutnes,0.13418465852737427,0.49492508
oats,18696.439453125,86730.64
oilseedfor,0.0,0.0
oilseednes,28.482505798339844,697.3561
onion,94.24651336669922,557.4385
pear,34.16435241699219,204.92267
pea,646.682861328125,13098.668
plum,20.652563095092773,138.66626
popcorn,0.0,0.0
potato,2097.435546875,8293.891
pulsenes,17.96157455444336,433.16965
quince,5.305548667907715,36.63733
rapeseed,15819.95703125,149069.42
rasberry,39.82795333862305,60.95513
rice,0.08087126910686493,0.10786946
ryefor,0.0,0.0
rye,7997.44384765625,36928.758
safflower,0.7699013352394104,5.0076866
sorghumfor,0.0,0.0
sorghum,0.1478915810585022,0.38257706
sourcherry,1.0760653018951416,3.0117865
soybean,18.266807556152344,89.3707
strawberry,75.53742218017578,169.89151
sugarbeet,137.58555603027344,1342.1935
sunflower,1313.76904296875,4017.3037
tobacco,0.11317359656095505,0.30262
tomato,113.89655303955078,646.6494
triticale,879.879150390625,8280.187
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,342.8556823730469,1965.3538
vegfor,1274.947021484375,8343.778
vetch,138.83944702148438,853.2389
walnut,0.8452329635620117,2.7034645
wheat,79378.7265625,505231.78
