Crop,clipped_PA_surf,total_surf
agave,81.877685546875,137.32689
aniseetc,522.3646240234375,972.0443
apple,3790.052734375,7001.801
apricot,0.01290624774992466,0.012906248
avocado,6359.787109375,11604.994
banana,47372.36328125,89529.36
barley,4.438724517822266,10.635748
bean,165908.78125,265302.06
beetfor,0.030754150822758675,0.34036636
broadbean,11556.0078125,21673.264
cabbagefor,0.0,0.0
cabbage,1319.645751953125,2492.8691
carrotfor,0.0,0.0
carrot,1853.7841796875,3433.1821
cashew,46.0300407409668,62.799892
cassava,2457.164306640625,4346.914
castor,0.6342012882232666,0.81234694
cauliflower,3596.19189453125,6674.7246
chilleetc,1382.8555908203125,2590.4233
citrusnes,6323.01513671875,11567.91
cocoa,2704.18115234375,4756.7
coconut,938.1067504882812,2280.1858
coffee,186012.546875,346856.94
cotton,873.5379028320312,952.018
cucumberetc,9.763684272766113,14.818565
eggplant,0.4076228737831116,2.0538702
fornes,12.866860389709473,17.38168
fruitnes,9947.681640625,18392.064
garlic,1642.778076171875,3031.6338
grapefruitetc,17.786449432373047,22.291273
grape,1388.862060546875,2583.4377
grassnes,177.87440490722656,247.01935
greenbean,2149.64501953125,2374.359
greenbroadbean,407.141845703125,760.23236
greenonion,11.45656681060791,13.980827
greenpea,2540.410888671875,2807.8745
groundnut,1012.876953125,2183.993
jutelikefiber,231.3430938720703,406.26657
legumenes,0.0,0.0
lemonlime,3065.67724609375,5675.083
lettuce,1688.23193359375,3129.437
maizefor,0.0,0.0
maize,491788.53125,866073.75
mango,5104.19091796875,9443.257
melonetc,13802.3876953125,25380.883
mixedgrass,1.1752578020095825,1.5936539
nutmeg,36929.29296875,70237.25
nutnes,3316.64501953125,6143.611
oilpalm,97965.6484375,204854.19
okra,540.4274291992188,1003.8259
olive,55.50840759277344,73.558716
onion,2725.323974609375,5076.2407
orange,2660.096923828125,4840.8413
papaya,1620.8612060546875,2966.52
peachetc,2004.76025390625,2005.5591
pea,0.465838760137558,0.5057585
pepper,659.4058227539062,1225.7997
pimento,8.028962135314941,8.826669
pineapple,6482.33349609375,11954.219
plantain,7844.56591796875,15517.613
plum,12.744413375854492,13.878919
popcorn,0.0,0.0
potato,16741.611328125,22821.672
pulsenes,2154.1474609375,3973.3647
pumpkinetc,7.182547569274902,10.491226
quince,0.1460803747177124,0.16222356
rapeseed,1.0921063423156738,1.1964067
rice,5119.994140625,10925.62
rootnes,4.218407154083252,7.7572
rubber,52766.0859375,100052.375
sesame,18788.61328125,35947.47
sisal,12.061574935913086,14.630884
sorghumfor,0.9240739345550537,0.99791867
sorghum,11773.9951171875,20952.46
soybean,7166.935546875,15822.609
spicenes,316.402587890625,589.03687
strawberry,384.0753173828125,712.5502
stringbean,6.517604827880859,8.967225
sugarbeet,0.0,0.0
sugarcane,49551.75390625,247435.64
sunflower,0.08476447314023972,0.09789625
sweetpotato,5.0899882316589355,14.808923
tangetc,4.040017127990723,5.2611184
tea,726.8919067382812,1132.6361
tobacco,4423.2041015625,14806.946
tomato,4478.7783203125,8302.003
tropicalnes,0.0,0.0
turnipfor,0.04538754001259804,0.04538754
vegetablenes,7061.04638671875,13124.071
vegfor,10393.873046875,19422.225
vetch,4.9524407386779785,6.7946463
watermelon,1462.6270751953125,2732.269
wheat,343.4544372558594,446.34677
yam,5708.9931640625,10759.84
yautia,32.56378173828125,42.978943
