Crop,clipped_PA_surf,total_surf
alfalfa,6.53455924987793,65.39616
almond,766.4523315429688,4476.8286
apple,7584.69384765625,43383.42
apricot,2167.251220703125,12817.102
artichoke,0.04842981696128845,0.34255797
asparagus,0.0,0.010834029
barley,13801.689453125,69630.92
bean,668.67431640625,4403.2095
beetfor,68.22408294677734,401.1485
berrynes,0.08367352187633514,3.9949825
blueberry,0.03805108368396759,0.26902577
broadbean,3.6402487754821777,19.958147
buckwheat,23.80716323852539,142.5344
cabbagefor,0.0,0.0
cabbage,559.1603393554688,3307.8608
carrotfor,0.0,0.0
carrot,1424.7109375,8342.824
cashew,0.0,0.07901257
cassava,0.0,0.019845359
castor,0.0,0.021383403
cauliflower,0.0,0.37554693
cerealnes,4.604908466339111,25.002838
cherry,12.263675689697266,75.09689
chickpea,6.836453437805176,41.57662
chilleetc,0.6245172023773193,4.7758474
citrusnes,0.3195797801017761,2.431632
cotton,41947.25,199006.14
cucumberetc,1227.26708984375,7278.9204
currant,0.0331774577498436,0.32476363
eggplant,0.22704076766967773,2.2513294
fig,50.926795959472656,302.35074
fornes,5044.74169921875,28880.102
fruitnes,1600.1630859375,9384.268
garlic,81.12284851074219,631.9913
grapefruitetc,0.05416704714298248,0.38327667
grape,5643.2470703125,32251.861
grassnes,4433.3720703125,25340.348
greenbean,563.3370361328125,3359.3267
greenbroadbean,0.09224904328584671,0.90687704
greenpea,0.7505944967269897,4.200261
groundnut,408.096923828125,3207.0742
hazelnut,152.53282165527344,905.8121
jute,2.0668866634368896,11.237773
kiwi,0.0,0.1631627
legumenes,0.0,0.0
lemonlime,86.91877746582031,524.20886
lentil,89.15472412109375,541.1915
lettuce,0.14312338829040527,1.1473923
linseed,3.4388208389282227,18.6404
maizefor,2323.062255859375,13506.17
maize,2533.158935546875,13161.221
melonetc,0.34485572576522827,0.34485573
millet,13.058805465698242,49.20412
mixedgrass,371.5017395019531,2461.6484
mustard,0.14443112909793854,8.73318
nutnes,159.39669799804688,936.0227
oats,4.859633922576904,878.46344
oilseedfor,0.0,0.0
oilseednes,0.6917885541915894,10.215206
olive,0.7015118598937988,2.0831287
onion,125.73950958251953,2895.8865
orange,18.66840362548828,112.328835
peachetc,2102.775146484375,12335.334
pear,7.6844987869262695,48.928497
pea,1607.279052734375,9368.686
pepper,174.44949340820312,1037.7826
pimento,1.9253127574920654,10.588544
pistachio,2.2850842475891113,12.587777
plum,2226.40673828125,12996.106
popcorn,0.0,0.0
potato,6890.19482421875,47993.406
pulsenes,562.55615234375,3420.098
pumpkinetc,0.0,0.548492
quince,4.697166919708252,27.904049
rapeseed,23.758930206298828,141.84499
rasberry,0.03154213726520538,2.7957644
rice,2481.285888671875,10781.525
rubber,0.0,0.03466085
ryefor,0.0,0.0
rye,26.02953338623047,155.22098
safflower,506.406494140625,3144.2913
sesame,136.25828552246094,799.531
sorghumfor,0.0,0.0
sorghum,3.4090561866760254,22.076996
sourcherry,4.806319236755371,25.84884
soybean,3.7088260650634766,61.374596
spicenes,0.30833303928375244,2.59501
strawberry,0.8472985625267029,7.0954494
sugarbeet,0.5949121713638306,1.9107091
sugarcane,0.017725670710206032,0.01772567
sunflower,996.126220703125,4258.419
sweetpotato,0.4034910202026367,0.40349102
tangetc,0.06566553562879562,0.45656055
tea,0.018988870084285736,0.12695202
tobacco,23.307514190673828,59.676258
tomato,845.517333984375,1495.3442
tropicalnes,0.0,0.0
tung,0.0,0.011341915
turnipfor,0.0,0.0
vegetablenes,531.4496459960938,3109.186
vegfor,1138.660888671875,6019.394
walnut,5.316568374633789,32.615707
watermelon,3871.9208984375,22675.492
wheat,46004.59375,244621.97
