Crop,clipped_PA_surf,total_surf
avocado,80.92379760742188,104.26074
bambara,0.0,0.0
banana,107727.34375,164858.4
barley,0.5362032651901245,0.688615
bean,253470.125,599044.1
cabbagefor,0.0,0.0
cabbage,871.9375610351562,1113.3376
carrotfor,0.0,0.0
carrot,711.640380859375,910.83215
cashew,144.07498168945312,163.7861
cassava,91489.6953125,182112.16
castor,3.6605849266052246,6.6516676
cerealnes,12.299463272094727,16.687227
chickpea,14.552142143249512,30.884464
citrusnes,3.9337635040283203,5.698615
clove,4.168209552764893,7.0984507
cocoa,2.23480224609375,2.9708183
coconut,61.1942024230957,130.08772
coffee,7047.3076171875,18660.455
cotton,0.29300060868263245,0.2930006
cowpea,4.681455135345459,8.633475
fruitnes,4931.31689453125,10581.682
garlic,0.2549891769886017,0.33453596
grapefruitetc,0.15755924582481384,0.17077747
grape,0.7870054244995117,1.3944138
greenbean,242.9018096923828,465.37277
greenbroadbean,0.027334872633218765,0.054843433
greencorn,3.861215591430664,5.529994
greenpea,0.8478511571884155,1.0723312
groundnut,16232.197265625,31585.316
jutelikefiber,2.3017091751098633,2.6259418
legumenes,0.0,0.0
lemonlime,333.96875,477.3129
lettuce,0.11148500442504883,0.12160693
maizefor,0.0,0.0
maize,140372.8125,286656.8
mango,69.73977661132812,126.59818
melonseed,23.888771057128906,27.235952
millet,2191.36376953125,10929.186
nutmeg,0.8626060485839844,1.4734657
nutnes,2.469452381134033,3.9316206
oilpalm,2607.52001953125,3974.4585
oilseedfor,0.0,0.0
oilseednes,15.47210693359375,23.803623
onion,1066.735595703125,2285.8845
orange,569.7577514648438,744.3828
papaya,32.14597702026367,40.704384
pea,8451.4150390625,16527.799
pepper,124.3720703125,327.64276
pigeonpea,0.16408129036426544,0.4122373
pimento,6.549802780151367,10.813936
pineapple,1050.355224609375,2028.0985
plantain,26547.931640625,38231.215
popcorn,0.0,0.0
potato,65140.0078125,103844.39
pulsenes,26.721765518188477,42.285347
pumpkinetc,22554.951171875,46302.152
pyrethrum,2179.87744140625,4598.118
rice,12722.5673828125,24700.617
rootnes,2.381671905517578,2.7171614
rubber,8.756301879882812,9.983307
safflower,7.093864917755127,10.2294855
sesame,178.93304443359375,203.47723
sisal,18.99694061279297,29.84496
sorghumfor,0.0,0.0
sorghum,61929.7890625,162087.52
soybean,6113.498046875,47870.9
spicenes,28.822099685668945,61.012054
sugarcane,1318.2845458984375,7645.4585
sunflower,191.30174255371094,405.06296
sweetpotato,86363.6484375,176133.58
taro,13534.875,26686.047
tea,12512.8447265625,21246.578
tobacco,1373.8642578125,4115.8906
tomato,3741.76416015625,7899.7954
tropicalnes,910.5319213867188,1919.3564
turnipfor,0.0,0.0
vegetablenes,3153.75048828125,6653.8027
vegfor,7375.84716796875,12018.27
wheat,8371.4267578125,11972.234
yam,2096.6103515625,5949.34
