Crop,clipped_PA_surf,total_surf
alfalfa,9251.1728515625,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.0641181468963623,2.7766695
apple,12061.03515625,35238.684
apricot,117.6377944946289,311.6577
artichoke,4.641085147857666,7.7785707
asparagus,8022.1484375,24735.611
barley,538030.875,1674087.2
bean,28.994384765625,65.65677
beetfor,4058.43994140625,11857.046
berrynes,305.5363464355469,1111.5546
blueberry,1054.7061767578125,2495.873
broadbean,21355.501953125,67078.25
buckwheat,14.040738105773926,46.09003
cabbagefor,12.469456672668457,20.908745
cabbage,4560.1875,13330.226
carrotfor,0.0,0.0
carrot,4489.44482421875,14752.396
cauliflower,2004.9124755859375,5832.3467
cerealnes,3.403064727783203,5.134634
cherry,2269.485107421875,6582.289
chestnut,2.1776788234710693,3.5996084
chicory,6.117022514343262,7.763788
chilleetc,38.92066955566406,88.38774
clover,60238.6796875,174747.25
cucumberetc,747.9725341796875,2190.942
currant,845.1795043945312,2439.1235
eggplant,0.9598126411437988,2.334178
fig,0.06173987686634064,0.11464399
flax,99.05058288574219,186.10202
fornes,63900.04296875,184779.95
fruitnes,4.948688507080078,8.340447
garlic,4.5121073722839355,8.538887
gooseberry,3698.593994140625,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39631.3359375,101137.36
grassnes,190.0318145751953,489.2815
greenbean,1586.938720703125,4342.846
greenbroadbean,111.51516723632812,339.75894
greencorn,67000.4296875,174694.75
greenonion,6.009215354919434,14.898806
greenpea,2167.42724609375,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.509817600250244,4.192237
hemp,772.6075439453125,1422.477
hop,1121.6552734375,20537.975
kiwi,1.52028489112854,2.57524
legumenes,110.80603790283203,422.24097
lentil,2.133371591567993,3.5264037
lettuce,3433.555419921875,8831.913
linseed,1355.0189208984375,4341.88
lupin,8701.9521484375,23131.396
maizefor,116950.3359375,296160.9
maize,140982.53125,406558.94
melonetc,6.598100662231445,11.237284
millet,8.035436630249023,20.00644
mixedgrain,3623.826171875,10370.492
mixedgrass,1230.262939453125,2545.72
mushroom,78.97978973388672,191.66808
mustard,1049.3167724609375,3013.4163
oats,63422.85546875,156752.44
oilseedfor,122000.859375,303653.78
oilseednes,372.52764892578125,3016.8208
onion,4899.55908203125,16256.212
peachetc,164.8846893310547,334.69934
pear,936.6824951171875,2686.613
pea,23794.857421875,81999.96
pimento,5.806081771850586,8.789976
plum,1891.3631591796875,5505.2197
popcorn,0.0,0.0
poppy,1165.9512939453125,3348.9558
potato,66700.3359375,277392.0
pulsenes,3230.4521484375,10109.925
pumpkinetc,1279.7677001953125,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,325512.6875,954655.06
rasberry,391.75640869140625,1128.1217
rice,1.3149993419647217,3.068785
ryefor,248.48199462890625,536.0657
rye,256319.390625,641892.94
sorghumfor,4.432525157928467,7.429196
sorghum,20.09130859375,31.30762
sourcherry,759.2001342773438,2176.8345
soybean,5700.8115234375,26619.055
spinach,1478.5474853515625,4166.272
stonefruitnes,0.46251431107521057,2.386668
strawberry,5004.44970703125,13836.317
stringbean,13.356621742248535,22.396042
sugarbeet,89842.328125,389673.38
sunflower,12950.392578125,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,711.1161499023438,1466.1029
tomato,128.54443359375,392.21143
triticale,91130.03125,283501.56
tropicalnes,0.0,0.0
turnipfor,1.5626790523529053,2.3447368
vegetablenes,12155.978515625,35397.906
vegfor,1071.61572265625,2769.5547
vetch,0.38223201036453247,1.7361758
walnut,290.19464111328125,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,851614.75,2839746.0
