Crop,clipped_PA_surf,total_surf
apple,15083.2109375,34728.2
asparagus,2432.87744140625,5056.0884
banana,3.953000783920288,4.4961133
barley,21406.0625,62047.855
bean,7392.7158203125,34012.203
beetfor,0.0,0.0
broadbean,48.8192024230957,94.90903
buckwheat,18718.2109375,64597.62
cabbagefor,0.0,0.0
cabbage,14415.7646484375,34021.746
carrotfor,0.0,0.0
carrot,7926.2060546875,17179.1
cauliflower,8295.26953125,17246.309
cherry,2040.1693115234375,4235.124
chestnut,7886.6962890625,17390.121
chilleetc,1513.4700927734375,3144.6912
citrusnes,1380.994873046875,2907.2344
cowpea,1.3755154609680176,8.948304
cucumberetc,4785.34228515625,10109.427
eggplant,4024.54931640625,8444.826
grape,7596.51611328125,16364.984
grassnes,42626.38671875,113530.516
greenbean,3727.308349609375,7744.807
greencorn,10259.4375,22816.656
greenonion,11057.0234375,24198.336
greenpea,1750.7489013671875,3639.52
groundnut,2089.3154296875,5969.5776
hop,157.5784454345703,322.67258
kiwi,853.110107421875,1773.878
legumenes,2778.19482421875,5769.8228
lettuce,9644.2490234375,20889.352
maizefor,27537.634765625,67930.28
maize,31.04602813720703,60.046192
melonetc,3079.427734375,6482.8037
millet,71.63394165039062,283.3254
mixedgrass,51026.06640625,139578.0
oats,83.57079315185547,170.27457
onion,11449.0439453125,25182.242
orange,1182.423095703125,2463.1719
peachetc,4418.4951171875,9204.279
pear,5661.5283203125,12105.514
pea,218.12380981445312,449.65833
persimmon,8385.9111328125,18412.59
pineapple,154.32171630859375,317.2685
plum,1349.03125,2904.7764
popcorn,0.0,0.0
potato,16129.328125,71511.67
pumpkinetc,7385.4677734375,15713.606
rapeseed,554.3568725585938,1757.5596
rice,571419.375,1443512.2
rootnes,1697.392333984375,3527.1343
sorghumfor,9594.943359375,21008.082
sorghum,0.0,0.0
soybean,51211.60546875,138339.1
spinach,8849.0,19410.463
stonefruitnes,512.3160400390625,1065.5065
strawberry,2430.796630859375,5052.8535
sugarbeet,22082.806640625,55236.246
sugarcane,3758.912109375,17843.06
sweetpotato,7672.25732421875,31920.33
tangetc,15027.9921875,35416.05
taro,4983.53564453125,10698.593
tea,13599.0947265625,38451.625
tobacco,2017.4725341796875,5889.684
tomato,5386.77099609375,11303.884
turnipfor,382.8284606933594,793.50555
vegetablenes,30111.109375,75421.27
vegfor,42291.48046875,119805.63
watermelon,4473.22265625,9519.214
wheat,53404.7890625,210512.27
yam,1962.521240234375,7144.6865
