Crop,clipped_PA_surf,total_surf
abaca,0.0,0.0
areca,2.7336113452911377,7.0391264
avocado,67.92478942871094,111.61931
banana,119.20941162109375,223.17517
bean,4240.1923828125,7130.133
cabbagefor,0.0,0.0
cabbage,204.0780029296875,331.5163
carrotfor,0.0,0.0
carrot,0.5808570384979248,1.5090256
cashew,7.6219868659973145,19.627823
cassava,1717.201171875,3150.5522
castor,0.2665882706642151,0.7051759
chilleetc,4.989404201507568,12.848314
cinnamon,2.3251709938049316,5.987298
clove,10.465426445007324,26.950338
cocoa,927.9083251953125,1475.052
coconut,6820.1787109375,12484.967
coffee,33783.37109375,45612.598
cotton,0.6441671848297119,1.6735511
cucumberetc,70.05115509033203,114.611206
eggplant,1.208284616470337,3.1110578
fruitnes,2.4582042694091797,6.3298903
garlic,188.11685180664062,303.964
ginger,0.4393783509731293,1.1333085
greenbean,378.8526916503906,615.96924
greencorn,2.577676296234131,6.637558
groundnut,1480.6370849609375,2545.121
jutelikefiber,0.14619290828704834,0.41031566
kapokfiber,7.889438152313232,20.31657
kapokseed,7.889438152313232,20.31657
legumenes,0.0,0.0
maizefor,0.0,0.0
maize,23198.015625,41189.64
mango,162.63302612304688,269.33548
nutmeg,1.2026320695877075,3.0965014
nutnes,2.748267412185669,7.0768695
onion,2.608436346054077,6.716773
orange,43.352867126464844,73.65578
papaya,22.025527954101562,36.130936
pepper,2.5676896572113037,6.6118402
pineapple,7.586645126342773,13.174029
popcorn,0.0,0.0
potato,557.8998413085938,811.9026
pulsenes,0.012820210307836533,0.07879199
pumpkinetc,0.1871878057718277,0.536293
rice,3333.57861328125,6155.949
rootnes,3086.95263671875,5245.5054
rubber,62.27056884765625,152.08008
soybean,471.31036376953125,772.9513
spicenes,152.68878173828125,246.54953
spinach,1.0194629430770874,2.6247985
sugarcane,19.968305587768555,52.3088
sugarnes,2.2670888900756836,5.8377237
sweetpotato,1679.031005859375,2963.7861
tea,3.473381280899048,8.944205
tobacco,1.247472882270813,1.7892013
tomato,65.4779052734375,106.99783
tropicalnes,105.51210021972656,175.0332
turnipfor,0.0,0.0
vanilla,0.21787609159946442,0.62424
vegetablenes,2205.817626953125,3710.9429
vegfor,1991.4190673828125,3367.1392
yam,1261.109375,2303.1323
