Crop,clipped_PA_surf,total_surf
apple,3524.728759765625,15196.3545
asparagus,524.87939453125,2269.6448
barley,289435.9375,1341516.9
bean,0.0,0.0
beetfor,2171.768310546875,9326.503
berrynes,344.4826965332031,1500.5844
broadbean,38941.22265625,167831.7
cabbagefor,4154.27294921875,17916.54
cabbage,2107.402099609375,9084.566
carrotfor,0.0,0.0
carrot,3172.883056640625,13673.603
cauliflower,4107.4306640625,17702.23
cherry,166.9329833984375,737.88965
chilleetc,10.049490928649902,78.69169
cucumberetc,18.22589683532715,109.43136
currant,608.4918823242188,2623.947
flax,2365.592041015625,10212.468
fruitnes,1.750375747680664,1.9676094
gooseberry,54.27717208862305,264.0753
grape,103.4064712524414,460.00247
greenbean,799.7346801757812,3446.4487
greenbroadbean,480.90252685546875,2075.5452
greenonion,362.73602294921875,1567.2134
greenpea,9613.7158203125,41461.418
hop,67.89373016357422,314.02008
legumenes,0.0,0.0
lettuce,1104.4552001953125,4765.234
linseed,7845.43603515625,33717.945
maizefor,23525.99609375,97101.01
maize,188689.828125,817310.8
mixedgrain,1953.1024169921875,8417.468
mixedgrass,44111.96484375,145807.7
oats,33622.25,177840.72
onion,2079.8828125,8970.931
pear,341.99298095703125,1477.8947
pea,12259.1328125,52091.56
plum,123.2177734375,543.74554
popcorn,0.0,0.0
potato,18604.392578125,140640.2
pulsenes,12056.1162109375,50617.633
rapeseed,47735.83984375,377578.3
rasberry,323.3254089355469,1396.5999
rice,6.750417232513428,27.289467
ryefor,0.0,0.0
rye,4796.84130859375,26400.307
soybean,226.0629425048828,1089.5974
strawberry,1104.3489990234375,4758.913
sugarbeet,7056.16064453125,110265.1
sunflower,6893.86767578125,30221.28
tomato,37.927345275878906,189.61256
triticale,1330.0828857421875,10529.785
tropicalnes,0.0,0.0
turnipfor,7499.23388671875,32336.91
vegetablenes,9670.4833984375,41713.15
vegfor,2431.207763671875,13264.272
wheat,181642.515625,1384340.5
