Crop,clipped_PA_surf,total_surf
alfalfa,8787.17578125,29636.8
almond,0.7085305452346802,1.4024316
aniseetc,8.740683555603027,17.60253
apple,473.5013732910156,1769.435
apricot,52.194374084472656,189.15656
asparagus,39.4398078918457,159.48042
barley,19130.234375,118865.27
bean,62.142547607421875,209.02524
beetfor,1057.1209716796875,4316.6875
berrynes,38.649383544921875,132.5613
blueberry,11.986798286437988,13.463314
broadbean,48.78020477294922,263.20456
buckwheat,7.401696681976318,10.972467
cabbagefor,0.0,0.0
cabbage,125.71430206298828,518.6848
canaryseed,42.387596130371094,85.3983
carrotfor,0.0,0.0
carrot,154.1975860595703,631.27423
cauliflower,14.47726821899414,65.11812
cerealnes,302.0770263671875,405.34857
cherry,51.25957489013672,171.44102
chestnut,1.1863936185836792,2.3622313
chickpea,90.81932067871094,459.59378
chilleetc,59.72492218017578,247.53925
clover,3125.99462890625,12450.91
cucumberetc,17.216957092285156,75.02634
currant,49.570220947265625,195.11371
eggplant,0.06748277693986893,4.4638386
flax,238.5873565673828,968.28284
fornes,55.75204849243164,80.21158
fruitnes,2177.251220703125,8915.664
garlic,40.683536529541016,168.94786
gooseberry,10.827835083007812,25.741198
grape,1763.919921875,7880.047
grassnes,672.258544921875,1623.6792
greenbean,162.86907958984375,648.7484
greenbroadbean,10.282001495361328,46.97603
greencorn,128.7076416015625,405.25494
greenonion,0.8979849815368652,1.7892294
greenpea,270.75567626953125,1057.5688
hazelnut,0.14796052873134613,0.23756056
hempseed,1.6482360363006592,3.2901766
hemp,10.4454345703125,21.130709
hop,86.32373046875,335.68436
legumenes,469.603759765625,949.8419
lentil,108.7741928100586,549.8432
lettuce,3.517971992492676,21.025074
linseed,141.12051391601562,572.4286
lupin,85.82118225097656,146.85686
maizefor,9822.537109375,31596.7
maize,34103.73828125,179905.56
melonetc,3.7485294342041016,7.5365205
millet,243.74490356445312,1227.4803
mixedgrain,142.91342163085938,167.90582
mixedgrass,9086.4248046875,30254.766
mustard,1316.389404296875,5304.228
nutnes,0.0,3.2173235
oats,1991.6201171875,6409.6675
oilseedfor,36.63591003417969,52.481373
oilseednes,2219.29638671875,7642.1895
onion,303.1004638671875,1227.606
peachetc,85.46772003173828,330.4459
pear,23.735570907592773,77.86644
pea,2306.3955078125,9292.255
pimento,21.468013763427734,39.282364
plum,138.1501922607422,475.26373
popcorn,0.0,0.0
poppy,392.8971252441406,1485.7145
potato,1730.020751953125,6032.959
pulsenes,298.9991455078125,1200.5636
pumpkinetc,57.15571594238281,120.42231
quince,1.131929636001587,2.2542396
rapeseed,26151.63671875,145495.28
rasberry,2.136535167694092,8.446616
rice,0.03324083611369133,0.033240836
ryefor,0.0,0.0
rye,3792.612060546875,10388.094
safflower,1.266075849533081,2.5202262
sorghumfor,0.0,0.0
sorghum,248.82672119140625,1022.3407
sourcherry,12.982297897338867,49.77665
soybean,12722.9267578125,39841.695
spicenes,1.5897786617279053,3.1738577
spinach,41.02220916748047,167.84503
stonefruitnes,2.043872356414795,2.2463293
strawberry,61.92910385131836,249.82373
sugarbeet,4545.1484375,19713.066
sunflower,10482.14453125,52827.1
tobacco,2.271677255630493,8.164782
tomato,77.30127716064453,315.589
triticale,1593.78369140625,4221.9424
tropicalnes,0.0,0.0
turnipfor,14.697278022766113,28.843538
vegetablenes,73.93072509765625,180.29813
vegfor,555.9620971679688,1765.3008
vetch,374.05133056640625,1535.6047
walnut,328.17657470703125,1336.0159
watermelon,30.931896209716797,126.25685
wheat,81305.359375,383587.12
