Crop,clipped_PA_surf,total_surf
almond,386.6287536621094,7843.5967
aniseetc,21.223979949951172,132.08424
apple,5120.0869140625,58683.137
apricot,856.9124755859375,14449.163
banana,7368.97021484375,32510.22
barley,20443.984375,48677.74
bean,75158.8671875,225612.2
beetfor,0.0,0.0
berrynes,42.48381042480469,227.72813
cabbagefor,0.0,0.0
cabbage,1145.0469970703125,5490.265
carrotfor,0.0,0.0
carrot,3549.572021484375,16955.15
cassava,0.0,8.275564
castor,199.57565307617188,3005.2615
cauliflower,2080.887939453125,10108.353
cherry,193.86582946777344,941.53156
chickpea,421982.1875,934833.1
chilleetc,3738.053955078125,34479.504
citrusnes,0.4716212749481201,3.196169
coconut,283.679931640625,1409.7798
cotton,287233.375,2084229.1
cucumberetc,460.81512451171875,2181.4565
date,11070.9677734375,100069.37
eggplant,1434.94970703125,7038.4326
fig,9.65339183807373,64.41312
fornes,452.5550842285156,2727.5981
fruitnes,33236.94921875,155817.6
garlic,1010.0557250976562,9108.098
grapefruitetc,0.3518075942993164,2.4604886
grape,879.990966796875,14428.588
greenbean,385.753662109375,1882.8031
greenpea,6073.32177734375,28598.764
groundnut,46762.65234375,132501.62
jutelikefiber,537.3106689453125,2615.6736
legumenes,0.0,0.0
lemonlime,2415.372802734375,11539.694
lentil,2273.15478515625,9877.101
lettuce,15.155617713928223,101.82265
linseed,275.4343566894531,2362.6125
maizefor,0.0,0.0
maize,272935.3125,1254616.9
mango,24644.947265625,199801.02
melonetc,440.396728515625,2420.0176
millet,96520.8203125,322370.22
nutmeg,6.876826286315918,42.61888
nutnes,865.9739379882812,4158.977
okra,5202.14599609375,24682.182
olive,3.414212942123413,17.060684
onion,16100.2998046875,138850.88
orange,27696.337890625,133433.22
papaya,331.6756896972656,1615.1969
peachetc,502.4273986816406,11196.996
pear,32.521121978759766,1171.4698
pea,3471.581298828125,33482.598
pigeonpea,0.23256710171699524,5.0402174
pimento,13946.4970703125,67862.9
pistachio,25.4000186920166,142.98085
plum,162.37759399414062,5055.628
popcorn,0.0,0.0
potato,6813.40283203125,174296.9
pulsenes,4532.5888671875,24546.771
pumpkinetc,5534.603515625,26762.451
rapeseed,50921.3359375,375108.56
rice,323054.78125,3117033.0
rootnes,4484.6162109375,21882.693
safflower,59.617496490478516,294.88605
sesame,19717.7578125,159568.08
sorghumfor,0.0,0.0
sorghum,36377.21875,127794.64
soybean,3.9878339767456055,105.29816
spicenes,3466.386474609375,16681.195
spinach,1306.744873046875,6367.1562
sugarbeet,379.22265625,478.41705
sugarcane,224271.703125,1052302.1
sunflower,21908.564453125,96955.52
sweetpotato,450.68865966796875,1750.1411
tangetc,10413.837890625,50496.617
tea,33.318603515625,205.1066
tobacco,20799.931640625,50235.438
tomato,6045.43212890625,55415.617
tropicalnes,13549.9638671875,65572.41
turnipfor,0.0,0.0
vegetablenes,13609.9814453125,66372.33
vegfor,11833.7412109375,65829.375
walnut,339.6256103515625,1650.2177
watermelon,7717.76806640625,36951.57
wheat,1613483.375,8549477.0
yam,2353.68994140625,14167.352
