Crop,clipped_PA_surf,total_surf
avocado,18466.44140625,29341.15
banana,34829.578125,53734.113
bean,157286.84375,201717.67
broadbean,63.73565673828125,96.36905
cabbagefor,0.0,0.0
cabbage,1500.093017578125,2532.9307
carrotfor,0.0,0.0
carrot,8.819257736206055,13.723032
cashew,46.17067337036133,70.08919
cassava,77943.421875,111466.0
castor,1548.258056640625,2609.2593
chickpea,0.06935262680053711,0.12142673
chilleetc,30.063867568969727,46.779602
cocoa,21406.05859375,28447.148
coconut,6125.521484375,8994.053
coffee,29797.15625,38054.484
cotton,1388.1240234375,1921.5116
cowpea,23792.2578125,40309.375
cucumberetc,0.9367238283157349,1.4404848
eggplant,32.83053970336914,54.380054
fruitnes,6616.416015625,10166.066
garlic,14.243390083312988,23.663889
ginger,3.355619430541992,5.2133446
grapefruitetc,3195.921875,5400.8413
groundnut,9122.517578125,15918.867
legumenes,0.0,0.0
lemonlime,744.4420166015625,1215.0398
lettuce,142.69894409179688,239.93687
maizefor,0.0,0.0
maize,122773.4296875,174521.9
mango,18957.806640625,27978.035
melonetc,102.02635955810547,166.64798
oilpalm,39.347862243652344,85.15252
onion,934.334716796875,1569.926
orange,8734.8994140625,14126.782
papaya,3.2677276134490967,5.0863085
pea,2.191004753112793,3.4091084
pigeonpea,17907.412109375,25995.73
pineapple,268.56036376953125,442.04138
plantain,24403.84375,37472.707
popcorn,0.0,0.0
potato,2238.6005859375,2746.5195
pumpkinetc,15.37093734741211,23.283613
rice,42278.54296875,54831.707
rootnes,15829.0693359375,23712.41
sesame,9730.6845703125,14915.315
sisal,12982.59765625,20170.965
sorghumfor,0.0,0.0
sorghum,13774.130859375,21179.69
spicenes,13.789314270019531,21.456429
spinach,41.94723129272461,71.050674
sugarcane,14814.0078125,21367.71
sweetpotato,13053.27734375,19054.906
tangetc,2431.589599609375,4107.3506
tobacco,224.90455627441406,340.04498
tomato,64.09747314453125,103.67776
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,4650.046875,6841.117
vegfor,16666.66015625,23755.96
yam,7878.30078125,9731.088
yautia,54.89363098144531,83.03144
