Crop,clipped_PA_surf,total_surf
alfalfa,5871.10400390625,17363.08
almond,2059.5,5499.078
apple,779.054443359375,2088.847
apricot,249.6914520263672,700.8295
banana,2161.822509765625,9400.19
barley,11049.7939453125,28754.158
bean,700.5091552734375,1574.5587
broadbean,1724.95947265625,4723.9614
cabbagefor,0.0,0.0
cabbage,279.40985107421875,824.4161
carrotfor,0.0,0.0
carrot,567.173583984375,1528.4282
chickpea,4854.7529296875,19614.662
chilleetc,1058.0616455078125,3168.2812
citrusnes,6.64168643951416,19.088577
coffee,17054.740234375,37047.566
cotton,4992.3583984375,9627.881
cucumberetc,343.4985046386719,931.2198
date,5099.8828125,15053.1
eggplant,205.1163787841797,597.96375
fig,195.5086212158203,528.5525
fornes,5.067102432250977,55.971256
fruitnes,3158.984375,8548.919
garlic,172.52772521972656,471.3205
grape,4163.62939453125,12266.391
grassnes,4768.69775390625,14001.179
greenbean,162.89944458007812,554.8523
groundnut,144.5677490234375,1000.3313
legumenes,0.0,0.0
lemonlime,889.0486450195312,2767.815
lentil,4229.90771484375,9461.585
lettuce,109.93785858154297,367.15424
maizefor,0.0,0.0
maize,14200.0458984375,37119.945
mango,8621.337890625,24637.086
melonetc,1292.44384765625,3548.2896
millet,17538.833984375,83793.62
okra,1541.3851318359375,4258.322
onion,5751.568359375,15717.975
orange,2812.736083984375,8138.615
papaya,610.122802734375,1691.9917
peachetc,988.0526123046875,2654.83
pear,52.75009536743164,142.13309
pea,584.7742309570312,1586.0835
popcorn,0.0,0.0
potato,5247.619140625,15731.826
pulsenes,3802.41650390625,10429.711
pumpkinetc,556.9620971679688,1506.6261
quince,117.12252807617188,314.67657
sesame,6804.20361328125,20164.268
sorghumfor,8135.568359375,24334.508
sorghum,65545.4765625,283952.84
sugarcane,0.12118304520845413,0.2855686
sweetpotato,21.177804946899414,41.14982
tangetc,553.2529296875,1509.1992
tobacco,2035.790771484375,13625.207
tomato,2491.157958984375,7338.048
tropicalnes,165.9176483154297,450.0027
turnipfor,0.0,0.0
vegetablenes,1751.771240234375,4848.8887
vegfor,776.3915405273438,3033.728
watermelon,3400.058837890625,9492.581
wheat,17768.765625,53094.37
