Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL,""Crops and livestock products"",""008"",""Albania"",""5417"",""Yield/Carcass Weight"",""21113.01"",""Meat of pig with the bone, fresh or chilled"",""2022"",""2022"",""100 g/An"",""648"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5417"",""Yield/Carcass Weight"",""21115"",""Meat of sheep, fresh or chilled"",""2022"",""2022"",""100 g/An"",""145"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5424"",""Yield/Carcass Weight"",""21124"",""Meat of turkeys, fresh or chilled"",""2022"",""2022"",""0.1 g/An"",""70000"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""0117"",""Oats"",""2022"",""2022"",""kg/ha"",""2270.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01239.01"",""Okra"",""2022"",""2022"",""kg/ha"",""11205.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01450"",""Olives"",""2022"",""2022"",""kg/ha"",""3187.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01253.02"",""Onions and shallots, dry (excluding dehydrated)"",""2022"",""2022"",""kg/ha"",""20046.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01253.01"",""Onions and shallots, green"",""2022"",""2022"",""kg/ha"",""22388.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01323"",""Oranges"",""2022"",""2022"",""kg/ha"",""59558.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01241.90"",""Other beans, green"",""2022"",""2022"",""kg/ha"",""13023.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01329"",""Other citrus fruit, n.e.c."",""2022"",""2022"",""kg/ha"",""26814.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01359.90"",""Other fruits, n.e.c."",""2022"",""2022"",""kg/ha"",""25902.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01379.90"",""Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c."",""2022"",""2022"",""kg/ha"",""9682.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01709.90"",""Other pulses n.e.c."",""2022"",""2022"",""kg/ha"",""615.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01699"",""Other stimulant, spice and aromatic crops, n.e.c."",""2022"",""2022"",""kg/ha"",""871.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01290.90"",""Other vegetables, fresh n.e.c."",""2022"",""2022"",""kg/ha"",""21453.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01345"",""Peaches and nectarines"",""2022"",""2022"",""kg/ha"",""17219.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01342.01"",""Pears"",""2022"",""2022"",""kg/ha"",""18860.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01242"",""Peas, green"",""2022"",""2022"",""kg/ha"",""14551.8"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01346"",""Plums and sloes"",""2022"",""2022"",""kg/ha"",""16951.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01510"",""Potatoes"",""2022"",""2022"",""kg/ha"",""26505.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01235"",""Pumpkins, squash and gourds"",""2022"",""2022"",""kg/ha"",""35065.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01342.02"",""Quinces"",""2022"",""2022"",""kg/ha"",""58571.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5420"",""Yield"",""02951.01"",""Raw hides and skins of cattle"",""2022"",""2022"",""100 g/An"",""246"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5420"",""Yield"",""02954"",""Raw hides and skins of goats or kids"",""2022"",""2022"",""100 g/An"",""28"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5420"",""Yield"",""02953"",""Raw hides and skins of sheep or lambs"",""2022"",""2022"",""100 g/An"",""42"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5420"",""Yield"",""02211"",""Raw milk of cattle"",""2022"",""2022"",""100 g/An"",""32079"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5420"",""Yield"",""02292"",""Raw milk of goats"",""2022"",""2022"",""100 g/An"",""1324"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5420"",""Yield"",""02291"",""Raw milk of sheep"",""2022"",""2022"",""100 g/An"",""652"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""0116"",""Rye"",""2022"",""2022"",""kg/ha"",""2372.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01921.01"",""Seed cotton, unginned"",""2022"",""2022"",""kg/ha"",""1107.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01344.01"",""Sour cherries"",""2022"",""2022"",""kg/ha"",""5562"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""0141"",""Soya beans"",""2022"",""2022"",""kg/ha"",""2870.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01215"",""Spinach"",""2022"",""2022"",""kg/ha"",""16633.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01354"",""Strawberries"",""2022"",""2022"",""kg/ha"",""48051.9"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01801"",""Sugar beet"",""2022"",""2022"",""kg/ha"",""32250.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01445"",""Sunflower seed"",""2022"",""2022"",""kg/ha"",""2369.4"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01324"",""Tangerines, mandarins, clementines"",""2022"",""2022"",""kg/ha"",""32984.1"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01234"",""Tomatoes"",""2022"",""2022"",""kg/ha"",""47305.2"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01970"",""Unmanufactured tobacco"",""2022"",""2022"",""kg/ha"",""2152.6"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01709.01"",""Vetches"",""2022"",""2022"",""kg/ha"",""284"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""01221"",""Watermelons"",""2022"",""2022"",""kg/ha"",""46946.7"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""008"",""Albania"",""5412"",""Yield"",""0111"",""Wheat"",""2022"",""2022"",""kg/ha"",""4296.3"",""A"",""Official figure"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01371"",""Almonds, in shell"",""2022"",""2022"",""kg/ha"",""1720.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01341"",""Apples"",""2022"",""2022"",""kg/ha"",""16834"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01343"",""Apricots"",""2022"",""2022"",""kg/ha"",""6920.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01216"",""Artichokes"",""2022"",""2022"",""kg/ha"",""22434.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01312"",""Bananas"",""2022"",""2022"",""kg/ha"",""24649.3"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""0115"",""Barley"",""2022"",""2022"",""kg/ha"",""975.6"",""X"",""Figure from international organizations"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01701"",""Beans, dry"",""2022"",""2022"",""kg/ha"",""941.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01702"",""Broad beans and horse beans, dry"",""2022"",""2022"",""kg/ha"",""1224.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01243"",""Broad beans and horse beans, green"",""2022"",""2022"",""kg/ha"",""8756.8"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01212"",""Cabbages"",""2022"",""2022"",""kg/ha"",""32350"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01251"",""Carrots and turnips"",""2022"",""2022"",""kg/ha"",""25833.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01213"",""Cauliflowers and broccoli"",""2022"",""2022"",""kg/ha"",""26910.4"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01344.02"",""Cherries"",""2022"",""2022"",""kg/ha"",""2934.7"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01703"",""Chick peas, dry"",""2022"",""2022"",""kg/ha"",""1115.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01652"",""Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw"",""2022"",""2022"",""kg/ha"",""3701.2"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01231"",""Chillies and peppers, green (Capsicum spp. and Pimenta spp.)"",""2022"",""2022"",""kg/ha"",""32913"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01232"",""Cucumbers and gherkins"",""2022"",""2022"",""kg/ha"",""44166.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01314"",""Dates"",""2022"",""2022"",""kg/ha"",""7092.9"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01233"",""Eggplants (aubergines)"",""2022"",""2022"",""kg/ha"",""31330"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01315"",""Figs"",""2022"",""2022"",""kg/ha"",""2869.5"",""E"",""Estimated value"","""""
"QCL,""Crops and livestock products"",""012"",""Algeria"",""5412"",""Yield"",""01330"",""Grapes"",""2022"",""2022"",""kg/ha"",""9704.8"",""E"",""Estimated value"","""""
