Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code (CPC);Item;Year Code;Year;Unit;Value;Flag;Flag Description;Note;Area Code (ISO3)
QCL;Crops and livestock products;012;Algeria;5412;Yield;01445;Sunflower seed;2022;2022;kg/ha;444.7;E;Estimated value;;DZA
QCL;Crops and livestock products;012;Algeria;5412;Yield;01324;Tangerines, mandarins, clementines;2022;2022;kg/ha;20870.7;E;Estimated value;;DZA
QCL;Crops and livestock products;012;Algeria;5412;Yield;01234;Tomatoes;2022;2022;kg/ha;66347.7;E;Estimated value;;DZA
QCL;Crops and livestock products;012;Algeria;5412;Yield;01191;Triticale;2022;2022;kg/ha;1657.3;E;Estimated value;;DZA
QCL;Crops and livestock products;012;Algeria;5412;Yield;01970;Unmanufactured tobacco;2022;2022;kg/ha;2303.9;E;Estimated value;;DZA
QCL;Crops and livestock products;012;Algeria;5412;Yield;01709.01;Vetches;2022;2022;kg/ha;501.4;E;Estimated value;;DZA
QCL;Crops and livestock products;012;Algeria;5412;Yield;01221;Watermelons;2022;2022;kg/ha;37150.1;E;Estimated value;;DZA
QCL;Crops and livestock products;012;Algeria;5412;Yield;0111;Wheat;2022;2022;kg/ha;1666.7;X;Figure from international organizations;;DZA
QCL;Crops and livestock products;024;Angola;5412;Yield;01311;Avocados;2022;2022;kg/ha;11936.7;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01312;Bananas;2022;2022;kg/ha;26665.0;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01701;Beans, dry;2022;2022;kg/ha;511.0;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01212;Cabbages;2022;2022;kg/ha;29444.5;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01251;Carrots and turnips;2022;2022;kg/ha;18428.5;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01372;Cashew nuts, in shell;2022;2022;kg/ha;806.1;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01520.01;Cassava, fresh;2022;2022;kg/ha;10153.2;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01447;Castor oil seeds;2022;2022;kg/ha;255.5;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01640;Cocoa beans;2022;2022;kg/ha;162.1;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01610;Coffee, green;2022;2022;kg/ha;333.2;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01252;Green garlic;2022;2022;kg/ha;13476.8;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;0142;Groundnuts, excluding shelled;2022;2022;kg/ha;643.5;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5410;Yield;0231;Hen eggs in shell, fresh;2022;2022;100 mg/An;36160.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5413;Yield;0231;Hen eggs in shell, fresh;2022;2022;No/An;68.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01922.02;Kenaf, and other textile bast fibres, raw or retted;2022;2022;kg/ha;678.3;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;0112;Maize (corn);2022;2022;kg/ha;1120.3;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01316;Mangoes, guavas and mangosteens;2022;2022;kg/ha;11240.6;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5417;Yield/Carcass Weight;21111.01;Meat of cattle with the bone, fresh or chilled;2022;2022;100 g/An;1587.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5424;Yield/Carcass Weight;21121;Meat of chickens, fresh or chilled;2022;2022;0.1 g/An;10452.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5417;Yield/Carcass Weight;21116;Meat of goat, fresh or chilled;2022;2022;100 g/An;148.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5417;Yield/Carcass Weight;21113.01;Meat of pig with the bone, fresh or chilled;2022;2022;100 g/An;925.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5417;Yield/Carcass Weight;21115;Meat of sheep, fresh or chilled;2022;2022;100 g/An;164.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;0118;Millet;2022;2022;kg/ha;233.3;X;Figure from international organizations;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01491.01;Oil palm fruit;2022;2022;kg/ha;12101.1;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01253.01;Onions and shallots, green;2022;2022;kg/ha;22472.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01329;Other citrus fruit, n.e.c.;2022;2022;kg/ha;11510.1;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01359.90;Other fruits, n.e.c.;2022;2022;kg/ha;4736.3;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01290.90;Other vegetables, fresh n.e.c.;2022;2022;kg/ha;5903.1;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01318;Pineapples;2022;2022;kg/ha;19231.6;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01510;Potatoes;2022;2022;kg/ha;7381.0;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5420;Yield;02951.01;Raw hides and skins of cattle;2022;2022;100 g/An;232.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5420;Yield;02954;Raw hides and skins of goats or kids;2022;2022;100 g/An;10.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5420;Yield;02953;Raw hides and skins of sheep or lambs;2022;2022;100 g/An;22.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5420;Yield;02211;Raw milk of cattle;2022;2022;100 g/An;4966.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;0113;Rice;2022;2022;kg/ha;1232.3;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01921.01;Seed cotton, unginned;2022;2022;kg/ha;610.5;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01444;Sesame seed;2022;2022;kg/ha;259.4;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01929.05;Sisal, raw;2022;2022;kg/ha;1079.8;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;0114;Sorghum;2022;2022;kg/ha;233.4;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;0141;Soya beans;2022;2022;kg/ha;1030.6;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01802;Sugar cane;2022;2022;kg/ha;39395.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01445;Sunflower seed;2022;2022;kg/ha;710.0;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01530;Sweet potatoes;2022;2022;kg/ha;9890.3;A;Official figure;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01234;Tomatoes;2022;2022;kg/ha;10249.1;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;01970;Unmanufactured tobacco;2022;2022;kg/ha;1035.3;E;Estimated value;;AGO
QCL;Crops and livestock products;024;Angola;5412;Yield;0111;Wheat;2022;2022;kg/ha;931.0;E;Estimated value;;AGO
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01312;Bananas;2022;2022;kg/ha;1459.8;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01212;Cabbages;2022;2022;kg/ha;8003.2;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01229;Cantaloupes and other melons;2022;2022;kg/ha;6700.5;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01251;Carrots and turnips;2022;2022;kg/ha;4000.0;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01520.01;Cassava, fresh;2022;2022;kg/ha;5293.9;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01231;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2022;2022;kg/ha;3868.4;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01232;Cucumbers and gherkins;2022;2022;kg/ha;4674.0;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01233;Eggplants (aubergines);2022;2022;kg/ha;4362.8;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01290.01;Green corn (maize);2022;2022;kg/ha;3137.3;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5410;Yield;0231;Hen eggs in shell, fresh;2022;2022;100 mg/An;50111.0;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5413;Yield;0231;Hen eggs in shell, fresh;2022;2022;No/An;100.0;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01322;Lemons and limes;2022;2022;kg/ha;4764.6;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01214;Lettuce and chicory;2022;2022;kg/ha;6729.7;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;0112;Maize (corn);2022;2022;kg/ha;2040.8;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01316;Mangoes, guavas and mangosteens;2022;2022;kg/ha;4542.6;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5417;Yield/Carcass Weight;21111.01;Meat of cattle with the bone, fresh or chilled;2022;2022;100 g/An;1591.0;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5424;Yield/Carcass Weight;21121;Meat of chickens, fresh or chilled;2022;2022;0.1 g/An;12000.0;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5417;Yield/Carcass Weight;21116;Meat of goat, fresh or chilled;2022;2022;100 g/An;159.0;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5417;Yield/Carcass Weight;21113.01;Meat of pig with the bone, fresh or chilled;2022;2022;100 g/An;506.0;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5417;Yield/Carcass Weight;21115;Meat of sheep, fresh or chilled;2022;2022;100 g/An;159.0;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01239.01;Okra;2022;2022;kg/ha;2562.9;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01253.02;Onions and shallots, dry (excluding dehydrated);2022;2022;kg/ha;730.8;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01241.90;Other beans, green;2022;2022;kg/ha;3984.6;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01319;Other tropical fruits, n.e.c.;2022;2022;kg/ha;6835.7;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01290.90;Other vegetables, fresh n.e.c.;2022;2022;kg/ha;2634.5;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01318;Pineapples;2022;2022;kg/ha;1585.5;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01235;Pumpkins, squash and gourds;2022;2022;kg/ha;4912.6;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5420;Yield;02951.01;Raw hides and skins of cattle;2022;2022;100 g/An;188.0;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5420;Yield;02954;Raw hides and skins of goats or kids;2022;2022;100 g/An;39.0;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5420;Yield;02953;Raw hides and skins of sheep or lambs;2022;2022;100 g/An;38.0;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5420;Yield;02211;Raw milk of cattle;2022;2022;100 g/An;9526.0;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01921.01;Seed cotton, unginned;2022;2022;kg/ha;179.0;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01215;Spinach;2022;2022;kg/ha;1679.7;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01530;Sweet potatoes;2022;2022;kg/ha;4009.7;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01550;Taro;2022;2022;kg/ha;4032.6;E;Estimated value;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01234;Tomatoes;2022;2022;kg/ha;5034.3;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01221;Watermelons;2022;2022;kg/ha;3087.2;A;Official figure;;ATG
QCL;Crops and livestock products;028;Antigua and Barbuda;5412;Yield;01540;Yams;2022;2022;kg/ha;3334.3;E;Estimated value;;ATG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01371;Almonds, in shell;2022;2022;kg/ha;1779.6;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01654;Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw;2022;2022;kg/ha;875.9;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01341;Apples;2022;2022;kg/ha;27432.8;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01343;Apricots;2022;2022;kg/ha;11552.3;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01216;Artichokes;2022;2022;kg/ha;19859.3;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01211;Asparagus;2022;2022;kg/ha;3956.0;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01311;Avocados;2022;2022;kg/ha;7166.0;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01312;Bananas;2022;2022;kg/ha;20959.4;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;0115;Barley;2022;2022;kg/ha;3952.9;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01701;Beans, dry;2022;2022;kg/ha;1269.4;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01702;Broad beans and horse beans, dry;2022;2022;kg/ha;9094.0;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01195;Canary seed;2022;2022;kg/ha;1312.9;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01229;Cantaloupes and other melons;2022;2022;kg/ha;15731.1;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01251;Carrots and turnips;2022;2022;kg/ha;33270.8;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01520.01;Cassava, fresh;2022;2022;kg/ha;10022.4;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01199.90;Cereals n.e.c.;2022;2022;kg/ha;641.6;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01344.02;Cherries;2022;2022;kg/ha;3362.8;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01703;Chick peas, dry;2022;2022;kg/ha;1253.7;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01652;Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw;2022;2022;kg/ha;1170.1;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01231;Chillies and peppers, green (Capsicum spp. and Pimenta spp.);2022;2022;kg/ha;22429.8;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01315;Figs;2022;2022;kg/ha;3203.0;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01929.01;Flax, raw or retted;2022;2022;kg/ha;900.2;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01330;Grapes;2022;2022;kg/ha;9354.4;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01252;Green garlic;2022;2022;kg/ha;9705.9;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;0142;Groundnuts, excluding shelled;2022;2022;kg/ha;3311.8;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5410;Yield;0231;Hen eggs in shell, fresh;2022;2022;100 mg/An;186990.0;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5413;Yield;0231;Hen eggs in shell, fresh;2022;2022;No/An;297.0;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01659;Hop cones;2022;2022;kg/ha;1226.4;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5417;Yield/Carcass Weight;21118.01;Horse meat, fresh or chilled;2022;2022;100 g/An;2288.0;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01322;Lemons and limes;2022;2022;kg/ha;34820.6;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01704;Lentils, dry;2022;2022;kg/ha;1787.6;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01441;Linseed;2022;2022;kg/ha;1795.0;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01709.02;Lupins;2022;2022;kg/ha;1546.3;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;0112;Maize (corn);2022;2022;kg/ha;6732.9;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01316;Mangoes, guavas and mangosteens;2022;2022;kg/ha;8046.4;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5412;Yield;01630;Maté leaves;2022;2022;kg/ha;5128.9;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5417;Yield/Carcass Weight;21118.02;Meat of asses, fresh or chilled;2022;2022;100 g/An;1575.0;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5417;Yield/Carcass Weight;21111.01;Meat of cattle with the bone, fresh or chilled;2022;2022;100 g/An;2320.0;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5424;Yield/Carcass Weight;21121;Meat of chickens, fresh or chilled;2022;2022;0.1 g/An;30857.0;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5424;Yield/Carcass Weight;21122;Meat of ducks, fresh or chilled;2022;2022;0.1 g/An;26626.0;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5424;Yield/Carcass Weight;21123;Meat of geese, fresh or chilled;2022;2022;0.1 g/An;30000.0;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5417;Yield/Carcass Weight;21116;Meat of goat, fresh or chilled;2022;2022;100 g/An;66.0;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5417;Yield/Carcass Weight;21118.03;Meat of mules, fresh or chilled;2022;2022;100 g/An;2042.0;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5417;Yield/Carcass Weight;21113.01;Meat of pig with the bone, fresh or chilled;2022;2022;100 g/An;943.0;A;Official figure;;ARG
QCL;Crops and livestock products;032;Argentina;5424;Yield/Carcass Weight;21114;Meat of rabbits and hares, fresh or chilled;2022;2022;0.1 g/An;16540.0;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5417;Yield/Carcass Weight;21115;Meat of sheep, fresh or chilled;2022;2022;100 g/An;203.0;E;Estimated value;;ARG
QCL;Crops and livestock products;032;Argentina;5424;Yield/Carcass Weight;21124;Meat of turkeys, fresh or chilled;2022;2022;0.1 g/An;46814.0;E;Estimated value;;ARG
