Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01341","Apples","2022","2022","1000 USD","57781","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01343","Apricots","2022","2022","1000 USD","4916","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","0115","Barley","2022","2022","1000 USD","7539","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01701","Beans, dry","2022","2022","1000 USD","50689","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01212","Cabbages","2022","2022","1000 USD","22746","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01229","Cantaloupes and other melons","2022","2022","1000 USD","31510","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01251","Carrots and turnips","2022","2022","1000 USD","4628","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01213","Cauliflowers and broccoli","2022","2022","1000 USD","8482","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01344.02","Cherries","2022","2022","1000 USD","24776","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01373","Chestnuts, in shell","2022","2022","1000 USD","8918","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","1000 USD","63283","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01232","Cucumbers and gherkins","2022","2022","1000 USD","82234","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01314","Dates","2022","2022","1000 USD","6649","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01233","Eggplants (aubergines)","2022","2022","1000 USD","32628","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01315","Figs","2022","2022","1000 USD","22605","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01330","Grapes","2022","2022","1000 USD","126986","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01252","Green garlic","2022","2022","1000 USD","19587","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","254616","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01254","Leeks and other alliaceous vegetables","2022","2022","1000 USD","14853","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","3965","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","30281","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","173682","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","02910","Natural honey","2022","2022","1000 USD","74355","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","0117","Oats","2022","2022","1000 USD","16115","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01450","Olives","2022","2022","1000 USD","139666","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","48821","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01253.01","Onions and shallots, green","2022","2022","1000 USD","41481","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","7103","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01241.90","Other beans, green","2022","2022","1000 USD","16577","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2022","2022","1000 USD","45483","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","14006","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","14010","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","8709","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","32702","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","120949","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","19635","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","01342.02","Quinces","2022","2022","1000 USD","4276","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","453046","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","02292","Raw milk of goats","2022","2022","1000 USD","54686","A","Official figure"
"QV","Value of Agricultural Production","ALB","Albania","57","Gross Production Value (current thousand US$)","02291","Raw milk of sheep","2022","2022","1000 USD","68419","A","Official figure"
