,Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note,Country Group
179,QCL,Crops and livestock products,51,Armenia,5510,Production,21514,"Sheep fat, unrendered",2022,2022,t,384.0,I,Imputed value,,Upper-middle-income economies
180,QCL,Crops and livestock products,51,Armenia,5510,Production,02941,"Shorn wool, greasy, including fleece-washed shorn wool",2022,2022,t,1116.94,I,Imputed value,,Upper-middle-income economies
181,QCL,Crops and livestock products,36,Australia,5510,Production,02960.01,Beeswax,2022,2022,t,265.74,E,Estimated value,,High-income economies
182,QCL,Crops and livestock products,36,Australia,5510,Production,21512,"Cattle fat, unrendered",2022,2022,t,112685.28,I,Imputed value,,High-income economies
183,QCL,Crops and livestock products,36,Australia,5510,Production,21151,"Edible offal of cattle, fresh, chilled or frozen",2022,2022,t,262932.32,I,Imputed value,,High-income economies
184,QCL,Crops and livestock products,36,Australia,5510,Production,21156,"Edible offal of goat, fresh, chilled or frozen",2022,2022,t,2298.93,I,Imputed value,,High-income economies
185,QCL,Crops and livestock products,36,Australia,5510,Production,21153,"Edible offal of pigs, fresh, chilled or frozen",2022,2022,t,36773.86,I,Imputed value,,High-income economies
186,QCL,Crops and livestock products,36,Australia,5510,Production,21155,"Edible offal of sheep, fresh, chilled or frozen",2022,2022,t,90483.84,I,Imputed value,,High-income economies
187,QCL,Crops and livestock products,36,Australia,5510,Production,21159.01,"Edible offals of horses and other equines,  fresh, chilled or frozen",2022,2022,t,2766.73,I,Imputed value,,High-income economies
188,QCL,Crops and livestock products,36,Australia,5510,Production,21511.01,Fat of pigs,2022,2022,t,18698.57,I,Imputed value,,High-income economies
189,QCL,Crops and livestock products,36,Australia,5510,Production,21515,"Goat fat, unrendered",2022,2022,t,2298.93,I,Imputed value,,High-income economies
190,QCL,Crops and livestock products,36,Australia,5510,Production,0231,"Hen eggs in shell, fresh",2022,2022,t,225990.63,E,Estimated value,,High-income economies
192,QCL,Crops and livestock products,36,Australia,5510,Production,21118.01,"Horse meat, fresh or chilled",2022,2022,t,24702.94,I,Imputed value,,High-income economies
193,QCL,Crops and livestock products,36,Australia,5510,Production,21111.01,"Meat of cattle with the bone, fresh or chilled",2022,2022,t,1878088.0,A,Official figure,,High-income economies
194,QCL,Crops and livestock products,36,Australia,5510,Production,21121,"Meat of chickens, fresh or chilled",2022,2022,t,1361905.0,A,Official figure,,High-income economies
195,QCL,Crops and livestock products,36,Australia,5510,Production,21122,"Meat of ducks, fresh or chilled",2022,2022,t,16039.95,I,Imputed value,,High-income economies
196,QCL,Crops and livestock products,36,Australia,5510,Production,21116,"Meat of goat, fresh or chilled",2022,2022,t,28463.0,A,Official figure,,High-income economies
197,QCL,Crops and livestock products,36,Australia,5510,Production,21113.01,"Meat of pig with the bone, fresh or chilled",2022,2022,t,436300.0,A,Official figure,,High-income economies
198,QCL,Crops and livestock products,36,Australia,5510,Production,21115,"Meat of sheep, fresh or chilled",2022,2022,t,706905.0,A,Official figure,,High-income economies
199,QCL,Crops and livestock products,36,Australia,5510,Production,21124,"Meat of turkeys, fresh or chilled",2022,2022,t,18928.38,I,Imputed value,,High-income economies
200,QCL,Crops and livestock products,36,Australia,5510,Production,02910,Natural honey,2022,2022,t,10937.51,E,Estimated value,,High-income economies
201,QCL,Crops and livestock products,36,Australia,5510,Production,02951.01,Raw hides and skins of cattle,2022,2022,t,217858.21,I,Imputed value,,High-income economies
202,QCL,Crops and livestock products,36,Australia,5510,Production,02954,Raw hides and skins of goats or kids,2022,2022,t,8210.48,I,Imputed value,,High-income economies
203,QCL,Crops and livestock products,36,Australia,5510,Production,02953,Raw hides and skins of sheep or lambs,2022,2022,t,155519.1,I,Imputed value,,High-income economies
204,QCL,Crops and livestock products,36,Australia,5510,Production,02211,Raw milk of cattle,2022,2022,t,8450000.0,A,Official figure,,High-income economies
205,QCL,Crops and livestock products,36,Australia,5510,Production,21514,"Sheep fat, unrendered",2022,2022,t,79173.36,I,Imputed value,,High-income economies
206,QCL,Crops and livestock products,36,Australia,5510,Production,02941,"Shorn wool, greasy, including fleece-washed shorn wool",2022,2022,t,328000.0,X,Figure from international organizations,Unofficial figure,High-income economies
207,QCL,Crops and livestock products,40,Austria,5510,Production,21111.01,"Meat of cattle with the bone, fresh or chilled",2022,2022,t,210120.0,A,Official figure,,High-income economies
208,QCL,Crops and livestock products,40,Austria,5510,Production,21116,"Meat of goat, fresh or chilled",2022,2022,t,640.0,A,Official figure,,High-income economies
209,QCL,Crops and livestock products,40,Austria,5510,Production,21113.01,"Meat of pig with the bone, fresh or chilled",2022,2022,t,477660.0,A,Official figure,,High-income economies
210,QCL,Crops and livestock products,40,Austria,5510,Production,21115,"Meat of sheep, fresh or chilled",2022,2022,t,6490.0,A,Official figure,,High-income economies
211,QCL,Crops and livestock products,40,Austria,5510,Production,02212,Raw milk of buffalo,2022,2022,t,0.0,A,Official figure,,High-income economies
212,QCL,Crops and livestock products,40,Austria,5510,Production,02211,Raw milk of cattle,2022,2022,t,3942500.0,A,Official figure,,High-income economies
213,QCL,Crops and livestock products,40,Austria,5510,Production,02292,Raw milk of goats,2022,2022,t,26110.0,A,Official figure,,High-income economies
214,QCL,Crops and livestock products,40,Austria,5510,Production,02291,Raw milk of sheep,2022,2022,t,11690.0,A,Official figure,,High-income economies
215,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21512,"Cattle fat, unrendered",2022,2022,t,6407.67,I,Imputed value,,Upper-middle-income economies
216,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21151,"Edible offal of cattle, fresh, chilled or frozen",2022,2022,t,43572.17,I,Imputed value,,Upper-middle-income economies
217,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21153,"Edible offal of pigs, fresh, chilled or frozen",2022,2022,t,35.76,I,Imputed value,,Upper-middle-income economies
218,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21155,"Edible offal of sheep, fresh, chilled or frozen",2022,2022,t,10042.37,I,Imputed value,,Upper-middle-income economies
219,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,0232,"Eggs from other birds in shell, fresh, n.e.c.",2022,2022,t,200.0,E,Estimated value,,Upper-middle-income economies
221,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21511.01,Fat of pigs,2022,2022,t,35.76,I,Imputed value,,Upper-middle-income economies
222,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,0231,"Hen eggs in shell, fresh",2022,2022,t,121089.0,A,Official figure,,Upper-middle-income economies
224,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21111.01,"Meat of cattle with the bone, fresh or chilled",2022,2022,t,148658.0,A,Official figure,,Upper-middle-income economies
225,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21121,"Meat of chickens, fresh or chilled",2022,2022,t,130108.0,A,Official figure,,Upper-middle-income economies
226,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21113.01,"Meat of pig with the bone, fresh or chilled",2022,2022,t,502.0,A,Official figure,,Upper-middle-income economies
227,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21115,"Meat of sheep, fresh or chilled",2022,2022,t,89055.0,A,Official figure,,Upper-middle-income economies
228,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,02910,Natural honey,2022,2022,t,7445.9,A,Official figure,,Upper-middle-income economies
229,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21170.92,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",2022,2022,t,0.0,M,"Missing value (data cannot exist, not applicable)",,Upper-middle-income economies
230,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,02951.01,Raw hides and skins of cattle,2022,2022,t,25374.38,I,Imputed value,,Upper-middle-income economies
231,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,02953,Raw hides and skins of sheep or lambs,2022,2022,t,10042.37,I,Imputed value,,Upper-middle-income economies
232,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,02211,Raw milk of cattle,2022,2022,t,2229118.0,A,Official figure,,Upper-middle-income economies
233,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,02292,Raw milk of goats,2022,2022,t,5065.0,A,Official figure,,Upper-middle-income economies
234,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,02291,Raw milk of sheep,2022,2022,t,30496.0,A,Official figure,,Upper-middle-income economies
235,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,21514,"Sheep fat, unrendered",2022,2022,t,3410.62,I,Imputed value,,Upper-middle-income economies
236,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,02941,"Shorn wool, greasy, including fleece-washed shorn wool",2022,2022,t,15766.6,A,Official figure,,Upper-middle-income economies
237,QCL,Crops and livestock products,31,Azerbaijan,5510,Production,02944,Silk-worm cocoons suitable for reeling,2022,2022,t,341.4,A,Official figure,,Upper-middle-income economies
238,QCL,Crops and livestock products,44,Bahamas,5510,Production,21512,"Cattle fat, unrendered",2022,2022,t,0.41,I,Imputed value,,High-income economies
239,QCL,Crops and livestock products,44,Bahamas,5510,Production,21151,"Edible offal of cattle, fresh, chilled or frozen",2022,2022,t,3.43,I,Imputed value,,High-income economies
240,QCL,Crops and livestock products,44,Bahamas,5510,Production,21156,"Edible offal of goat, fresh, chilled or frozen",2022,2022,t,17.58,I,Imputed value,,High-income economies
241,QCL,Crops and livestock products,44,Bahamas,5510,Production,21153,"Edible offal of pigs, fresh, chilled or frozen",2022,2022,t,17.11,I,Imputed value,,High-income economies
242,QCL,Crops and livestock products,44,Bahamas,5510,Production,21155,"Edible offal of sheep, fresh, chilled or frozen",2022,2022,t,7.21,I,Imputed value,,High-income economies
243,QCL,Crops and livestock products,44,Bahamas,5510,Production,21511.01,Fat of pigs,2022,2022,t,27.48,I,Imputed value,,High-income economies
244,QCL,Crops and livestock products,44,Bahamas,5510,Production,21515,"Goat fat, unrendered",2022,2022,t,2.4,I,Imputed value,,High-income economies
245,QCL,Crops and livestock products,44,Bahamas,5510,Production,0231,"Hen eggs in shell, fresh",2022,2022,t,884.31,I,Imputed value,,High-income economies
247,QCL,Crops and livestock products,44,Bahamas,5510,Production,21111.01,"Meat of cattle with the bone, fresh or chilled",2022,2022,t,18.11,I,Imputed value,,High-income economies
248,QCL,Crops and livestock products,44,Bahamas,5510,Production,21121,"Meat of chickens, fresh or chilled",2022,2022,t,6061.99,I,Imputed value,,High-income economies
249,QCL,Crops and livestock products,44,Bahamas,5510,Production,21116,"Meat of goat, fresh or chilled",2022,2022,t,73.5,I,Imputed value,,High-income economies
250,QCL,Crops and livestock products,44,Bahamas,5510,Production,21113.01,"Meat of pig with the bone, fresh or chilled",2022,2022,t,342.16,I,Imputed value,,High-income economies
251,QCL,Crops and livestock products,44,Bahamas,5510,Production,21115,"Meat of sheep, fresh or chilled",2022,2022,t,30.14,I,Imputed value,,High-income economies
252,QCL,Crops and livestock products,44,Bahamas,5510,Production,02951.01,Raw hides and skins of cattle,2022,2022,t,2.26,I,Imputed value,,High-income economies
253,QCL,Crops and livestock products,44,Bahamas,5510,Production,02954,Raw hides and skins of goats or kids,2022,2022,t,15.34,I,Imputed value,,High-income economies
254,QCL,Crops and livestock products,44,Bahamas,5510,Production,02953,Raw hides and skins of sheep or lambs,2022,2022,t,6.55,I,Imputed value,,High-income economies
255,QCL,Crops and livestock products,44,Bahamas,5510,Production,02211,Raw milk of cattle,2022,2022,t,677.94,I,Imputed value,,High-income economies
256,QCL,Crops and livestock products,44,Bahamas,5510,Production,02292,Raw milk of goats,2022,2022,t,1379.6,I,Imputed value,,High-income economies
257,QCL,Crops and livestock products,44,Bahamas,5510,Production,21514,"Sheep fat, unrendered",2022,2022,t,1.11,I,Imputed value,,High-income economies
258,QCL,Crops and livestock products,48,Bahrain,5510,Production,21512,"Cattle fat, unrendered",2022,2022,t,29.27,I,Imputed value,,High-income economies
259,QCL,Crops and livestock products,48,Bahrain,5510,Production,21151,"Edible offal of cattle, fresh, chilled or frozen",2022,2022,t,195.12,I,Imputed value,,High-income economies
260,QCL,Crops and livestock products,48,Bahrain,5510,Production,21156,"Edible offal of goat, fresh, chilled or frozen",2022,2022,t,31.94,I,Imputed value,,High-income economies
261,QCL,Crops and livestock products,48,Bahrain,5510,Production,21155,"Edible offal of sheep, fresh, chilled or frozen",2022,2022,t,4459.68,I,Imputed value,,High-income economies
262,QCL,Crops and livestock products,48,Bahrain,5510,Production,21159.02,"Edible offals of camels and other camelids, fresh, chilled or frozen",2022,2022,t,23.84,I,Imputed value,,High-income economies
263,QCL,Crops and livestock products,48,Bahrain,5510,Production,21519.02,Fat of camels,2022,2022,t,9.61,I,Imputed value,,High-income economies
264,QCL,Crops and livestock products,48,Bahrain,5510,Production,21515,"Goat fat, unrendered",2022,2022,t,8.85,I,Imputed value,,High-income economies
265,QCL,Crops and livestock products,48,Bahrain,5510,Production,0231,"Hen eggs in shell, fresh",2022,2022,t,4277.7,E,Estimated value,,High-income economies
267,QCL,Crops and livestock products,48,Bahrain,5510,Production,21117.01,"Meat of camels, fresh or chilled",2022,2022,t,234.86,I,Imputed value,,High-income economies
268,QCL,Crops and livestock products,48,Bahrain,5510,Production,21111.01,"Meat of cattle with the bone, fresh or chilled",2022,2022,t,800.01,I,Imputed value,,High-income economies
269,QCL,Crops and livestock products,48,Bahrain,5510,Production,21121,"Meat of chickens, fresh or chilled",2022,2022,t,8500.0,A,Official figure,,High-income economies
270,QCL,Crops and livestock products,48,Bahrain,5510,Production,21116,"Meat of goat, fresh or chilled",2022,2022,t,238.59,E,Estimated value,,High-income economies
271,QCL,Crops and livestock products,48,Bahrain,5510,Production,21115,"Meat of sheep, fresh or chilled",2022,2022,t,26865.53,E,Estimated value,,High-income economies
272,QCL,Crops and livestock products,48,Bahrain,5510,Production,02951.01,Raw hides and skins of cattle,2022,2022,t,161.95,I,Imputed value,,High-income economies
273,QCL,Crops and livestock products,48,Bahrain,5510,Production,02954,Raw hides and skins of goats or kids,2022,2022,t,31.94,I,Imputed value,,High-income economies
274,QCL,Crops and livestock products,48,Bahrain,5510,Production,02953,Raw hides and skins of sheep or lambs,2022,2022,t,4191.02,I,Imputed value,,High-income economies
