Country Code (ISO3);2022_USD_agrioutput_GDPdef;2022_USD_agrioutput_agriAVdef;2022_USD_agrioutput_agriAVdef_PPP;recomputed_sum
AFG;7598797133;5419418901.41455;5419418901;10691032369.6189
AGO;34683933753;9165488542.12115;9165488542;14446974447.0979
ALB;2625193201;3210000923.91181;3210000924;3122712254.04411
ARE;1409354979;1285629704.37155;1285629704;1965582169.86502
ARG;76191085967;104331488508.534;1.04331E+11;136317678275.21
ARM;2045065871;2486696386.86659;2486696387;2449551222.65689
AUS;56672886400;53671124110.9481;53671124111;52213659078.0382
AUT;7600352681;8474939521.76671;8474939522;10215781583.9157
AZE;9618469847;5066894648.06533;5066894648;6165880630.26846
BDI;3603264081;2442916126.74985;2442916127;3579157673.61176
BEL;11059912151;13615394607.36;13615394607;13486407781.7248
BEN;4977467501;4874621334.10795;4874621334;7206550282.98981
BFA;8450734595;8464298272.31322;8464298272;7932828451.41641
BGD;80159361700;63315919838.8539;63315919839;71251128739.7898
BGR;6587227276;6045971048.90562;6045971049;7491097015.9099
BHR;184765942.5;188894319.537794;188894319.5;227358425.831014
BHS;60152041.65;57151944.5839418;57151944.58;73008419.5009626
BIH;1867328689;1820372681.05057;1820372681;2655746417.39891
BLR;19615680695;15716575475.838;15716575476;14166565399.9903
BLZ;295391100.2;242619415.952441;242619416;403015613.144133
BOL;8372071348;8701451654.74663;8701451655;11237102380.4263
BRA;3.81603E+11;385272048164.557;3.85272E+11;295812839549.833
BTN;195913131.3;197500146.618962;197500146.6;563885318.864175
BWA;597552706.8;513119354.695178;513119354.7;907315954.63657
CAF;3518496450;3044688002.5012;3044688003;2610602748.50771
CAN;61912056920;63337976851.8308;63337976852;71730350875.8489
CHE;4001255014;4274299218.42314;4274299218;7137515081.21485
CHL;24632918978;20388851025.3771;20388851025;15871546795.4739
CHN;1.31834E+12;1234676267093.75;1.23468E+12;1753384132530.2
CIV;15659775270;12271321048.9518;12271321049;13830761399.1233
CMR;12093413383;11396064146.7811;11396064147;15091326320.9982
COD;13732007868;17736746842.4601;17736746842;18381961011.6339
COG;785698424.7;881593558.773888;881593558.8;1103783359.22597
COL;35422195193;35012143080.2888;35012143080;38705243405.7231
CPV;50739689.51;49540814.2166739;49540814.22;75714842.77353
CRI;5387294608;4305241612.46325;4305241612;7302437976.31695
CUB;3392303859;4792961479.27703;4792961479;6813030207.24977
CYP;598590699.8;605804674.740102;605804674.7;727379397.077276
CZE;7698572384;8008856460.58269;8008856461;9077231053.59325
DEU;57425474767;79485902143.1188;79485902143;79454180377.3428
DJI;95264016.83;71765510.3655141;71765510.37;110728975.035261
DNK;11393251714;18519092235.0076;18519092235;13973600385.0874
DOM;8077691097;7388763680.32091;7388763680;11861472422.2257
DZA;22061075912;17923656108.4321;17923656108;26724859027.6952
ECU;17769877176;16407824401.4177;16407824401;11761580805.4648
EGY;95928430896;40166831444.5273;40166831445;42602354033.2057
ERI;405109907.5;402598819.081561;402598819.1;624549252.850084
ESP;57142025411;57804338018.6382;57804338019;65275388243.0952
