Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
AFG,alfalfa,01912,101.86643981933594,174.08534,,
AFG,almond,01371,2112.4970703125,6001.171,1742.0,
AFG,aniseetc,01654,722.5402221679688,1172.7765,704.0,
AFG,apple,01341,3091.745361328125,9298.334,10556.0,
AFG,apricot,01343,1946.2154541015625,5826.899,6378.7,
AFG,artichoke,01216,0.1543152630329132,0.23620692,,
AFG,asparagus,01211,0.1368868798017501,0.21006258,,
AFG,banana,01312,16.479389190673828,17.712723,12687.326315789474,600.6999999999999
AFG,barley,0115,14771.3369140625,96544.5,1528.4,862.4
AFG,bean,01701,66.5241928100586,325.16797,1562.73,1180.675
AFG,beetfor,01801,2.518562793731689,4.4703245,16839.7,965.1
AFG,berrynes,01355.90,416.127685546875,828.3183,4099.7,
AFG,broadbean,01702,0.3723826706409454,3.6360507,2022.3166666666664,1088.1
AFG,buckwheat,01192,0.8525003790855408,1.4306772,,
AFG,cabbagefor,01212,0.0,0.0,17572.441666666666,277.85
AFG,cabbage,01212,33.43888473510742,83.74726,17572.441666666666,277.85
AFG,carrotfor,01251,0.0,0.0,13045.65,722.1999999999999
AFG,carrot,01251,61.17055130004883,122.267815,13045.65,722.1999999999999
AFG,castor,01447,0.2521916925907135,0.50409776,,
AFG,cauliflower,01213,2.465792417526245,7.919676,,
AFG,cerealnes,01199.01,0.3794841766357422,3.7664943,,
AFG,cherry,01344.02,6.100617408752441,14.866257,,
AFG,chickpea,01703,11.098790168762209,44.082577,,
AFG,chilleetc,01231,1.0250498056411743,2.0471659,6726.175,1242.1
AFG,citrusnes,01329,24.29041862487793,42.17724,9147.5,
AFG,cotton,01921.01,14784.3359375,70721.81,1320.6,408.8
AFG,cucumberetc,01232,56.98408126831055,113.18953,14003.34,778.5
AFG,date,01314,40.15164566040039,69.43313,6005.742857142858,1103.2
AFG,eggplant,01233,4.036611557006836,9.852764,13908.78888888889,551.7
AFG,fig,01315,180.60630798339844,366.3661,5929.9,
AFG,fornes,01919.96,354.9848022460937,617.05707,,
AFG,fruitnes,01319,1294.180419921875,3265.7988,,
AFG,garlic,01252,4.37577486038208,11.621388,9704.7,545.1
AFG,grapefruitetc,01321,0.62583988904953,1.0840821,,
AFG,grape,01330,8843.439453125,28846.172,9825.0,1715.4
AFG,grassnes,01919.91,224.9091796875,398.69583,,
AFG,greenbean,01241.90,18.949432373046875,34.060677,6485.990909090909,1372.85
AFG,greenbroadbean,01243,0.1484028249979019,0.30553976,,
AFG,greenpea,01242,5.809325695037842,20.96961,4026.9666666666662,827.2
AFG,groundnut,0142,51.64494705200195,120.65146,1034.35,765.4375
AFG,hazelnut,01374,8.7717924118042,16.834112,,
AFG,jutelikefiber,01922.02,0.5301752090454102,1.6728994,,
AFG,jute,01922.01,0.1699281334877014,1.604837,,
AFG,kiwi,01352,1.0760810375213623,2.1277158,,
AFG,legumenes,01290.90,0.0,0.0,8995.0,205.2
AFG,lemonlime,01322,12.523518562316896,24.849228,7351.771428571429,1410.2
AFG,lentil,01704,37.558712005615234,91.38467,,
AFG,lettuce,01214,1.7131701707839966,3.3364172,14676.0,354.95
AFG,linseed,01441,3357.445068359375,8397.591,904.3,
AFG,maizefor,0112,155.7384033203125,488.28308,2237.4,488.3
AFG,maize,0112,20831.60546875,143388.0,2237.4,488.3
AFG,mango,01316,6.693015575408936,14.784206,9477.3,849.6833333333334
AFG,melonetc,01229,6300.62939453125,14374.831,10754.8,865.7
AFG,millet,0118,948.2655639648438,3112.7178,1577.1,516.9125
AFG,mixedgrass,01919.93,162.83302307128906,959.82526,,
AFG,nutnes,01379.90,191.3037872314453,552.1099,838.7,
AFG,oats,0117,0.8497089147567749,1.5589007,,
AFG,oilseedfor,01449.90,0.0,0.0,1045.23,267.7
AFG,oilseednes,01449.90,0.0631140619516372,0.33563802,1045.23,267.7
AFG,okra,01239.01,4.814043998718262,17.45304,6426.614285714286,1075.9499999999998
AFG,olive,01450,306.8478698730469,2190.9854,3503.0,
AFG,onion,01253.02,2659.861083984375,7601.439,17755.2,997.525
AFG,orange,01323,164.9131622314453,380.91556,5814.4,1111.3
AFG,papaya,01317,0.258433997631073,0.90679085,15320.35,934.6
AFG,peachetc,01345,842.3065185546875,2480.3652,10085.4,
AFG,pear,01342.01,160.97718811035156,459.91068,8000.0,
AFG,pea,01705,556.8802490234375,2942.671,1331.925,3178.1
AFG,pepper,01651,5.077121734619141,9.011294,,
AFG,pimento,01652,15.27964973449707,52.368107,2326.735714285714,3890.7
AFG,pistachio,01375,94.01722717285156,317.62036,1297.2,
AFG,plum,01346,452.0835266113281,1292.3502,8653.9,
AFG,popcorn,0112,0.0,0.0,2237.4,488.3
AFG,potato,01510,5610.5947265625,51687.855,15875.0,758.8285714285714
AFG,pulsenes,01709.90,9656.529296875,57149.54,585.1,237.3
AFG,pumpkinetc,01235,12.524916648864746,30.543783,13497.536363636364,406.65
AFG,quince,01342.02,1.735446214675903,4.2317743,,
AFG,rapeseed,01443,293.534423828125,537.83105,,
AFG,rice,0113,24558.89453125,151391.34,4625.0,777.86
AFG,rootnes,01599.10,4.907081604003906,16.484615,,
AFG,ryefor,0116,0.0,0.0,,
AFG,rye,0116,1.3430534601211548,3.3570914,,
AFG,safflower,01446,18.912940979003903,43.109974,,
AFG,sesame,01444,8851.5283203125,21947.246,858.1,1016.525
AFG,sorghumfor,0114,0.0,0.0,952.7346153846154,537.4100000000001
AFG,sorghum,0114,5.716354846954346,15.0637865,952.7346153846154,537.4100000000001
AFG,sourcherry,01344.01,3.905575037002564,8.916769,,
AFG,soybean,0141,17.229522705078125,37.140472,1589.7,723.55
AFG,spicenes,01699,438.2081298828125,1035.6982,1.4,
AFG,spinach,01215,1.910853385925293,5.659625,,
AFG,stonefruitnes,01349.20,282.138427734375,458.76437,7048.9,
AFG,strawberry,01354,0.7984364032745361,1.6314101,,
AFG,sugarbeet,01801,106.34992980957033,649.2134,16839.7,965.1
AFG,sugarcane,01802,579.11865234375,1681.9014,34248.7,352.2333333333333
AFG,sunflower,01445,219.9957275390625,506.71582,1120.8,
AFG,sweetpotato,01530,2.617025136947632,3.4691129,10542.459090909091,308.7857142857143
AFG,tangetc,01324,16.706512451171875,46.311134,,
AFG,tea,01620,2.301043510437012,2.9489262,,
AFG,tobacco,01970,0.2162184566259384,0.96663916,1323.095238095238,495.4
AFG,tomato,01234,70.71398162841797,203.6352,14157.226315789472,847.8833333333333
AFG,tropicalnes,01319,13.958318710327148,48.22566,,
AFG,turnipfor,01251,0.0,0.0,13045.65,722.1999999999999
AFG,vegetablenes,01290.90,57.14575958251953,156.2694,8995.0,205.2
AFG,vegfor,01290.90,22315.2890625,156152.44,8995.0,205.2
AFG,walnut,01376,347.4500427246094,745.4596,2356.3,
AFG,watermelon,01221,6677.22900390625,22069.822,14667.2,722.6500000000001
AFG,wheat,0111,392074.1875,2661830.2,2045.3,854.3
AFG,yam,01540,5.684454917907715,14.840271,8955.561538461538,814.05
ALB,alfalfa,01912,553.3919067382812,1436.7944,,
ALB,almond,01371,60.86221694946289,93.265366,1912.9333333333332,1890.4
ALB,aniseetc,01654,1.5647103786468506,1.9808774,2647.6833333333334,2607.633333333333
ALB,apple,01341,1644.906005859375,4421.737,24137.2,557.5
ALB,apricot,01343,196.24497985839844,449.2071,15109.9,893.8
ALB,artichoke,01216,4.2570481300354,5.9393864,13040.042857142858,1184.55
ALB,asparagus,01211,7.714262008666992,11.377085,6458.6,3378.26
ALB,avocado,01311,3.742130279541016,4.511839,8579.74347826087,1368.7307692307693
ALB,banana,01312,0.060494028031826,0.12416933,24929.684375,568.3533333333332
ALB,barley,0115,1382.8720703125,3844.8997,3397.2,396.5
ALB,bean,01701,3541.436279296875,13511.854,1675.5,2328.4
ALB,beetfor,01801,9.330480575561523,11.485676,32250.4,49.31428571428571
ALB,berrynes,01355.90,0.2257667779922485,0.38686073,9544.786666666663,1893.76
ALB,broadbean,01702,77.92547607421875,207.50409,1181.9,937.1625
ALB,cabbagefor,01212,0.0,0.0,33855.8,341.0
ALB,cabbage,01212,941.7012329101562,1347.7461,33855.8,341.0
ALB,carob,01356,35.27822494506836,46.305862,9497.15,1096.6
ALB,carrotfor,01251,0.0,0.0,29486.2,485.2
ALB,carrot,01251,222.53485107421875,311.34314,29486.2,485.2
ALB,cauliflower,01213,71.22626495361328,217.58984,20049.6,1105.0
ALB,cherry,01344.02,943.4819946289062,2406.2695,10682.9,1017.2
ALB,chestnut,01373,768.2423706054688,2091.632,2496.7,1481.0
ALB,chickpea,01703,0.6873495578765869,0.7528403,2318.5941176470587,1051.475
ALB,chicory,01691,0.1411400288343429,0.17021593,,
ALB,chilleetc,01231,1874.2489013671875,2448.301,30818.8,652.3
ALB,citrusnes,01329,3.395275115966797,4.5181003,26814.3,713.55
ALB,clover,01919.03,91.475341796875,120.00628,,
ALB,cotton,01921.01,103.75210571289062,737.33386,1107.9,976.475
ALB,cowpea,01706,5.355465412139893,7.8396573,2028.6777777777777,1820.0
ALB,cucumberetc,01232,1071.6685791015625,1528.4714,47727.8,633.1
ALB,eggplant,01233,205.313720703125,672.1991,28722.3,962.8
ALB,fig,01315,880.741455078125,2255.8413,15477.6,963.4
ALB,flax,01929.01,0.6100624799728394,0.7704092,,
ALB,fruitnes,01319,39.84273910522461,102.089386,8572.0,863.2
ALB,garlic,01252,651.666015625,889.7328,16218.3,1028.8
ALB,grapefruitetc,01321,0.6457897424697876,0.861832,17130.608333333334,530.0384615384615
ALB,grape,01330,2977.083984375,9814.0,20454.7,582.8
ALB,grassnes,01919.91,120.23602294921876,211.64655,,
ALB,greenbean,01241.90,425.2124938964844,1024.076,13023.3,1255.5
ALB,greenbroadbean,01243,11.809574127197266,26.8253,4992.5,521.1857142857143
ALB,greencorn,01290.01,417.8511657714844,1237.6519,11107.75,523.3333333333334
ALB,greenonion,01253.01,574.9110107421875,1180.5396,22388.2,804.7
ALB,greenpea,01242,276.6256103515625,375.5435,14551.8,991.7
ALB,groundnut,0142,0.1265036761760711,0.29962668,2372.6322580645165,1996.1571428571428
ALB,hazelnut,01374,2.470587968826294,3.4499168,1254.6666666666667,1784.2
ALB,hempseed,01449.02,0.1006238833069801,0.11235476,,
ALB,hemp,01929.02,0.1008514463901519,0.11260867,,
ALB,hop,01659,744.400634765625,2085.246,759.1,8171.4
ALB,kiwi,01352,38.48459243774414,46.62301,16498.379999999997,613.4
ALB,legumenes,01290.90,139.31021118164062,233.84366,21453.3,1089.6571428571428
ALB,lemonlime,01322,136.55752563476562,429.81586,68023.5,685.7
ALB,lentil,01704,0.9104076623916626,1.0061233,1287.4142857142856,1125.75
ALB,lettuce,01214,277.259765625,894.62213,21791.7,832.4
ALB,lupin,01709.02,0.1940468400716781,0.38299057,1326.4,1418.4
ALB,maizefor,0112,3274.52734375,10588.896,7090.1,432.7
ALB,maize,0112,14032.8935546875,58027.36,7090.1,432.7
ALB,melonetc,01229,307.5785522460937,999.88086,31788.1,558.5
ALB,melonseed,01449.01,5.475614070892334,6.935874,,
ALB,millet,0118,0.0492610074579715,0.08366658,2880.158823529412,255.63333333333333
ALB,mixedgrain,01199.02,4.260766983032227,5.197757,,
ALB,nutnes,01379.90,1808.2718505859373,3748.8345,9682.6,3934.2
ALB,oats,0117,3717.47998046875,13303.522,2270.3,471.8
ALB,olive,01450,12138.8330078125,45137.34,3187.6,885.6
ALB,onion,01253.02,2505.74853515625,3518.5435,20046.6,448.3
ALB,orange,01323,200.11471557617188,423.89673,59558.3,497.0
ALB,peachetc,01345,517.2127075195312,1287.3253,17219.9,623.2
ALB,pear,01342.01,324.2904968261719,824.4385,18860.2,935.6
ALB,pea,01705,25.074169158935547,38.775978,1629.1185185185184,833.1750000000001
ALB,pimento,01652,3.7184722423553462,4.6087756,,
ALB,pistachio,01375,17.626018524169922,22.33181,1915.8714285714289,4042.6333333333337
ALB,plum,01346,1146.576171875,2930.1797,16951.2,724.4
ALB,popcorn,0112,0.0,0.0,7090.1,432.7
ALB,poppy,01448,1.4386316537857056,1.7188733,714.8333333333334,2589.3
ALB,potato,01510,2677.24072265625,9775.315,26505.9,460.5
ALB,pulsenes,01709.90,1579.7880859375,3398.4963,615.9,601.86
ALB,pumpkinetc,01235,137.97332763671875,442.6291,35065.7,654.5
ALB,quince,01342.02,300.143798828125,826.8579,58571.4,802.3
ALB,rapeseed,01443,0.0,0.21181065,2034.2133333333331,574.6545454545454
ALB,rasberry,01353.01,17.148666381835938,19.757967,6992.539999999999,2257.7833333333333
ALB,rice,0113,0.9830123782157898,1.0231675,4870.607142857143,467.0578947368421
ALB,ryefor,0116,0.0,0.0,2372.4,560.8
ALB,rye,0116,352.2098388671875,1314.9287,2372.4,560.8
ALB,sesame,01444,0.5955930948257446,0.6960771,863.157142857143,1340.525
ALB,sorghumfor,0114,2.349979877471924,2.97464,3006.703571428571,256.0888888888889
ALB,sorghum,0114,0.8628930449485779,1.122526,3006.703571428571,256.0888888888889
ALB,sourcherry,01344.01,1181.8128662109375,3247.8066,5562.0,735.1125
ALB,soybean,0141,21.973960876464844,177.0256,2870.3,762.1
ALB,spicenes,01699,178.7861785888672,458.66846,871.9,8149.45
ALB,spinach,01215,289.5230712890625,912.9342,16633.9,887.7
ALB,stonefruitnes,01349.20,3.2724809646606445,4.1558127,17959.899999999998,921.9
ALB,strawberry,01354,86.37816619873047,112.46902,48051.9,1978.229411764706
ALB,sugarbeet,01801,321.8789978027344,919.94165,32250.4,49.31428571428571
ALB,sunflower,01445,178.43838500976562,652.15814,2369.4,1198.1
ALB,sweetpotato,01530,0.0841828286647796,0.10264241,13995.671428571428,884.9
ALB,tangetc,01324,213.6478729248047,637.85284,32984.1,434.1
ALB,tea,01620,10.201416015625,10.201416,4766.66875,11686.885714285714
ALB,tobacco,01970,203.2479248046875,818.5244,2152.6,4610.9
ALB,tomato,01234,2381.10693359375,6867.696,47305.2,650.1
ALB,tropicalnes,01319,0.0,0.0,8572.0,863.2
ALB,turnipfor,01251,0.0,0.0,29486.2,485.2
ALB,vegetablenes,01290.90,3616.880859375,11758.258,21453.3,1089.6571428571428
ALB,vegfor,01290.90,612.94921875,1974.313,21453.3,1089.6571428571428
ALB,vetch,01709.01,2338.12744140625,6681.443,284.0,258.95
ALB,walnut,01376,94.75334167480467,119.70648,2899.257894736842,2291.208333333333
ALB,watermelon,01221,2543.50341796875,3779.9302,46946.7,230.1
ALB,wheat,0111,10600.65625,55690.76,4296.3,437.8
DZA,alfalfa,01912,1045.3448486328125,3937.637,,
DZA,almond,01371,9371.1533203125,34788.414,1720.5,3335.325
DZA,aniseetc,01654,56.10929870605469,90.36435,2750.269230769231,3317.7666666666664
DZA,apple,01341,8568.6142578125,32202.227,16834.0,825.3299999999999
DZA,apricot,01343,7700.57861328125,29185.252,6920.7,1015.9285714285714
DZA,artichoke,01216,1520.4051513671875,5702.3647,22434.8,453.6
DZA,asparagus,01211,0.078509621322155,0.07850962,8291.699999999999,988.0
DZA,avocado,01311,2.7212066650390625,3.1206226,11625.08,970.157142857143
DZA,banana,01312,3.5967421531677246,10.074347,24649.3,589.2444444444444
DZA,barley,0115,228023.15625,985488.75,975.6,329.51
DZA,bean,01701,455.175048828125,1932.0446,941.2,1097.8454545454545
DZA,beetfor,01801,47.85044097900391,180.32335,43273.72222222222,107.1
DZA,berrynes,01355.90,0.1452627032995224,0.16006243,6030.5230769230775,1026.5
DZA,broadbean,01702,10614.6796875,40165.895,1224.5,1054.05
DZA,cabbagefor,01212,0.0,0.0,32350.0,512.8368421052631
DZA,cabbage,01212,1062.771240234375,3980.1335,32350.0,512.8368421052631
DZA,carob,01356,206.9727935791016,758.2467,4821.0,
DZA,carrotfor,01251,0.0,0.0,25833.2,604.75
DZA,carrot,01251,3279.4208984375,16637.59,25833.2,604.75
DZA,castor,01447,0.1525480449199676,0.15254804,,
DZA,cauliflower,01213,2246.552001953125,8467.524,26910.4,750.7142857142857
DZA,cerealnes,01199.01,91.93224334716795,152.23743,,
DZA,cherry,01344.02,1238.411376953125,3872.9512,2934.7,1077.2
DZA,chickpea,01703,11203.0712890625,35898.305,1115.5,1245.3666666666666
DZA,chilleetc,01231,5774.80517578125,21786.047,32913.0,1347.9846153846154
DZA,citrusnes,01329,263.77471923828125,400.80573,1322.0,843.025
DZA,clover,01919.03,725.5250854492188,2732.9626,,
DZA,cotton,01921.01,72.07001495361328,297.95062,310.4,625.3666666666667
DZA,cucumberetc,01232,1169.2525634765625,4380.154,44166.5,677.425
DZA,date,01314,22935.8828125,114239.484,7092.9,1309.48
DZA,eggplant,01233,1585.696533203125,5976.671,31330.0,478.7636363636364
DZA,fig,01315,8324.181640625,37078.72,2869.5,799.98
DZA,fornes,01919.96,20168.0703125,84385.54,,
DZA,fruitnes,01319,3362.27490234375,12561.422,,
DZA,garlic,01252,3053.794189453125,11498.748,17902.5,1667.2142857142858
DZA,grapefruitetc,01321,28.44476127624512,88.81386,25170.6,483.88
DZA,grape,01330,14188.919921875,66172.74,9704.8,866.3666666666667
DZA,greenbean,01241.90,3271.66748046875,12300.225,7041.5,1413.8714285714286
DZA,greenbroadbean,01243,5415.109375,20436.512,8756.8,528.25
DZA,greenonion,01253.01,34.8056640625,60.05629,10818.8,1076.45
DZA,greenpea,01242,10080.345703125,37998.45,5550.2,834.2666666666667
DZA,groundnut,0142,704.2557373046875,4467.2007,2879.5,869.5666666666667
DZA,legumenes,01290.90,0.0,0.0,25241.9,844.9399999999999
DZA,lemonlime,01322,1068.25634765625,3960.2688,21427.9,929.475
DZA,lentil,01704,1673.1904296875,13946.313,968.3,1207.05
DZA,lettuce,01214,6.123350143432617,11.720437,15565.408695652177,1117.9166666666667
DZA,linseed,01441,4.8153157234191895,8.16156,1080.3909090909092,609.2
DZA,lupin,01709.02,36.14590072631836,41.054737,,
DZA,maizefor,0112,927.4224243164062,3493.4536,5500.0,370.0636363636364
DZA,maize,0112,205.8038787841797,489.5022,5500.0,370.0636363636364
DZA,melonetc,01229,24.960712432861328,37.355206,19561.64545454545,347.57142857142856
DZA,millet,0118,0.3424144387245178,0.50047714,1256.7384615384617,692.0916666666667
DZA,mixedgrass,01919.93,224.68209838867188,395.9653,,
DZA,oats,0117,13697.98046875,60488.75,1012.5,231.575
DZA,oilseedfor,01449.90,0.0,0.0,1157.255,427.35
DZA,oilseednes,01449.90,0.126178428530693,0.12617843,1157.255,427.35
DZA,olive,01450,90110.1328125,424808.16,1804.6,979.35
DZA,onion,01253.02,11316.2734375,47866.406,35294.6,624.1636363636363
DZA,orange,01323,14969.7802734375,44935.81,25227.7,550.0923076923077
DZA,peachetc,01345,4452.033203125,16574.152,11508.6,590.7571428571429
DZA,pear,01342.01,5201.9912109375,19618.22,8416.2,636.5428571428572
DZA,pea,01705,2523.857666015625,9446.408,1010.2,632.95
DZA,peppermint,01930.01,1.7498878240585327,1.9437647,,
DZA,pimento,01652,963.054931640625,3609.6355,3701.2,2099.2
DZA,pistachio,01375,4.521713733673096,135.60413,1226.55,9534.366666666669
DZA,plum,01346,3325.76123046875,12450.506,8324.7,411.16
DZA,popcorn,0112,0.0,0.0,5500.0,370.0636363636364
DZA,potato,01510,41265.25,143284.23,32845.8,600.9217391304348
DZA,pulsenes,01709.90,113.10760498046876,222.78497,940.7,1115.6
DZA,pumpkinetc,01235,3977.496826171875,14992.929,25878.3,726.2111111111111
DZA,quince,01342.02,419.6566162109375,1574.222,6974.1,582.3666666666667
DZA,rapeseed,01443,2577.05126953125,11731.618,1943.9,493.8
DZA,rice,0113,46.0363655090332,169.9404,1789.9,533.485
DZA,ryefor,0116,13577.0576171875,55364.4,2863.3500000000004,190.3
DZA,rye,0116,2.0806446075439453,2.3340123,2863.3500000000004,190.3
DZA,sesame,01444,0.9058218002319336,0.9918801,884.7733333333333,1730.5571428571432
DZA,sisal,01929.05,2.373615026473999,2.6670616,795.6333333333333,1722.0
DZA,sorghumfor,0114,0.0,0.0,7922.1,451.53
DZA,sorghum,0114,8.759648323059082,76.02477,7922.1,451.53
DZA,soybean,0141,0.3151047825813293,0.33370924,1610.769696969697,705.25
DZA,spicenes,01699,11.054736137390137,18.157007,3866.1375,11630.1
DZA,spinach,01215,2.4919276237487797,4.316517,11572.761538461538,393.52
DZA,stonefruitnes,01349.20,602.3075561523438,2223.1968,13759.9,
DZA,strawberry,01354,2.871708393096924,4.0097437,16086.76,1240.775
DZA,stringbean,01241.01,4.461996078491211,4.932843,11581.35,555.2666666666667
DZA,sugarbeet,01801,29.341392517089844,48.228107,43273.72222222222,107.1
DZA,sugarcane,01802,3.815342903137207,3.9452126,59461.12972972973,31.8375
DZA,sunflower,01445,48.33369827270508,218.0636,444.7,615.92
DZA,sweetpotato,01530,0.1812990754842758,0.1920801,10437.368421052632,502.88
DZA,tangetc,01324,3845.6103515625,14219.227,20870.7,331.45
DZA,tobacco,01970,996.0948486328124,5194.3955,2303.9,2697.9
DZA,tomato,01234,8210.701171875,26531.254,66347.7,624.8318181818181
DZA,triticale,01191,92.11000061035156,254.1224,1657.3,177.2
DZA,tropicalnes,01319,32.7576904296875,59.438404,,
DZA,turnipfor,01251,0.0,0.0,25833.2,604.75
DZA,vegetablenes,01290.90,7095.17578125,27052.22,25241.9,844.9399999999999
DZA,vegfor,01290.90,14584.6484375,58372.797,25241.9,844.9399999999999
DZA,vetch,01709.01,81.28752899169922,205.37473,501.4,1183.0
DZA,walnut,01376,4.243502616882324,4.7356286,5885.645454545454,2953.9
DZA,watermelon,01221,16773.982421875,57564.645,37150.1,427.06666666666666
DZA,wheat,0111,445625.53125,1849165.6,1666.7,352.42857142857144
AGO,avocado,01311,1.4392259120941162,20.884436,11936.7,970.157142857143
AGO,bambara,01708,9.720017433166504,148.20042,,
AGO,banana,01312,48187.828125,157054.03,26665.0,589.2444444444444
AGO,barley,0115,0.0,0.0714999,1957.3478260869565,329.51
AGO,bean,01701,218901.46875,911698.1,511.0,1097.8454545454545
AGO,cabbagefor,01212,0.0,0.0,29444.5,512.8368421052631
AGO,cabbage,01212,3177.984375,63466.88,29444.5,512.8368421052631
AGO,cashew,01372,547.335693359375,2664.1892,806.1,1302.1333333333334
AGO,cassava,01520.01,187146.09375,959870.5,10153.2,439.18461538461537
AGO,castor,01447,3302.064453125,16066.055,255.5,
AGO,citrusnes,01329,7492.6181640625,36374.348,11510.1,843.025
AGO,cocoa,01640,315.2093200683594,2969.4841,162.1,1777.9666666666665
AGO,coconut,01460,0.4455789625644684,0.664919,6881.469696969697,457.0
AGO,coffee,01610,10414.310546875,48985.484,333.2,2222.7625
AGO,cotton,01921.01,688.8729858398438,2913.6013,610.5,625.3666666666667
AGO,cowpea,01706,53.97264099121094,384.74005,1268.22,805.8666666666667
AGO,date,01314,0.0475620850920677,0.15745504,5691.584615384616,1309.48
AGO,fruitnes,01319,1688.1590576171875,8230.446,,
AGO,grapefruitetc,01321,0.0915398597717285,1.045326,13809.665217391304,483.88
AGO,grape,01330,1.6367131471633911,2.839071,10201.252631578947,866.3666666666667
AGO,greenonion,01253.01,2639.600341796875,12851.581,22472.0,1076.45
AGO,groundnut,0142,68716.5703125,364803.7,643.5,869.5666666666667
AGO,jutelikefiber,01922.02,155.79544067382812,768.51843,678.3,1210.0
AGO,legumenes,01290.90,0.0,0.0,5903.1,844.9399999999999
AGO,lemonlime,01322,0.1278531849384308,0.75171167,12349.983333333334,929.475
AGO,lettuce,01214,0.0,0.48111704,15565.408695652177,1117.9166666666667
AGO,maizefor,0112,0.0,0.0,1120.3,370.0636363636364
AGO,maize,0112,422925.03125,1836779.4,1120.3,370.0636363636364
AGO,mango,01316,3.542310953140259,42.143112,11240.6,787.2071428571428
AGO,melonseed,01449.01,18.235858917236328,268.64908,,
AGO,millet,0118,82812.6484375,252545.0,233.3,692.0916666666667
AGO,oilpalm,01491.01,528.88525390625,25459.453,12101.1,178.95
AGO,onion,01253.02,1.4814873933792114,26.751154,19753.408108108106,624.1636363636363
AGO,orange,01323,1.7947736978530884,29.397818,17637.630555555555,550.0923076923077
AGO,papaya,01317,1.796285629272461,32.45069,19201.8625,445.2166666666666
AGO,pea,01705,3.2316598892211914,10.756154,1511.065,632.95
AGO,pigeonpea,01707,0.0,0.09288676,937.22,663.1
AGO,pimento,01652,1.070873737335205,19.831707,4084.667857142857,2099.2
AGO,pineapple,01318,8216.330078125,39930.19,19231.6,579.625
AGO,plantain,01313,27.845962524414062,1822.4036,,
AGO,popcorn,0112,0.0,0.0,1120.3,370.0636363636364
AGO,potato,01510,19025.48828125,71570.84,7381.0,600.9217391304348
AGO,pulsenes,01709.90,21.06426239013672,206.24672,1363.7666666666669,1115.6
AGO,pumpkinetc,01235,0.346631795167923,6.8436265,16956.796153846153,726.2111111111111
AGO,rice,0113,1330.1300048828125,12513.2,1232.3,533.485
AGO,rootnes,01599.10,41.50510787963867,245.76503,,
AGO,rubber,01950.01,7.426627159118652,115.752365,1199.95,865.6
AGO,sesame,01444,2390.169189453125,11643.41,259.4,1730.5571428571432
AGO,sisal,01929.05,108.49378967285156,524.5835,1079.8,1722.0
AGO,sorghumfor,0114,0.0,0.0,233.4,451.53
AGO,sorghum,0114,73105.28125,286672.4,233.4,451.53
AGO,soybean,0141,11194.1064453125,39080.105,1030.6,705.25
AGO,spicenes,01699,0.1253328025341034,0.8170194,3866.1375,11630.1
AGO,sugarcane,01802,3970.875732421875,19401.408,39395.0,31.8375
AGO,sunflower,01445,2676.620361328125,17595.812,710.0,615.92
AGO,sweetpotato,01530,43957.65234375,185294.6,9890.3,502.88
AGO,tangetc,01324,0.1861532926559448,0.27790555,14237.64761904762,331.45
AGO,taro,01550,5.245645046234131,58.114494,11093.63,654.9399999999999
AGO,tea,01620,0.7956560850143433,11.584359,5981.53125,472.475
AGO,tobacco,01970,484.6829223632813,2852.006,1035.3,2697.9
AGO,tomato,01234,1237.7611083984375,6033.1157,10249.1,624.8318181818181
AGO,tropicalnes,01319,0.8104501366615295,5.1773314,,
AGO,vegetablenes,01290.90,5214.11962890625,25579.21,5903.1,844.9399999999999
AGO,vegfor,01290.90,15553.677734375,62455.87,5903.1,844.9399999999999
AGO,watermelon,01221,0.0446168556809425,0.118156105,27593.143333333333,427.06666666666666
AGO,wheat,0111,1225.403564453125,3303.187,931.0,352.42857142857144
AGO,yam,01540,34.04336929321289,167.25665,9152.73,797.88
ARG,alfalfa,01912,56018.51953125,424547.78,,
ARG,almond,01371,34.31462478637695,358.90912,1779.6,1890.4
ARG,aniseetc,01654,1017.7182006835938,7355.7876,875.9,2607.633333333333
ARG,apple,01341,1632.236083984375,22064.156,27432.8,512.6949999999999
ARG,apricot,01343,305.8832092285156,2343.5764,11552.3,790.5214285714285
ARG,artichoke,01216,544.3045043945312,4078.873,19859.3,1184.55
ARG,asparagus,01211,748.5905151367188,2524.903,3956.0,3378.26
ARG,avocado,01311,68.35867309570312,582.10156,7166.0,1368.7307692307693
ARG,banana,01312,4316.92529296875,8728.612,20959.4,568.3533333333332
ARG,barley,0115,205692.734375,1063271.1,3952.9,315.71
ARG,bean,01701,173662.90625,480121.8,1269.4,1679.809523809524
ARG,beetfor,01801,0.0,0.0,31350.10555555556,49.31428571428571
ARG,broadbean,01702,251.2662353515625,1911.4941,9094.0,937.1625
ARG,buckwheat,01192,7.924859046936035,24.503616,840.9555555555555,813.657142857143
ARG,cabbagefor,01212,0.0,0.041803606,28480.773170731707,510.38620689655176
ARG,cabbage,01212,0.2782605588436126,0.75019234,28480.773170731707,510.38620689655176
ARG,canaryseed,01195,1584.128173828125,13131.95,1312.9,531.0999999999999
ARG,carrotfor,01251,0.0,0.0,33270.8,590.5166666666667
ARG,carrot,01251,1838.5289306640625,9102.566,33270.8,590.5166666666667
