Crop,clipped_PA_surf,total_surf
alfalfa,69.68311309814453,399.4889
almond,833.1066284179688,3107.6968
apple,26526.431640625,103418.13
apricot,10169.2099609375,38686.418
artichoke,28.341136932373047,123.326935
barley,20375.859375,99944.3
bean,4.280954837799072,42.663826
beetfor,4.715525150299072,11.125147
berrynes,18.267135620117188,79.37059
blueberry,21.792877197265625,93.61365
broadbean,750.2486572265625,2836.1016
buckwheat,11.200944900512695,53.31935
cabbagefor,0.0,0.0
cabbage,3095.71630859375,11854.531
carrotfor,0.0,0.0
carrot,477.03656005859375,2056.4395
cashew,0.0391773097217083,0.22263993
cauliflower,0.24218174815177917,1.1562525
cerealnes,1012.5348510742188,3863.261
cherry,3007.08740234375,11597.254
chickpea,711.3142700195312,4347.0537
chilleetc,189.22232055664062,738.3382
citrusnes,155.6103973388672,626.04236
cotton,180277.875,909806.94
cucumberetc,5681.64453125,21798.816
currant,19.977556228637695,84.54692
eggplant,142.21881103515625,577.66766
fig,28.788745880126953,118.010345
fornes,651.661865234375,1906.7333
fruitnes,4416.203125,16790.271
garlic,1808.6864013671875,6957.3584
grapefruitetc,32.46342468261719,136.87201
grape,7754.529296875,16666.451
grassnes,363.611328125,836.70435
greenbean,128.90960693359375,493.4851
greenbroadbean,48.24464797973633,190.58987
greenpea,200.42312622070312,778.9097
groundnut,179.78660583496094,1469.0696
hazelnut,703.5473022460938,2666.9758
jute,463.21392822265625,1764.0068
kiwi,0.07673424482345581,0.39610344
legumenes,0.0,0.0
lemonlime,195.57786560058594,709.0153
lentil,181.1421661376953,1133.7865
lettuce,75.62908935546875,313.14795
linseed,774.8887329101562,3121.13
maizefor,22921.390625,90273.836
maize,8136.447265625,39462.05
melonetc,21.457901000976562,49.75988
millet,129.02357482910156,897.7376
mixedgrass,28068.7890625,109383.49
mustard,9.7157621383667,37.947186
nutnes,76.83843994140625,287.98965
oats,50.33551025390625,228.81895
oilseedfor,0.0,0.0
oilseednes,179.05279541015625,695.3878
olive,30.650146484375,128.09406
onion,8621.6484375,32838.81
orange,0.6198691725730896,1.8382607
peachetc,4337.13623046875,16417.688
pear,1738.3564453125,6638.6904
pea,237.68087768554688,843.9243
pepper,74.06053924560547,289.91705
pimento,438.5091552734375,1672.0486
pistachio,556.2999267578125,2140.8245
plum,3132.712646484375,11843.052
popcorn,0.0,0.0
potato,21839.96484375,84306.25
pulsenes,2776.284423828125,10178.14
pumpkinetc,0.7500280141830444,2.8732345
quince,1206.60888671875,4710.1494
rapeseed,320.47393798828125,1555.7626
rasberry,2.3238401412963867,8.392702
rice,11208.0361328125,44430.426
ryefor,0.0,0.0
rye,236.7880096435547,896.92535
safflower,4507.00048828125,17205.248
sesame,2342.669189453125,8751.767
sorghumfor,0.0,0.0
sorghum,540.8833618164062,587.58417
sourcherry,1190.9761962890625,4602.45
soybean,499.14434814453125,946.0193
spicenes,117.6289291381836,460.67673
strawberry,261.1221923828125,1016.92395
sugarbeet,55.57462692260742,260.14276
sunflower,1040.560302734375,5331.6016
tangetc,24.970169067382812,109.559586
tobacco,369.0118408203125,2178.817
tomato,14348.20703125,55446.637
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,9639.4404296875,36901.035
vegfor,10070.1904296875,11782.837
walnut,1244.33544921875,4769.8364
watermelon,8781.625,33545.97
wheat,250355.8125,1288387.9
