Crop,clipped_PA_surf,total_surf
alfalfa,9013.337890625,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.0641181468963623,2.7766695
apple,11731.095703125,35238.684
apricot,116.7100830078125,311.6577
artichoke,4.641085147857666,7.7785707
asparagus,7864.708984375,24735.611
barley,532693.5,1674087.2
bean,28.994384765625,65.65677
beetfor,3947.113037109375,11857.046
berrynes,316.4185485839844,1111.5546
blueberry,1054.7061767578125,2495.873
broadbean,20874.712890625,67078.25
buckwheat,14.040738105773926,46.09003
cabbagefor,12.469456672668457,20.908745
cabbage,4434.8125,13330.226
carrotfor,0.0,0.0
carrot,4430.23681640625,14752.396
cauliflower,1950.5855712890625,5832.3467
cerealnes,3.6720619201660156,5.134634
cherry,2209.07421875,6582.289
chestnut,2.1776788234710693,3.5996084
chicory,5.346951961517334,7.763788
chilleetc,38.947486877441406,88.38774
clover,58557.5625,174747.25
cucumberetc,727.7376708984375,2190.942
currant,823.7913818359375,2439.1235
eggplant,0.9598126411437988,2.334178
fig,0.06173987686634064,0.11464399
flax,99.86255645751953,186.10202
fornes,62092.56640625,184779.95
fruitnes,5.298673629760742,8.340447
garlic,4.614480018615723,8.538887
gooseberry,3596.09765625,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39231.29296875,101137.36
grassnes,190.09642028808594,489.2815
greenbean,1549.50341796875,4342.846
greenbroadbean,109.66105651855469,339.75894
greencorn,63407.08203125,174694.75
greenonion,6.009215354919434,14.898806
greenpea,2125.297607421875,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.509817600250244,4.192237
hemp,772.6075439453125,1422.477
hop,1039.107666015625,20537.975
kiwi,1.52028489112854,2.57524
legumenes,110.80603790283203,422.24097
lentil,2.133371591567993,3.5264037
lettuce,3365.239501953125,8831.913
linseed,1340.4742431640625,4341.88
lupin,8645.2119140625,23131.396
maizefor,111831.8515625,296160.9
maize,135512.765625,406558.94
melonetc,6.598100662231445,11.237284
millet,8.058920860290527,20.00644
mixedgrain,3537.340576171875,10370.492
mixedgrass,1255.304443359375,2545.72
mushroom,78.97978973388672,191.66808
mustard,1024.2337646484375,3013.4163
oats,61464.6328125,156752.44
oilseedfor,116373.84375,303653.78
oilseednes,376.44403076171875,3016.8208
onion,4850.673828125,16256.212
peachetc,164.74542236328125,334.69934
pear,914.8267211914062,2686.613
pea,23214.595703125,81999.96
pimento,6.260195732116699,8.789976
plum,1841.5269775390625,5505.2197
popcorn,0.0,0.0
poppy,1137.9664306640625,3348.9558
potato,65508.15234375,277392.0
pulsenes,3371.94482421875,10109.925
pumpkinetc,1279.7677001953125,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,323858.3125,954655.06
rasberry,382.2636413574219,1128.1217
rice,1.3149993419647217,3.068785
ryefor,248.48199462890625,536.0657
rye,252005.34375,641892.94
sorghumfor,4.432525157928467,7.429196
sorghum,20.09130859375,31.30762
sourcherry,740.5803833007812,2176.8345
soybean,5587.74560546875,26619.055
spinach,1441.2442626953125,4166.272
stonefruitnes,0.46251431107521057,2.386668
strawberry,4822.65673828125,13836.317
stringbean,13.356621742248535,22.396042
sugarbeet,89320.3125,389673.38
sunflower,12751.9296875,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,705.376708984375,1466.1029
tomato,127.07154846191406,392.21143
triticale,90418.796875,283501.56
tropicalnes,0.0,0.0
turnipfor,1.6351304054260254,2.3447368
vegetablenes,11823.75390625,35397.906
vegfor,1049.650146484375,2769.5547
vetch,0.38223201036453247,1.7361758
walnut,288.5172424316406,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,845494.0,2839746.0
