Crop,clipped_PA_surf,total_surf
alfalfa,0.0,65.39616
almond,585.47021484375,4476.8286
apple,6061.4560546875,43383.42
apricot,1795.0537109375,12817.102
artichoke,0.08281199634075165,0.34255797
asparagus,0.0,0.010834029
barley,10972.640625,69630.92
bean,535.3487548828125,4403.2095
beetfor,52.51482391357422,401.1485
berrynes,0.0612185075879097,3.9949825
blueberry,0.0650414377450943,0.26902577
broadbean,5.061147212982178,19.958147
buckwheat,18.20443344116211,142.5344
cabbagefor,0.0,0.0
cabbage,436.26214599609375,3307.8608
carrotfor,0.0,0.0
carrot,1060.831298828125,8342.824
cashew,0.0,0.07901257
cassava,0.0,0.019845359
castor,0.0,0.021383403
cauliflower,0.0,0.37554693
cerealnes,6.577366828918457,25.002838
cherry,18.236730575561523,75.09689
chickpea,5.290787220001221,41.57662
chilleetc,0.9835523962974548,4.7758474
citrusnes,0.5850162506103516,2.431632
cotton,33125.796875,199006.14
cucumberetc,948.78759765625,7278.9204
currant,0.056769974529743195,0.32476363
eggplant,0.44372591376304626,2.2513294
fig,38.568145751953125,302.35074
fornes,4075.349609375,28880.102
fruitnes,1266.40283203125,9384.268
garlic,64.95317077636719,631.9913
grapefruitetc,0.09264921396970749,0.38327667
grape,4430.52099609375,32251.861
grassnes,3567.02001953125,25340.348
greenbean,419.79962158203125,3359.3267
greenbroadbean,0.16886736452579498,0.90687704
greenpea,1.1499097347259521,4.200261
groundnut,350.2369384765625,3207.0742
hazelnut,125.16703033447266,905.8121
jute,2.9758896827697754,11.237773
kiwi,0.0,0.1631627
legumenes,0.0,0.0
lemonlime,82.98613739013672,524.20886
lentil,73.62527465820312,541.1915
lettuce,0.25630661845207214,1.1473923
linseed,4.965796947479248,18.6404
maizefor,1870.199462890625,13506.17
maize,2068.87255859375,13161.221
melonetc,0.0,0.34485573
millet,9.968709945678711,49.20412
mixedgrass,392.1219787597656,2461.6484
mustard,0.047685980796813965,8.73318
nutnes,119.95381927490234,936.0227
oats,6.719692230224609,878.46344
oilseedfor,0.0,0.0
oilseednes,0.9501060843467712,10.215206
olive,1.1903693675994873,2.0831287
onion,177.77410888671875,2895.8865
orange,14.019709587097168,112.328835
peachetc,1646.171875,12335.334
pear,11.02663803100586,48.928497
pea,1220.482666015625,9368.686
pepper,130.4055633544922,1037.7826
pimento,2.7905774116516113,10.588544
pistachio,3.4293088912963867,12.587777
plum,1691.5269775390625,12996.106
popcorn,0.0,0.0
potato,5517.40625,47993.406
pulsenes,542.8553466796875,3420.098
pumpkinetc,0.0,0.548492
quince,7.146999835968018,27.904049
rapeseed,19.296283721923828,141.84499
rasberry,0.0,2.7957644
rice,1914.194580078125,10781.525
rubber,0.0,0.03466085
ryefor,0.0,0.0
rye,20.993396759033203,155.22098
safflower,397.5843200683594,3144.2913
sesame,110.48866271972656,799.531
sorghumfor,0.0,0.0
sorghum,2.8707661628723145,22.076996
sourcherry,7.282554626464844,25.84884
soybean,3.7088260650634766,61.374596
spicenes,0.5632439255714417,2.59501
strawberry,1.2911604642868042,7.0954494
sugarbeet,0.3627079725265503,1.9107091
sugarcane,0.017725670710206032,0.01772567
sunflower,759.987548828125,4258.419
sweetpotato,0.4034910202026367,0.40349102
tangetc,0.09812290966510773,0.45656055
tea,0.018988870084285736,0.12695202
tobacco,21.042430877685547,59.676258
tomato,189.23590087890625,1495.3442
tropicalnes,0.0,0.0
tung,0.0,0.011341915
turnipfor,0.0,0.0
vegetablenes,438.8997802734375,3109.186
vegfor,900.87451171875,6019.394
walnut,7.780935287475586,32.615707
watermelon,2995.20166015625,22675.492
wheat,37752.8046875,244621.97
