Crop,clipped_PA_surf,total_surf
apple,5347.6650390625,30507.707
barley,9352.751953125,32847.0
bean,1335.989013671875,4536.786
buckwheat,278.58697509765625,1520.8611
cabbagefor,0.0,0.0
cabbage,12901.8916015625,32592.688
carrotfor,0.0,0.0
carrot,856.6798095703125,2927.213
cerealnes,2674.1533203125,9107.105
chestnut,9345.9306640625,31568.305
chilleetc,6103.1630859375,32420.465
citrusnes,53.393409729003906,182.86682
cotton,18.7879695892334,37.008465
cucumberetc,1499.670654296875,4388.1636
eggplant,80.13130187988281,272.14206
fornes,10067.4638671875,33964.65
fruitnes,8765.5419921875,29856.018
garlic,7360.94287109375,25003.611
ginger,835.4107666015625,2851.216
grape,4775.88232421875,12228.713
greenonion,4361.3935546875,15041.354
groundnut,794.2855224609375,3647.669
hemp,0.7288852334022522,2.1058652
hop,1.4497708082199097,3.2534585
kiwi,155.42047119140625,531.8249
legumenes,0.0,0.0
lettuce,1125.98046875,3538.0266
maizefor,0.0,0.0
maize,4449.9248046875,13072.974
melonetc,583.25634765625,3186.8079
millet,296.7193908691406,747.58276
mushroom,47.51329040527344,162.76263
nutnes,2547.59375,8680.107
oats,3.6924405097961426,8.280576
oilseedfor,0.0,0.0
oilseednes,10216.0576171875,35145.04
onion,4186.8037109375,14338.855
peachetc,7842.7783203125,19216.184
pear,3047.194580078125,8395.347
persimmon,5104.7392578125,20485.17
pineapple,8.86269760131836,31.113228
plum,2123.291748046875,6809.462
popcorn,0.0,0.0
potato,6053.0107421875,22417.686
pulsenes,1625.3184814453125,5548.748
pumpkinetc,2840.8330078125,8863.147
rapeseed,327.35467529296875,962.1575
rice,191345.546875,650674.25
ryefor,0.0,0.0
rye,0.037916358560323715,0.07358351
sesame,6752.98046875,21346.715
sorghumfor,0.0,0.0
sorghum,476.0775146484375,1480.0842
soybean,15924.0625,52700.062
spinach,2103.4052734375,4260.5005
strawberry,994.1661987304688,5397.3267
sweetpotato,7574.1640625,20901.516
tangetc,2288.74462890625,18355.525
tea,725.5263671875,1956.3964
tobacco,3563.603515625,10941.888
tomato,1518.96533203125,5197.21
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,15543.0029296875,51364.094
vegfor,19259.56640625,66162.266
walnut,162.805419921875,555.55725
watermelon,2959.9326171875,10966.957
wheat,1768.3826904296875,5069.2812
