Crop,clipped_PA_surf,total_surf
bean,1524.188720703125,5905.867
cabbagefor,0.0,0.0
cabbage,883.4273681640625,4482.4497
carrotfor,0.0,0.0
carrot,1890.312744140625,9564.329
cashew,3079.471435546875,15671.265
cassava,3870.79443359375,20568.26
chilleetc,3346.9462890625,17141.438
cinnamon,6751.791015625,34014.14
clove,1161.1585693359375,5914.5186
cocoa,352.47235107421875,1856.9275
coconut,48886.90625,492795.25
coffee,968.136962890625,5953.2847
cowpea,3544.7109375,11372.619
cucumberetc,579.5787353515625,2942.6353
eggplant,2150.251953125,10949.979
fruitnes,2100.73974609375,10714.486
ginger,863.4723510742188,4370.9697
greenbean,3434.4033203125,17399.68
groundnut,3018.26220703125,18986.342
legumenes,0.0,0.0
lemonlime,2020.8353271484375,10267.084
maizefor,0.0,0.0
maize,17888.802734375,72863.91
mango,6146.5673828125,30765.01
millet,39.52047348022461,133.20992
mustard,14.448976516723633,78.31804
nutmeg,643.3502197265625,3271.4312
oilpalm,41.73454284667969,2424.2456
onion,1369.5792236328125,6971.9814
orange,1312.5634765625,6652.65
pepper,9211.029296875,45673.375
pineapple,723.4725341796875,3675.2205
plantain,7999.119140625,49891.586
popcorn,0.0,0.0
potato,1201.9554443359375,3602.9707
pumpkinetc,2884.63134765625,14665.119
rapeseed,102.1074447631836,316.1468
rice,230284.25,1054023.8
rubber,16443.16796875,118789.81
sesame,2239.47265625,11385.008
sorghumfor,0.0,0.0
sorghum,52.654380798339844,190.29477
soybean,997.4354248046875,3489.4404
spicenes,118.74002075195312,604.1509
sugarcane,1294.4873046875,13640.377
sweetpotato,786.4554443359375,4131.976
tea,70382.859375,261264.69
tobacco,165.65675354003906,1137.0769
tomato,1274.37060546875,6463.1836
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,1146.089599609375,5815.75
vegfor,2035.35302734375,7050.662
yam,8372.556640625,31721.758
