Crop,clipped_PA_surf,total_surf
alfalfa,12501.0732421875,17363.08
almond,4169.92333984375,5499.078
apple,1565.1815185546875,2088.847
apricot,458.63836669921875,700.8295
banana,5928.87109375,9400.19
barley,20195.376953125,28754.158
bean,1331.5989990234375,1574.5587
broadbean,3431.416748046875,4723.9614
cabbagefor,0.0,0.0
cabbage,578.3518676757812,824.4161
carrotfor,0.0,0.0
carrot,1125.461669921875,1528.4282
chickpea,12158.1376953125,19614.662
chilleetc,2140.619873046875,3168.2812
citrusnes,13.874519348144531,19.088577
coffee,30061.66015625,37047.566
cotton,6231.57373046875,9627.881
cucumberetc,677.612060546875,931.2198
date,10754.384765625,15053.1
eggplant,437.99700927734375,597.96375
fig,386.2170104980469,528.5525
fornes,55.971256256103516,55.971256
fruitnes,6378.857421875,8548.919
garlic,332.948486328125,471.3205
grape,8717.2314453125,12266.391
grassnes,9973.857421875,14001.179
greenbean,313.82769775390625,554.8523
groundnut,780.4234619140625,1000.3313
legumenes,0.0,0.0
lemonlime,1835.678955078125,2767.815
lentil,8232.0185546875,9461.585
lettuce,230.35452270507812,367.15424
maizefor,0.0,0.0
maize,30402.484375,37119.945
mango,17727.3203125,24637.086
melonetc,2583.669189453125,3548.2896
millet,54632.40625,83793.62
okra,3148.574951171875,4258.322
onion,11648.0439453125,15717.975
orange,5712.5263671875,8138.615
papaya,1174.7706298828125,1691.9917
peachetc,1976.9609375,2654.83
pear,104.3472900390625,142.13309
pea,1147.49169921875,1586.0835
popcorn,0.0,0.0
potato,13885.4345703125,15731.826
pulsenes,7676.21630859375,10429.711
pumpkinetc,1115.2723388671875,1506.6261
quince,233.41464233398438,314.67657
sesame,14585.875,20164.268
sorghumfor,17705.921875,24334.508
sorghum,180215.734375,283952.84
sugarcane,0.12118304520845413,0.2855686
sweetpotato,37.71224594116211,41.14982
tangetc,1076.2489013671875,1509.1992
tobacco,7235.228515625,13625.207
tomato,5098.130859375,7338.048
tropicalnes,325.39813232421875,450.0027
turnipfor,0.0,0.0
vegetablenes,3494.54541015625,4848.8887
vegfor,1427.357666015625,3033.728
watermelon,6926.103515625,9492.581
wheat,36668.19140625,53094.37
