Crop,clipped_PA_surf,total_surf
aniseetc,0.3951359987258911,2.5058813
apple,728.7289428710938,3892.7073
barley,15386.02734375,87202.12
bean,276.06524658203125,1535.3641
beetfor,0.0,0.0
berrynes,214.38494873046875,1292.3097
blueberry,29.628189086914062,366.10522
broadbean,1578.511962890625,26278.658
buckwheat,1040.2529296875,5485.575
cabbagefor,0.0,0.0
cabbage,133.3231201171875,743.56836
carrotfor,0.0,0.0
carrot,90.48300170898438,515.80804
cauliflower,11.657782554626465,61.60195
cerealnes,2850.902099609375,15384.799
cherry,55.85185241699219,281.25873
chestnut,0.037976667284965515,0.20803508
chickpea,0.04275127127766609,0.7718016
cranberry,325.6244812011719,1687.3359
cucumberetc,23.34433364868164,154.79555
currant,238.36463928222656,1263.1796
eggplant,0.04937424138188362,1.4256434
flax,7.598219871520996,183.795
fornes,19.534626007080078,95.19554
fruitnes,2.1299796104431152,35.939587
garlic,90.97799682617188,471.7766
gooseberry,1.6063973903656006,4.6082296
grassnes,20.360870361328125,342.33173
greenpea,18.616636276245117,104.04912
hazelnut,0.12878970801830292,0.3555036
hemp,0.05182768404483795,0.19060877
jutelikefiber,0.22305485606193542,1.2180166
legumenes,0.0,0.0
linseed,22.160842895507812,316.77155
lupin,4.726462364196777,118.87166
maizefor,225.77151489257812,1080.8
maize,14819.94140625,79978.52
millet,2.802133560180664,5.279878
mixedgrain,1332.548095703125,6816.5986
mixedgrass,12037.3466796875,47529.0
mustard,2.1177845001220703,18.777733
nutnes,0.13418465852737427,0.49492508
oats,20599.068359375,86730.64
oilseedfor,0.0,0.0
oilseednes,32.79698944091797,697.3561
onion,103.45927429199219,557.4385
pear,37.455787658691406,204.92267
pea,740.22509765625,13098.668
plum,22.494956970214844,138.66626
popcorn,0.0,0.0
potato,2204.877685546875,8293.891
pulsenes,20.42693519592285,433.16965
quince,5.641360282897949,36.63733
rapeseed,17001.935546875,149069.42
rasberry,43.679954528808594,60.95513
rice,0.08087126910686493,0.10786946
ryefor,0.0,0.0
rye,8651.2197265625,36928.758
safflower,0.7699013352394104,5.0076866
sorghumfor,0.0,0.0
sorghum,0.1478915810585022,0.38257706
sourcherry,1.0760653018951416,3.0117865
soybean,19.600534439086914,89.3707
strawberry,81.6232681274414,169.89151
sugarbeet,155.70721435546875,1342.1935
sunflower,1396.661376953125,4017.3037
tobacco,0.11317359656095505,0.30262
tomato,125.04976654052734,646.6494
triticale,945.934814453125,8280.187
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,376.5277099609375,1965.3538
vegfor,1411.869384765625,8343.778
vetch,152.23841857910156,853.2389
walnut,0.8452329635620117,2.7034645
wheat,86272.6328125,505231.78
