Crop,clipped_PA_surf,total_surf
alfalfa,5528.1123046875,25854.938
almond,77.27128601074219,332.58527
aniseetc,699.4935302734375,3127.2432
apple,6021.642578125,26738.059
apricot,1362.5494384765625,6086.496
artichoke,0.7814874649047852,8.296876
asparagus,278.017822265625,1204.651
barley,52225.8984375,265976.3
bean,150.39068603515625,623.5497
beetfor,86.49713897705078,180.03247
berrynes,904.6795654296875,1887.2976
blueberry,3.8941211700439453,33.96382
broadbean,1880.0196533203125,6331.205
buckwheat,196.94229125976562,795.0111
cabbagefor,0.0,0.0
cabbage,566.0108642578125,2387.2278
canaryseed,3339.345947265625,14874.492
carob,2.4813644886016846,4.3919797
carrotfor,3.521714210510254,3.5217142
carrot,666.898193359375,2634.415
cauliflower,312.74029541015625,1136.6523
cerealnes,1487.6019287109375,5137.131
cherry,729.674560546875,3196.8767
chestnut,82.98777770996094,359.64508
chickpea,5.523524284362793,18.106873
chicory,0.6503249406814575,1.6265067
chilleetc,409.7889404296875,1778.7406
clover,2371.423583984375,9399.445
cowpea,0.5596472024917603,19.342512
cucumberetc,159.13058471679688,720.83386
currant,277.03033447265625,1214.406
eggplant,19.0543212890625,35.96821
fig,8.259908676147461,17.290884
flax,5.387540817260742,14.280577
fornes,249.95428466796875,528.2969
fruitnes,826.8099975585938,4017.3242
garlic,191.32691955566406,814.1719
gooseberry,531.0892333984375,2364.3252
grape,10833.498046875,58169.227
grassnes,21039.939453125,84458.12
greenbean,364.1435546875,1648.1758
greenbroadbean,0.20479583740234375,0.49727693
greencorn,5654.65283203125,23593.424
greenonion,819.1925048828125,1531.3883
greenpea,4042.968994140625,18002.059
hazelnut,122.77871704101562,748.50323
hempseed,132.14910888671875,590.21765
hemp,94.81120300292969,407.71344
hop,27.108930587768555,32.501293
legumenes,19824.341796875,82448.945
lentil,9.926551818847656,37.894455
lettuce,65.75206756591797,222.26926
linseed,138.3665313720703,882.1163
lupin,217.0951385498047,569.192
maizefor,19287.5234375,81407.625
maize,175273.78125,1010992.9
melonetc,119.01856231689453,496.89392
millet,1481.4913330078125,8053.7266
mixedgrain,19.492464065551758,32.8349
mixedgrass,3566.6201171875,14310.213
mustard,45.97571563720703,126.74802
nutnes,0.041345663368701935,0.08598709
oats,4397.25927734375,21879.695
oilseedfor,173.48529052734375,358.02173
oilseednes,4915.1806640625,26366.521
olive,65.75304412841797,118.797424
onion,439.1378173828125,1834.7874
orange,5.361738204956055,10.837609
peachetc,978.577392578125,4379.1567
pear,598.554443359375,2622.5122
pea,2319.59619140625,12998.986
pimento,1257.686767578125,5593.03
plum,1710.9500732421875,7657.4595
popcorn,0.0,0.0
poppy,694.767333984375,3063.059
potato,2895.328125,11523.069
pulsenes,213.9151153564453,809.109
pumpkinetc,590.725341796875,2489.3772
quince,100.05787658691406,425.7887
rapeseed,52002.3125,312650.06
rasberry,78.664794921875,366.3772
rice,623.89453125,2984.3218
ryefor,0.0,0.0
rye,5237.4365234375,23795.762
safflower,113.51400756835938,471.20325
sorghumfor,0.0,0.0
sorghum,4175.8662109375,21434.426
sourcherry,3168.31591796875,14077.023
soybean,11660.8486328125,59863.41
spicenes,126.53981018066406,564.5091
spinach,113.46087646484375,482.34723
strawberry,204.0233154296875,883.16113
sugarbeet,2238.646728515625,12859.629
sunflower,110300.46875,623570.4
tangetc,11.338821411132812,20.099033
tobacco,657.0394897460938,3580.2427
tomato,487.1925354003906,2083.3628
triticale,13767.75390625,49854.062
tropicalnes,0.0,0.0
turnipfor,1088.053955078125,4781.2246
vegetablenes,2818.96630859375,12474.361
vegfor,132.7541046142578,381.46307
vetch,15.513184547424316,56.6981
walnut,1411.733154296875,6133.711
watermelon,1195.94970703125,5013.7617
wheat,191786.484375,966405.25
