Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
AFG,2058176449.7189837,2695372.4253268936,vegetal,tonnes,Afghanistan,14502158192.0904,0.14192207962822598
AGO,4028131526.1617346,7818467.287043316,vegetal,tonnes,Angola,104399746853.401,0.03858372886495664
ALB,751156597.4171424,1123635.2928428557,vegetal,tonnes,Albania,18916378860.5488,0.039709322960523
ARE,345494016.48411405,178863.60256625563,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0006813617967326612
ARG,21126115031.230244,31805567.268470965,vegetal,tonnes,Argentina,631133384439.944,0.03347329669460785
ARM,708856572.9496315,1182404.3241190352,vegetal,tonnes,Armenia,19513474648.2429,0.03632651722605747
AUS,6191945142.632515,27517236.890695807,vegetal,tonnes,Australia,1692956646855.7,0.0036574741320947062
AUT,1074248186.0966246,2252711.619321028,vegetal,tonnes,Austria,470941926750.741,0.002281062961432185
AZE,664296931.5695242,1627450.1979815513,vegetal,tonnes,Azerbaijan,78807470588.2353,0.008429364965162238
BDI,1019541905.2198001,2323506.9348057886,vegetal,tonnes,Burundi,3338722827.65691,0.3053688364826938
BEL,810181755.580879,1820840.4182020102,vegetal,tonnes,Belgium,583613982019.263,0.0013882151225673306
BEN,1281911688.394247,2936487.4831745764,vegetal,tonnes,Benin,17425418044.2906,0.07356562035619356
BFA,1095975899.6242256,1957835.4965075937,vegetal,tonnes,Burkina Faso,18820219331.2261,0.05823395999460039
BGD,8301037547.311697,13937959.796041152,vegetal,tonnes,Bangladesh,460131688909.301,0.018040569140083628
BGR,1950584639.749652,4693204.098868132,vegetal,tonnes,Bulgaria,90346169914.9349,0.021590119886501193
BHR,0.0,0.0,vegetal,tonnes,Bahrain,44383297872.3404,0.0
BHS,7365622.648587674,11239.526489833665,vegetal,tonnes,Bahamas,13136400000.0,0.0005607032861809684
BIH,401135598.6809713,697449.655149335,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.016349749262079688
BLR,871108935.0914382,3604001.1366658066,vegetal,tonnes,Belarus,73775179924.603,0.011807615189575911
BLZ,211975252.91690162,1582467.9787765946,vegetal,tonnes,Belize,2830507575.6841,0.07488948439421496
BOL,1378289072.7561412,3222507.804141388,vegetal,tonnes,Bolivia,44008282879.8842,0.03131885596441085
BRA,16688694370.253513,95487513.96812978,vegetal,tonnes,Brazil,1951923942083.32,0.008549869188264272
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304
BTN,180969988.28352746,172602.46038903217,vegetal,tonnes,Bhutan,2898227713.22315,0.06244160438389736
BWA,197123407.11879623,150398.21282263543,vegetal,tonnes,Botswana,20321958850.0363,0.00970001999184464
CAF,188531372.14057818,395301.4194151797,vegetal,tonnes,Central African Republic,2382618615.01694,0.07912780121515073
CAN,4124855558.232425,10344138.801882051,vegetal,tonnes,Canada,2161483369422.01,0.0019083448045845615
CHE,393908619.9895746,487538.07846871525,vegetal,tonnes,Switzerland,818426550206.45,0.0004812999039317704
CHL,3439186361.612054,4781440.318299373,vegetal,tonnes,Chile,302116539409.03,0.011383641452862674
CHN,303682506664.5485,364244231.58769315,vegetal,tonnes,China,17881783387000.9,0.016982786341395315
CIV,3685289890.3379273,7795526.674015917,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.052517101059052496
CMR,4393505835.192367,9639034.889486888,vegetal,tonnes,Cameroon,43644068310.851,0.10066673445518443
COD,4088176071.3011174,12897491.736819096,vegetal,tonnes,Congo,65801547619.5974,0.06212887415559134
COG,217765784.15556353,607658.6831940557,vegetal,tonnes,Congo,15817030156.9459,0.013767804827756096
COL,8629658739.769186,26944562.55688144,vegetal,tonnes,Colombia,345329875078.512,0.024989609537278527
CPV,9266209.853830436,11878.251770521918,vegetal,tonnes,Cabo Verde,2303738020.15148,0.004022249827357168
CRI,1769326694.6924522,3274959.588059331,vegetal,tonnes,Costa Rica,69243626028.5936,0.02555219586510133
CUB,898520957.191157,2238694.847463287,vegetal,tonnes,Cuba,,
CYP,57980650.732609175,90878.5924142907,vegetal,tonnes,Cyprus,29250532020.0746,0.0019822084156560687
CZE,671114337.154218,1728047.8149822615,vegetal,tonnes,Czechia,290565654835.809,0.0023096822559206007
DEU,11694388141.110016,30534596.72468923,vegetal,tonnes,Germany,4082469490797.68,0.002864537792008099
DJI,13561830.319811137,15613.402921763602,vegetal,tonnes,Djibouti,3674298479.07676,0.003690998539459651
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108
DNK,1370614737.6886961,4822553.397429876,vegetal,tonnes,Denmark,400167196948.707,0.0034251051763855103
DOM,1086324618.529325,2118830.221688374,vegetal,tonnes,Dominican Republic,113537368176.13,0.009567991895356554
DZA,11411497356.88022,17369665.516828366,vegetal,tonnes,Algeria,225560256621.757,0.05059179098211531
ECU,1043058652.7278134,3107969.4757916154,vegetal,tonnes,Ecuador,116586000000.0,0.008946688733877252
EGY,11796863814.299147,30392784.009725627,vegetal,tonnes,Egypt,476747720364.742,0.024744457729706192
ERI,145757248.64995632,282287.8377085229,vegetal,tonnes,Eritrea,,
ESP,14679128241.126232,23904198.297655024,vegetal,tonnes,Spain,1417800466262.65,0.010353451413244844
EST,199132325.1516363,449614.3510745724,vegetal,tonnes,Estonia,37921480881.5429,0.005251174809698895
ETH,7611232168.984986,11410002.826167068,vegetal,tonnes,Ethiopia,126772703047.701,0.06003841510045813
FIN,468861220.25408524,923593.922125701,vegetal,tonnes,Finland,281887430795.721,0.0016632923962965236
