Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
AFG,broadbean,860.1320887356333,vegetal,0.7904899262343842,tonnes,8001.0668980161845,Afghanistan,14502158192.0904,0.10750217435988414,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,buckwheat,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cabbage,245612.4668321165,vegetal,883.9750470833777,tonnes,408896.2412477363,Afghanistan,14502158192.0904,0.600671862579701,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,carrot,842754.0918890436,vegetal,1166.9261864982604,tonnes,1151954.5858090804,Afghanistan,14502158192.0904,0.7315862120529096,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,castor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cauliflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cerealnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,chickpea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,chilleetc,10630.887170335891,vegetal,8.558801360869408,tonnes,17103.21531262091,Afghanistan,14502158192.0904,0.6215724339558002,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,citrusnes,,vegetal,164.68432919979097,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cotton,10076249.2958925,vegetal,24648.359334374996,tonnes,38179966.87051679,Afghanistan,14502158192.0904,0.263914563626129,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cucumberetc,843371.7510635637,vegetal,1083.3291600045775,tonnes,1233947.0017540106,Afghanistan,14502158192.0904,0.6834748574004731,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,date,323901.9047061622,vegetal,293.60216162632537,tonnes,460031.6690797777,Afghanistan,14502158192.0904,0.7040861020591863,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,eggplant,46478.657674716545,vegetal,84.24625280898412,tonnes,75604.97597098614,Afghanistan,14502158192.0904,0.6147565960810967,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fig,,vegetal,1238.994768206787,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fornes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fruitnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,garlic,31050.796994350265,vegetal,56.963487423133856,tonnes,61477.51405577436,Afghanistan,14502158192.0904,0.50507567638763,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grapefruitetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grape,306757191.0854004,vegetal,178825.45825195312,tonnes,486167757.88446,Afghanistan,14502158192.0904,0.6309698372846492,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grassnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenbean,235936.97129596616,vegetal,171.859249951536,tonnes,303286.23482782155,Afghanistan,14502158192.0904,0.7779349808932469,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenbroadbean,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenpea,37326.12867081446,vegetal,45.12346309334436,tonnes,69852.0110235376,Afghanistan,14502158192.0904,0.5343601153907638,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,groundnut,55314.01069424657,vegetal,72.26456855621338,tonnes,95523.41398198731,Afghanistan,14502158192.0904,0.5790623302542038,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lemonlime,174593.52271260152,vegetal,123.80763204694476,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.6777078565204273,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lettuce,11832.589698833943,vegetal,33.33593379020691,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.680807874575942,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,linseed,,vegetal,4526.606998925781,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,maizefor,259002.89778346437,vegetal,530.4175666259766,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.4855149303677235,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,maize,37873625.46866508,vegetal,77562.20657109375,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.2417651592619327,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,mango,75897.30366391281,vegetal,89.32422313871382,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.6375094315267438,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,melonetc,79395249.52014604,vegetal,91712.19766679687,tonnes,133835862.96226916,Afghanistan,14502158192.0904,0.5932285096299567,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,millet,1326768.083853301,vegetal,2566.7169663208006,tonnes,2537558.2209267514,Afghanistan,14502158192.0904,0.5228522730677473,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,mixedgrass,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,nutnes,,vegetal,319.3845770996094,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oats,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oilseedfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,oilseednes,17.6598239276621,vegetal,0.06596871097370975,tonnes,93.9142269304594,Afghanistan,14502158192.0904,0.1880420518260631,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,okra,64992.93677101605,vegetal,60.40516452531815,tonnes,120682.80866601206,Afghanistan,14502158192.0904,0.5385434552727644,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,olive,,vegetal,2183.4974688720704,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,onion,84725563.06231382,vegetal,84935.779115625,tonnes,134631031.18521133,Afghanistan,14502158192.0904,0.6293167505027666,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,orange,1516165.564090932,vegetal,1364.3170737792966,tonnes,2461302.163652723,Afghanistan,14502158192.0904,0.6160013940916744,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,papaya,7589.556768926828,vegetal,8.120647088515758,tonnes,12983.793299596144,Afghanistan,14502158192.0904,0.5845407881811319,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,peachetc,,vegetal,17195.578684057615,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pear,,vegetal,1651.234130859375,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pea,3418494.31860275,vegetal,1075.6408919174194,tonnes,12456299.395490317,Afghanistan,14502158192.0904,0.27443899749554695,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pepper,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pimento,255409.4251443313,vegetal,65.64613697903495,tonnes,474069.1301740274,Afghanistan,14502158192.0904,0.5387598746422749,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pistachio,,vegetal,28.76128944625855,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,plum,,vegetal,7547.796468450927,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,popcorn,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,potato,108220419.34063895,vegetal,142615.10888671875,tonnes,622652761.0714822,Afghanistan,14502158192.0904,0.1738054114694835,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pulsenes,1954480.5314850295,vegetal,8236.327566308595,tonnes,7934883.8761542,Afghanistan,14502158192.0904,0.2463149507907238,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,pumpkinetc,102528.9233757769,vegetal,252.13063660586968,tonnes,167647.896404682,Afghanistan,14502158192.0904,0.611572978692702,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,quince,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rapeseed,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rice,123034421.95063476,vegetal,158170.39306640625,tonnes,544645863.2623501,Afghanistan,14502158192.0904,0.22589801970343876,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rootnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,ryefor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,rye,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,safflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sesame,11461837.212093383,vegetal,11275.509418945312,tonnes,19144145.99047271,Afghanistan,14502158192.0904,0.5987123801603628,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sorghumfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sorghum,3788.8196078535666,vegetal,7.050147202049769,tonnes,7712.795913880628,Afghanistan,14502158192.0904,0.49123815152879546,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sourcherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,soybean,38492.198940316084,vegetal,53.19908636627197,tonnes,42719.98984324932,Afghanistan,14502158192.0904,0.9010348336119439,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,spicenes,,vegetal,0.9110125732421874,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,spinach,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,stonefruitnes,,vegetal,1266.8167003753663,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,strawberry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sugarbeet,3454611.195851402,vegetal,3579.537038494873,tonnes,10551012.586649898,Afghanistan,14502158192.0904,0.32741987249854015,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sugarcane,8328658.114327854,vegetal,23645.286593151854,tonnes,20289674.325497597,Afghanistan,14502158192.0904,0.41048752092887997,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sunflower,,vegetal,386.28795446777343,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,sweetpotato,10391.803578111469,vegetal,33.65377055136723,tonnes,11293.214009147743,Afghanistan,14502158192.0904,0.9201812318170794,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tangetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tobacco,234.84528862988802,vegetal,0.4740518543195156,tonnes,633.5946386962496,Afghanistan,14502158192.0904,0.3706554227054859,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tomato,1242940.9651614036,vegetal,1465.933951402202,tonnes,2444371.0117426086,Afghanistan,14502158192.0904,0.5084911247885003,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,tropicalnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,vegetablenes,155465.22699975586,vegetal,757.6278118896485,tonnes,288437.99551559996,Afghanistan,14502158192.0904,0.538990110237913,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,vegfor,61204575.240210935,vegetal,298267.91052734375,tonnes,288222113.78856,Afghanistan,14502158192.0904,0.2123521142625117,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,walnut,,vegetal,822.9241842803956,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,watermelon,129928002.33719307,vegetal,179793.8176671875,tonnes,233923606.73872983,Afghanistan,14502158192.0904,0.5554292025016105,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,wheat,1046638034.5218438,vegetal,1225141.0915625,tonnes,4651015349.475658,Afghanistan,14502158192.0904,0.22503431097896476,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,yam,96927.27798414059,vegetal,119.06796632165174,tonnes,108189.65474099753,Afghanistan,14502158192.0904,0.8959015371310806,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
ALB,alfalfa,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,almond,185089.4086897408,vegetal,97.91018233693441,tonnes,337267.0720834908,Albania,18916378860.5488,0.5487918151817731,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,aniseetc,9089.365538278647,vegetal,3.48567623449564,tonnes,13676.348619851156,Albania,18916378860.5488,0.664604697564193,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,apple,21230791.54431445,vegetal,38082.13729921875,tonnes,59501055.301393,Albania,18916378860.5488,0.35681369745079816,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,apricot,2486921.000150765,vegetal,2782.413291732787,tonnes,6066644.583227201,Albania,18916378860.5488,0.40993352520213516,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,artichoke,55529.751033291854,vegetal,46.87835130074024,tonnes,91743.22360940024,Albania,18916378860.5488,0.6052735978595168,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,asparagus,141895.16101219435,vegetal,42.00243942508698,tonnes,248234.68392012507,Albania,18916378860.5488,0.5716169826528037,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,avocado,36807.0221063463,vegetal,26.891352875066843,tonnes,52984.144634520264,Albania,18916378860.5488,0.6946799341621487,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,banana,857.1319713794851,vegetal,1.5080970254058248,tonnes,1759.338997095335,Albania,18916378860.5488,0.4871897757024702,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,barley,1772546.8262740718,vegetal,4470.48379892578,tonnes,5179040.677923059,Albania,18916378860.5488,0.34225389150349617,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,bean,14500887.521399999,vegetal,6227.8335,tonnes,52712906.930206805,Albania,18916378860.5488,0.27509178237124227,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,beetfor,13533.061438917235,vegetal,274.424768460083,tonnes,18266.881592477435,Albania,18916378860.5488,0.7408523108011137,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,berrynes,3501.565977116854,vegetal,1.849001973384618,tonnes,6992.714741787391,Albania,18916378860.5488,0.5007448618191205,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,broadbean,89557.76174457195,vegetal,95.56268175964355,tonnes,229838.24465697233,Albania,18916378860.5488,0.38965561139850596,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cabbage,9376239.284962183,vegetal,27496.30288845215,tonnes,15559496.642621584,Albania,18916378860.5488,0.6026055662545136,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carob,299257.0891769605,vegetal,272.8953941062927,tonnes,482255.8583838327,Albania,18916378860.5488,0.6205359333111067,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,carrot,2730838.888648186,vegetal,5628.274708673095,tonnes,4454294.221132914,Albania,18916378860.5488,0.6130800421067872,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cauliflower,1399000.1810224915,vegetal,1266.0635122375488,tonnes,4820661.12795072,Albania,18916378860.5488,0.2902091941105206,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cherry,9802982.712844629,vegetal,9637.222486083985,tonnes,26148078.548344657,Albania,18916378860.5488,0.374902603062022,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chestnut,2717253.5682601742,vegetal,1834.742449871826,tonnes,7734045.0469264,Albania,18916378860.5488,0.3513366617046073,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chickpea,1377.3337329719134,vegetal,1.3099063058769003,tonnes,1835.3823040224129,Albania,18916378860.5488,0.7504342446548368,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,chilleetc,32133389.667717148,vegetal,49261.673566943355,tonnes,49218447.76559523,Albania,18916378860.5488,0.6528728784937239,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,citrusnes,54811.90722997089,vegetal,76.81579038605689,tonnes,86446.36620464963,Albania,18916378860.5488,0.6340568104414175,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cotton,161810.2500079642,vegetal,165.70854349365237,tonnes,797674.7948773038,Albania,18916378860.5488,0.20285240432205637,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cowpea,20630.008603525905,vegetal,11.335169562376871,tonnes,28945.532160824067,Albania,18916378860.5488,0.7127182353706147,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,cucumberetc,28144198.318923146,vegetal,44454.58587730713,tonnes,46185010.47908285,Albania,18916378860.5488,0.6093794940605162,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,eggplant,5032856.204115538,vegetal,5227.312218649291,tonnes,18588879.933320604,Albania,18916378860.5488,0.2707455329298315,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,fig,12385028.338453243,vegetal,12855.541144335939,tonnes,33637119.96432139,Albania,18916378860.5488,0.36819526616993187,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,fruitnes,258332.80153535158,vegetal,299.27340307617186,tonnes,755395.1391348544,Albania,18916378860.5488,0.3419836694093865,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,garlic,9355853.155328818,vegetal,9093.947468243407,tonnes,14845536.13018291,Albania,18916378860.5488,0.6302132218928186,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grapefruitetc,4945.696842273138,vegetal,9.330826347805063,tonnes,7825.332248663788,Albania,18916378860.5488,0.6320110999910117,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grape,46933107.571328536,vegetal,80530.38361586916,tonnes,116992685.75624,Albania,18916378860.5488,0.4011627502006063,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenbean,6534017.038040432,vegetal,5204.31464598999,tonnes,16744413.882839398,Albania,18916378860.5488,0.39022070785868795,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenbroadbean,29517.067691406115,vegetal,56.634452714920045,tonnes,69799.95848358214,Albania,18916378860.5488,0.4228808774771537,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greencorn,3071468.4087267052,vegetal,5869.047914764405,tonnes,7194539.596931085,Albania,18916378860.5488,0.42691660353594774,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenonion,9028767.004723351,vegetal,11220.041014941407,tonnes,21268347.074537788,Albania,18916378860.5488,0.42451662901121656,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,greenpea,3435518.18341719,vegetal,3464.2716380126953,tonnes,5419475.781902609,Albania,18916378860.5488,0.6339207557471704,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,groundnut,420.18760049084955,vegetal,0.21049825761183608,tonnes,1419.0759504583093,Albania,18916378860.5488,0.2960994443991137,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hazelnut,4664.442779627737,vegetal,2.6143048871358237,tonnes,7722.901870454615,Albania,18916378860.5488,0.6039754043065628,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,hop,4452737.782664688,vegetal,544.9173682189942,tonnes,12934592.72369604,Albania,18916378860.5488,0.34425032761235064,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,kiwi,327089.3216665378,vegetal,533.2398462121581,tonnes,471829.8168529789,Albania,18916378860.5488,0.6932358023665514,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,legumenes,2893621.912595318,vegetal,2655.5342949508668,tonnes,5466502.810609507,Albania,18916378860.5488,0.5293369477427715,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lemonlime,5651893.465206496,vegetal,8242.516355850219,tonnes,20048208.02501325,Albania,18916378860.5488,0.2819151446430964,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lentil,1079.502453278998,vegetal,0.9589184572764805,tonnes,1458.1811714434575,Albania,18916378860.5488,0.7403074970515465,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lettuce,4451804.403653111,vegetal,5348.155218228149,tonnes,16227918.577335201,Albania,18916378860.5488,0.2743299692094059,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
ALB,lupin,365.0730807470512,vegetal,0.25738372867107384,tonnes,720.5453448008832,Albania,18916378860.5488,0.5066621877182985,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411
