Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,2058176449.7189837,2695372.4253268936,vegetal,tonnes,Afghanistan,14502158192.0904,0.14192207962822598,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.19251428473528706
AGO,4028131526.1617346,7818467.287043316,vegetal,tonnes,Angola,104399746853.401,0.03858372886495664,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.2788218073557196
ALB,751156597.4171424,1123635.2928428557,vegetal,tonnes,Albania,18916378860.5488,0.039709322960523,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.24054620993155776
ARE,345494016.48411405,178863.60256625563,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0006813617967326612,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.17577185109887303
ARG,21126115031.230244,31805567.268470965,vegetal,tonnes,Argentina,631133384439.944,0.03347329669460785,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.15497707486316634
ARM,708856572.9496315,1182404.3241190352,vegetal,tonnes,Armenia,19513474648.2429,0.03632651722605747,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.2893822208709621
AUS,6191945142.632515,27517236.890695807,vegetal,tonnes,Australia,1692956646855.7,0.0036574741320947062,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.11858860788473134
AUT,1074248186.0966246,2252711.619321028,vegetal,tonnes,Austria,470941926750.741,0.002281062961432185,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10515575115544572
AZE,664296931.5695242,1627450.1979815513,vegetal,tonnes,Azerbaijan,78807470588.2353,0.008429364965162238,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.10773755954801884
BDI,1019541905.2198001,2323506.9348057886,vegetal,tonnes,Burundi,3338722827.65691,0.3053688364826938,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.2848552643368101
BEL,810181755.580879,1820840.4182020102,vegetal,tonnes,Belgium,583613982019.263,0.0013882151225673306,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.06007394768818591
BEN,1281911688.394247,2936487.4831745764,vegetal,tonnes,Benin,17425418044.2906,0.07356562035619356,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.17788146034588068
BFA,1095975899.6242256,1957835.4965075937,vegetal,tonnes,Burkina Faso,18820219331.2261,0.05823395999460039,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.13815701503396793
BGD,8301037547.311697,13937959.796041152,vegetal,tonnes,Bangladesh,460131688909.301,0.018040569140083628,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.11650394448665104
BGR,1950584639.749652,4693204.098868132,vegetal,tonnes,Bulgaria,90346169914.9349,0.021590119886501193,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.2603870481996055
BHR,0.0,0.0,vegetal,tonnes,Bahrain,44383297872.3404,0.0,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0
BHS,7365622.648587674,11239.526489833665,vegetal,tonnes,Bahamas,13136400000.0,0.0005607032861809684,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.10088730449082739
BIH,401135598.6809713,697449.655149335,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.016349749262079688,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.15104439040300066
BLR,871108935.0914382,3604001.1366658066,vegetal,tonnes,Belarus,73775179924.603,0.011807615189575911,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.06149048202551867
BLZ,211975252.91690162,1582467.9787765946,vegetal,tonnes,Belize,2830507575.6841,0.07488948439421496,295391100.2,242619415.952441,242619416.0,403015613.144133,0.5259728060239979
BOL,1378289072.7561412,3222507.804141388,vegetal,tonnes,Bolivia,44008282879.8842,0.03131885596441085,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.12265520292463984
BRA,16688694370.253513,95487513.96812978,vegetal,tonnes,Brazil,1951923942083.32,0.008549869188264272,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.05641639624449808
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304,,,,,
BTN,180969988.28352746,172602.46038903217,vegetal,tonnes,Bhutan,2898227713.22315,0.06244160438389736,195913131.3,197500146.618962,197500146.6,563885318.864175,0.32093403078493404
BWA,197123407.11879623,150398.21282263543,vegetal,tonnes,Botswana,20321958850.0363,0.00970001999184464,597552706.8,513119354.695178,513119354.7,907315954.63657,0.21725993697284318
CAF,188531372.14057818,395301.4194151797,vegetal,tonnes,Central African Republic,2382618615.01694,0.07912780121515073,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.07221756441049781
CAN,4124855558.232425,10344138.801882051,vegetal,tonnes,Canada,2161483369422.01,0.0019083448045845615,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.05750502413367163
CHE,393908619.9895746,487538.07846871525,vegetal,tonnes,Switzerland,818426550206.45,0.0004812999039317704,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.05518848163645895
CHL,3439186361.612054,4781440.318299373,vegetal,tonnes,Chile,302116539409.03,0.011383641452862674,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.2166887957380946
CHN,303682506664.5485,364244231.58769315,vegetal,tonnes,China,17881783387000.9,0.016982786341395315,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.1731979325182572
CIV,3685289890.3379273,7795526.674015917,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.052517101059052496,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.2664560383907374
CMR,4393505835.192367,9639034.889486888,vegetal,tonnes,Cameroon,43644068310.851,0.10066673445518443,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.2911278797993524
COD,4088176071.3011174,12897491.736819096,vegetal,tonnes,Congo,65801547619.5974,0.06212887415559134,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.22240152009427724
COG,217765784.15556353,607658.6831940557,vegetal,tonnes,Congo,15817030156.9459,0.013767804827756096,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.19729033087459497
COL,8629658739.769186,26944562.55688144,vegetal,tonnes,Colombia,345329875078.512,0.024989609537278527,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.22295838962462572
CPV,9266209.853830436,11878.251770521918,vegetal,tonnes,Cabo Verde,2303738020.15148,0.004022249827357168,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.12238300331081073
CRI,1769326694.6924522,3274959.588059331,vegetal,tonnes,Costa Rica,69243626028.5936,0.02555219586510133,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.24229260151618953
CUB,898520957.191157,2238694.847463287,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.13188272029603473
CYP,57980650.732609175,90878.5924142907,vegetal,tonnes,Cyprus,29250532020.0746,0.0019822084156560687,598590699.8,605804674.740102,605804674.7,727379397.077276,0.07971170336358781
CZE,671114337.154218,1728047.8149822615,vegetal,tonnes,Czechia,290565654835.809,0.0023096822559206007,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.07393381673242252
DEU,11694388141.110016,30534596.72468923,vegetal,tonnes,Germany,4082469490797.68,0.002864537792008099,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.14718405105396812
DJI,13561830.319811137,15613.402921763602,vegetal,tonnes,Djibouti,3674298479.07676,0.003690998539459651,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.12247770121138077
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108,,,,,
DNK,1370614737.6886961,4822553.397429876,vegetal,tonnes,Denmark,400167196948.707,0.0034251051763855103,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.09808601218848462
DOM,1086324618.529325,2118830.221688374,vegetal,tonnes,Dominican Republic,113537368176.13,0.009567991895356554,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.09158429745145298
DZA,11411497356.88022,17369665.516828366,vegetal,tonnes,Algeria,225560256621.757,0.05059179098211531,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.4269993471267477
ECU,1043058652.7278134,3107969.4757916154,vegetal,tonnes,Ecuador,116586000000.0,0.008946688733877252,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.08868354262746514
EGY,11796863814.299147,30392784.009725627,vegetal,tonnes,Egypt,476747720364.742,0.024744457729706192,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.27690638421304786
ERI,145757248.64995632,282287.8377085229,vegetal,tonnes,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.2333799103670431
ESP,14679128241.126232,23904198.297655024,vegetal,tonnes,Spain,1417800466262.65,0.010353451413244844,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.22487998365416054
EST,199132325.1516363,449614.3510745724,vegetal,tonnes,Estonia,37921480881.5429,0.005251174809698895,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.10468768178371207
ETH,7611232168.984986,11410002.826167068,vegetal,tonnes,Ethiopia,126772703047.701,0.06003841510045813,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.2418010109352773
FIN,468861220.25408524,923593.922125701,vegetal,tonnes,Finland,281887430795.721,0.0016632923962965236,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.06809297182570251
FRA,12574204556.493744,21250418.71114493,vegetal,tonnes,France,2779092236505.85,0.004524572589322648,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.1219330782479758
GAB,234677481.97780314,263490.5452733416,vegetal,tonnes,Gabon,21071739227.9422,0.01113707223875516,607646577.3,546088428.519893,546088428.5,1322418168.085,0.1774608725450594
GBR,5153203892.293012,11443572.520264653,vegetal,tonnes,United Kingdom,3088839763445.02,0.0016683299513554507,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.10212053791217847
GEO,172102390.2441911,332652.8942266568,vegetal,tonnes,Georgia,24984568959.605,0.006888347384437407,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.11020188046440357
GHA,5331477022.797012,15791361.161370877,vegetal,tonnes,Ghana,74263364041.8742,0.07179148280693022,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.2814038706510229
GIN,1993114042.7574487,3707842.9175515277,vegetal,tonnes,Guinea,20999229260.4995,0.09491367602269986,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.2656641477060969
GMB,79060217.7487268,145135.76629327433,vegetal,tonnes,Gambia,2175099789.97829,0.03634785774565125,239191829.6,173195324.515466,173195324.5,343670236.210174,0.23004674079595577
GNB,69919602.97960699,175133.75424845898,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.04078927099608173,610871289.6,419045926.031076,419045926.0,509288221.226086,0.13728886721801464
GNQ,74954633.99730708,94678.21038039419,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.005557633820023122,97583960.79,106504504.670517,106504504.7,251094224.59464,0.29851197939065266
GRC,5513807519.031922,4796385.461303975,vegetal,tonnes,Greece,217581324512.059,0.025341363884961235,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.2540633538627176
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636,,,,,
GTM,3868886343.282449,9113346.138732215,vegetal,tonnes,Guatemala,95003330315.8754,0.040723691795001675,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.23593188031222473
