Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
AFG,2001363660.3071747,2594997.106226744,vegetal,tonnes,Afghanistan,14502158192.0904,0.13800453931048245
AGO,3916119145.592769,7601117.489564161,vegetal,tonnes,Angola,104399746853.401,0.03751081074067944
ALB,726530442.2981182,1087515.7245229485,vegetal,tonnes,Albania,18916378860.5488,0.03840747997563843
ARE,309590969.56614107,162830.86568529246,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0006105560421058458
ARG,18502458450.005505,26619785.001694497,vegetal,tonnes,Argentina,631133384439.944,0.02931624107703357
ARM,705725476.6055261,1176613.060123544,vegetal,tonnes,Armenia,19513474648.2429,0.03616605906058219
AUS,5971873189.85104,26707865.977981888,vegetal,tonnes,Australia,1692956646855.7,0.00352748146323918
AUT,1076540572.1093683,2254829.1007712255,vegetal,tonnes,Austria,470941926750.741,0.0022859306232022045
AZE,614531657.8022006,1497989.0078414218,vegetal,tonnes,Azerbaijan,78807470588.2353,0.00779788582497584
BDI,1043466374.127523,2381325.037254028,vegetal,tonnes,Burundi,3338722827.65691,0.3125345912166718
BEL,773402934.4089599,1734201.2737259327,vegetal,tonnes,Belgium,583613982019.263,0.0013251960340858193
BEN,1249981604.2949882,2849978.6823923374,vegetal,tonnes,Benin,17425418044.2906,0.07173323481352815
BFA,1071187954.2574509,1908607.5638498487,vegetal,tonnes,Burkina Faso,18820219331.2261,0.05691686878909849
BGD,7591785376.732632,12754180.83769932,vegetal,tonnes,Bangladesh,460131688909.301,0.01649915787093092
BGR,1994968610.718034,4817573.43123876,vegetal,tonnes,Bulgaria,90346169914.9349,0.022081385548456445
BHR,0.0,0.0,vegetal,tonnes,Bahrain,44383297872.3404,0.0
BHS,7365622.648587674,11239.526489833665,vegetal,tonnes,Bahamas,13136400000.0,0.0005607032861809684
BIH,349873310.93550533,602228.7291593883,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.014260367132957006
BLR,874449002.2484279,3616188.6940134503,vegetal,tonnes,Belarus,73775179924.603,0.011852888778341173
BLZ,211545473.868969,1581509.2396556602,vegetal,tonnes,Belize,2830507575.6841,0.07473764623924066
BOL,1378371853.994777,3223604.9966403246,vegetal,tonnes,Bolivia,44008282879.8842,0.031320737002097816
BRA,16431810549.568617,93738857.68503247,vegetal,tonnes,Brazil,1951923942083.32,0.008418263742403138
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.003313733888805304
BTN,180658661.95822266,172156.9486311719,vegetal,tonnes,Bhutan,2898227713.22315,0.062334184830946306
BWA,168155114.97374153,128550.67285526791,vegetal,tonnes,Botswana,20321958850.0363,0.0082745524786574
CAF,177304129.71739796,371073.3205321089,vegetal,tonnes,Central African Republic,2382618615.01694,0.07441565704217305
CAN,2976700866.8775616,7217787.385682079,vegetal,tonnes,Canada,2161483369422.01,0.0013771564977034935
CHE,415588343.73414713,513731.93380537065,vegetal,tonnes,Switzerland,818426550206.45,0.0005077894206014139
CHL,3111374766.2962604,4318476.578505925,vegetal,tonnes,Chile,302116539409.03,0.010298591306462131
CHN,281621243817.8496,335772066.28448135,vegetal,tonnes,China,17881783387000.9,0.015749058006293334
CIV,3642409535.349128,7682175.540867018,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.05190603598590886
CMR,4007946396.7610216,8695224.662693901,vegetal,tonnes,Cameroon,43644068310.851,0.09183255713502186
COD,3148494797.5498996,10119487.69962511,vegetal,tonnes,Congo,65801547619.5974,0.04784833961279349
COG,202672026.01805243,560004.3057179478,vegetal,tonnes,Congo,15817030156.9459,0.012813532250177251
COL,8298313178.758445,25163150.44318725,vegetal,tonnes,Colombia,345329875078.512,0.024030105060767745
CPV,9266209.853830436,11878.251770521918,vegetal,tonnes,Cabo Verde,2303738020.15148,0.004022249827357168
CRI,1769326694.6924522,3274959.588059331,vegetal,tonnes,Costa Rica,69243626028.5936,0.02555219586510133
CUB,895682448.0354259,2234890.4283276666,vegetal,tonnes,Cuba,,
CYP,57980650.732609175,90878.5924142907,vegetal,tonnes,Cyprus,29250532020.0746,0.0019822084156560687
CZE,671450917.9963095,1728400.9079659577,vegetal,tonnes,Czechia,290565654835.809,0.0023108406200854285
DEU,11049315873.487963,28280551.401668724,vegetal,tonnes,Germany,4082469490797.68,0.002706527482543175
DJI,13192944.76119145,15193.794785060923,vegetal,tonnes,Djibouti,3674298479.07676,0.0035906023520730517
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.10278734502223108
DNK,1219533502.174636,4210929.26578924,vegetal,tonnes,Denmark,400167196948.707,0.003047559898646451
DOM,1086324618.529325,2118830.221688374,vegetal,tonnes,Dominican Republic,113537368176.13,0.009567991895356554
DZA,11378781813.908026,17304233.322783787,vegetal,tonnes,Algeria,225560256621.757,0.050446749725902094
ECU,1044351142.2555282,3110342.3181917565,vegetal,tonnes,Ecuador,116586000000.0,0.008957774880822125
EGY,9824665751.523495,25136904.9023245,vegetal,tonnes,Egypt,476747720364.742,0.020607682704821342
ERI,169853803.16116452,331785.2599838256,vegetal,tonnes,Eritrea,,
ESP,14740301071.89437,24016122.471083377,vegetal,tonnes,Spain,1417800466262.65,0.01039659770373055
EST,199793900.1107443,451281.9152262581,vegetal,tonnes,Estonia,37921480881.5429,0.005268620725410219
ETH,7314445410.934393,10978139.109384703,vegetal,tonnes,Ethiopia,126772703047.701,0.05769732154549211
FIN,469119418.9004759,918771.5203694166,vegetal,tonnes,Finland,281887430795.721,0.0016642083599691917
FRA,12255419056.689209,21121343.64329599,vegetal,tonnes,France,2779092236505.85,0.004409864090044718
GAB,232831209.6599067,261031.6243056931,vegetal,tonnes,Gabon,21071739227.9422,0.011049453827293033
GBR,5024269886.564961,11006406.257702716,vegetal,tonnes,United Kingdom,3088839763445.02,0.0016265880626197757
GEO,171030726.63271117,330323.34628889133,vegetal,tonnes,Georgia,24984568959.605,0.006845454364621351
GHA,4914163623.852974,14509145.176761735,vegetal,tonnes,Ghana,74263364041.8742,0.06617211174384814
GIN,1987376958.0970972,3691815.84677083,vegetal,tonnes,Guinea,20999229260.4995,0.09464047148794376
GMB,79695373.5159829,145736.15508315703,vegetal,tonnes,Gambia,2175099789.97829,0.03663986998811597
GNB,69919602.97960699,175133.75424845898,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.04078927099608173
GNQ,76835900.5478831,97109.90908436442,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.005697123402566279
GRC,5533286008.047056,4819085.731490685,vegetal,tonnes,Greece,217581324512.059,0.02543088668320146
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.012118053665053636
GTM,3865998423.763347,9108785.86562102,vegetal,tonnes,Guatemala,95003330315.8754,0.04069329370780305
GUY,352640557.84639704,1006926.2299147879,vegetal,tonnes,Guyana,14718388489.2086,0.023959182630961955
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0
HND,503135721.09456205,1623780.9443304185,vegetal,tonnes,Honduras,31426041806.7985,0.016010152477609098
HRV,628975382.7603215,1755261.8413105353,vegetal,tonnes,Croatia,71997070660.4835,0.00873612463660334
HTI,411697221.0690547,1105116.247614237,vegetal,tonnes,Haiti,20253551920.5516,0.020327161511423535
HUN,2223600858.8405237,3677996.483977695,vegetal,tonnes,Hungary,177006128624.627,0.012562281747634088
IDN,23015562320.393158,63342769.40745975,vegetal,tonnes,Indonesia,1319076267310.16,0.01744824229710852
IND,102781975053.00876,250676884.7825622,vegetal,tonnes,India,3353470496885.95,0.030649434712025237
IRL,329990059.45048696,690808.4686984471,vegetal,tonnes,Ireland,533140011838.276,0.0006189557191790492
IRN,11517983333.809187,27263534.76782437,vegetal,tonnes,Iran,413394567603.552,0.027861961032964046
IRQ,1829167090.1398942,5068980.917470395,vegetal,tonnes,Iraq,286640340965.517,0.006381401459328936
ISL,1403469.1525120002,1272.18016,vegetal,tonnes,Iceland,28701830401.6837,4.889824561257495e-05
ISR,1915613377.1398158,1483523.818131994,vegetal,tonnes,Israel,525002447652.773,0.0036487703737464617
ITA,12339253436.834803,11869016.756476514,vegetal,tonnes,Italy,2066972096553.7,0.005969724244177395
JAM,400122790.4722986,551620.1984214201,vegetal,tonnes,Jamaica,17097760686.7775,0.02340205818775627
JOR,872088321.7740768,1526844.2025640388,vegetal,tonnes,Jordan,48653381830.9859,0.017924516014191424
JPN,13714929668.470242,8809482.361419767,vegetal,tonnes,Japan,4256410760723.75,0.0032221818897333553
KAZ,2047534734.2221863,6644108.198210045,vegetal,tonnes,Kazakhstan,225496328925.494,0.00908012447022457
KEN,3634392259.854652,9552909.379881892,vegetal,tonnes,Kenya,113419826113.903,0.03204371214786361
KGZ,431443030.7666124,931983.7262639632,vegetal,tonnes,Kyrgyz Republic,12134931017.9465,0.03555380991688753
KHM,1859830204.5843127,3838869.871997066,vegetal,tonnes,Cambodia,29504829319.3169,0.06303477252676992
KOR,8764912644.706234,6329038.068916302,vegetal,tonnes,Korea,1673916511799.71,0.005236170730691129
LAO,1156993599.0578353,2279489.6862420747,vegetal,tonnes,Lao PDR,15468785203.7532,0.07479537557849814
LBN,597367645.3693441,820181.5146847254,vegetal,tonnes,Lebanon,20992421948.8081,0.028456347096398812
LBR,54389827.08032866,140395.5135954821,vegetal,tonnes,Liberia,4001047000.0,0.013593898567132218
LKA,1010405286.794731,2180809.7408492872,vegetal,tonnes,Sri Lanka,74144875098.0587,0.013627446070391801
LSO,10800096.879085898,27555.02322045619,vegetal,tonnes,Lesotho,2289355249.40148,0.004717527732714017
LTU,316759438.7538986,631603.1828332283,vegetal,tonnes,Lithuania,71013953448.2085,0.00446052393048242
LUX,92549362.72452591,93969.74913772289,vegetal,tonnes,Luxembourg,81641807865.7591,0.0011336025639792514
LVA,329484947.2215177,800193.7305664443,vegetal,tonnes,Latvia,40422521943.4418,0.008151024017811776
MAR,5847414103.065479,14519773.844846804,vegetal,tonnes,Morocco,130912558829.84,0.04466656335597215
MDA,347190576.5750734,1340460.5336378925,vegetal,tonnes,Moldova,14510490660.2516,0.02392686675483194
MDG,2267958880.428015,6061834.51686517,vegetal,tonnes,Madagascar,15302510500.0528,0.14820828781134898
MEX,8035953963.689276,30077029.43825086,vegetal,tonnes,Mexico,1463323889036.56,0.005491575736510445
MKD,510792253.7841515,907502.6245751554,vegetal,tonnes,North Macedonia,13711469681.1535,0.03725291786089412
MLI,2452372294.3524947,5674639.289602891,vegetal,tonnes,Mali,18780322203.7584,0.13058201386245202
MLT,4278245.947650375,6853.824656064664,vegetal,tonnes,Malta,18357069272.7682,0.00023305713368946862
MMR,7542703217.269511,15208092.128028233,vegetal,tonnes,Myanmar,62253049891.6449,0.12116198692912285
MNE,62408472.96897555,84778.42663800404,vegetal,tonnes,Montenegro,6229801580.79157,0.010017730446086826
