Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
AFG,alfalfa,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,almond,,vegetal,7456.7220126953125,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,aniseetc,,vegetal,299.951287109375,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,apple,,vegetal,66413.70797851562,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,apricot,,vegetal,26118.61029597168,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,artichoke,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,asparagus,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,banana,128097.9325000669,vegetal,213.24776510748615,tonnes,134993.5669529632,Afghanistan,14502158192.0904,0.9489187921428952,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,barley,32219254.253532503,vegetal,37359.988698437504,tonnes,127254548.54112001,Afghanistan,14502158192.0904,0.253187446915671,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,bean,319337.3252312186,vegetal,270.4701338058471,tonnes,599959.6963502448,Afghanistan,14502158192.0904,0.5322646290640091,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,beetfor,57164.82389821487,vegetal,59.23202144670486,tonnes,72651.68905310553,Afghanistan,14502158192.0904,0.7868340659833749,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,berrynes,,vegetal,1924.71281305542,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,broadbean,2887.361102590536,vegetal,2.653580647542079,tonnes,8001.0668980161845,Afghanistan,14502158192.0904,0.360872011119722,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,buckwheat,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cabbage,253987.33834994427,vegetal,914.1167477053959,tonnes,408896.2412477363,Afghanistan,14502158192.0904,0.6211535170264918,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,carrot,836000.3816765078,vegetal,1157.5746076938628,tonnes,1151954.5858090804,Afghanistan,14502158192.0904,0.725723385257709,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,castor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cauliflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cerealnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,chickpea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,chilleetc,10962.468725178329,vegetal,8.825753743803501,tonnes,17103.21531262091,Afghanistan,14502158192.0904,0.6409595228032262,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,citrusnes,,vegetal,166.07004229068755,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cotton,10192777.087880624,vegetal,24933.407749218746,tonnes,38179966.87051679,Afghanistan,14502158192.0904,0.266966629972423,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cucumberetc,863221.5595516085,vegetal,1108.8266660906982,tonnes,1233947.0017540106,Afghanistan,14502158192.0904,0.6995612926037914,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,date,327775.36002710456,vegetal,297.1132705104284,tonnes,460031.6690797777,Afghanistan,14502158192.0904,0.7125060774245576,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,eggplant,45682.4263787888,vegetal,82.80302044369911,tonnes,75604.97597098614,Afghanistan,14502158192.0904,0.6042251292602712,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fig,,vegetal,1218.6661126098634,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fornes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fruitnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,garlic,34478.86762891649,vegetal,63.25237136106492,tonnes,61477.51405577436,Afghanistan,14502158192.0904,0.5608370500738882,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grapefruitetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
