Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
AFG,alfalfa,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,almond,,vegetal,7456.7220126953125,tonnes,,Afghanistan,14502158192.0904,
AFG,aniseetc,,vegetal,299.951287109375,tonnes,,Afghanistan,14502158192.0904,
AFG,apple,,vegetal,66413.70797851562,tonnes,,Afghanistan,14502158192.0904,
AFG,apricot,,vegetal,26118.61029597168,tonnes,,Afghanistan,14502158192.0904,
AFG,artichoke,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,asparagus,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,banana,128097.9325000669,vegetal,213.24776510748615,tonnes,134993.5669529632,Afghanistan,14502158192.0904,0.9489187921428952
AFG,barley,32219254.253532503,vegetal,37359.988698437504,tonnes,127254548.54112001,Afghanistan,14502158192.0904,0.253187446915671
AFG,bean,319337.3252312186,vegetal,270.4701338058471,tonnes,599959.6963502448,Afghanistan,14502158192.0904,0.5322646290640091
AFG,beetfor,57164.82389821487,vegetal,59.23202144670486,tonnes,72651.68905310553,Afghanistan,14502158192.0904,0.7868340659833749
AFG,berrynes,,vegetal,1924.71281305542,tonnes,,Afghanistan,14502158192.0904,
AFG,broadbean,2887.361102590536,vegetal,2.653580647542079,tonnes,8001.0668980161845,Afghanistan,14502158192.0904,0.360872011119722
AFG,buckwheat,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,cabbage,253987.33834994427,vegetal,914.1167477053959,tonnes,408896.2412477363,Afghanistan,14502158192.0904,0.6211535170264918
AFG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,carrot,836000.3816765078,vegetal,1157.5746076938628,tonnes,1151954.5858090804,Afghanistan,14502158192.0904,0.725723385257709
AFG,castor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cauliflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cerealnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,cherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,chickpea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,chilleetc,10962.468725178329,vegetal,8.825753743803501,tonnes,17103.21531262091,Afghanistan,14502158192.0904,0.6409595228032262
AFG,citrusnes,,vegetal,166.07004229068755,tonnes,,Afghanistan,14502158192.0904,
AFG,cotton,10192777.087880624,vegetal,24933.407749218746,tonnes,38179966.87051679,Afghanistan,14502158192.0904,0.266966629972423
AFG,cucumberetc,863221.5595516085,vegetal,1108.8266660906982,tonnes,1233947.0017540106,Afghanistan,14502158192.0904,0.6995612926037914
AFG,date,327775.36002710456,vegetal,297.1132705104284,tonnes,460031.6690797777,Afghanistan,14502158192.0904,0.7125060774245576
AFG,eggplant,45682.4263787888,vegetal,82.80302044369911,tonnes,75604.97597098614,Afghanistan,14502158192.0904,0.6042251292602712
AFG,fig,,vegetal,1218.6661126098634,tonnes,,Afghanistan,14502158192.0904,
AFG,fornes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,fruitnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,garlic,34478.86762891649,vegetal,63.25237136106492,tonnes,61477.51405577436,Afghanistan,14502158192.0904,0.5608370500738882
AFG,grapefruitetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,grape,324686940.36319333,vegetal,189277.68471679688,tonnes,486167757.88446,Afghanistan,14502158192.0904,0.667849595324988
AFG,grassnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenbean,235512.87406123514,vegetal,171.55033256454465,tonnes,303286.23482782155,Afghanistan,14502158192.0904,0.7765366410214365
AFG,greenbroadbean,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,greenpea,35257.32293503947,vegetal,42.62248904139201,tonnes,69852.0110235376,Afghanistan,14502158192.0904,0.5047431336394742
AFG,groundnut,56411.658177691104,vegetal,73.69858176231384,tonnes,95523.41398198731,Afghanistan,14502158192.0904,0.5905532039331065
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,
AFG,lemonlime,172654.60559250804,vegetal,122.43270854666575,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.6701816932068414
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,
AFG,lettuce,11832.589698833943,vegetal,33.33593379020691,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.680807874575942
AFG,linseed,,vegetal,4995.7748828613285,tonnes,,Afghanistan,14502158192.0904,
