Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,2001363660.3071747,2594997.106226744,vegetal,tonnes,Afghanistan,14502158192.0904,0.13800453931048245,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.1872002245540406
AGO,3916119145.592769,7601117.489564161,vegetal,tonnes,Angola,104399746853.401,0.03751081074067944,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.2710684621152242
ALB,726530442.2981182,1087515.7245229485,vegetal,tonnes,Albania,18916378860.5488,0.03840747997563843,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.23266006701617012
ARE,309590969.56614107,162830.86568529246,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0006105560421058458,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.15750599202240487
ARG,18502458450.005505,26619785.001694497,vegetal,tonnes,Argentina,631133384439.944,0.02931624107703357,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.1357304399848355
ARM,705725476.6055261,1176613.060123544,vegetal,tonnes,Armenia,19513474648.2429,0.03616605906058219,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.28810398822363287
AUS,5971873189.85104,26707865.977981888,vegetal,tonnes,Australia,1692956646855.7,0.00352748146323918,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.11437377298008394
AUT,1076540572.1093683,2254829.1007712255,vegetal,tonnes,Austria,470941926750.741,0.0022859306232022045,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10538014769269677
AZE,614531657.8022006,1497989.0078414218,vegetal,tonnes,Azerbaijan,78807470588.2353,0.00779788582497584,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.09966648637105452
BDI,1043466374.127523,2381325.037254028,vegetal,tonnes,Burundi,3338722827.65691,0.3125345912166718,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.2915396496278276
BEL,773402934.4089599,1734201.2737259327,vegetal,tonnes,Belgium,583613982019.263,0.0013251960340858193,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.057346844832690355
BEN,1249981604.2949882,2849978.6823923374,vegetal,tonnes,Benin,17425418044.2906,0.07173323481352815,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.17345075732634774
BFA,1071187954.2574509,1908607.5638498487,vegetal,tonnes,Burkina Faso,18820219331.2261,0.05691686878909849,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.13503228524577382
