Crop,clipped_PA_surf,total_surf
alfalfa,69.68311309814453,399.4889
almond,841.3270263671875,3107.6968
apple,26732.6875,103418.13
apricot,10244.6591796875,38686.418
artichoke,28.841337203979492,123.326935
barley,20446.943359375,99944.3
bean,4.280954837799072,42.663826
beetfor,4.715525150299072,11.125147
berrynes,18.67108917236328,79.37059
blueberry,22.220064163208008,93.61365
broadbean,758.1891479492188,2836.1016
buckwheat,11.200944900512695,53.31935
cabbagefor,0.0,0.0
cabbage,3120.263916015625,11854.531
carrotfor,0.0,0.0
carrot,477.03656005859375,2056.4395
cashew,0.0391773097217083,0.22263993
cauliflower,0.24218174815177917,1.1562525
cerealnes,1022.5490112304688,3863.261
cherry,3031.636962890625,11597.254
chickpea,718.6385498046875,4347.0537
chilleetc,190.56588745117188,738.3382
citrusnes,157.18482971191406,626.04236
cotton,179559.859375,909806.94
cucumberetc,5726.46728515625,21798.816
currant,20.37405014038086,84.54692
eggplant,143.2548828125,577.66766
fig,29.260536193847656,118.010345
fornes,651.661865234375,1906.7333
fruitnes,4455.3193359375,16790.271
garlic,1823.996337890625,6957.3584
grapefruitetc,32.9886360168457,136.87201
grape,7215.958984375,16666.451
grassnes,363.611328125,836.70435
greenbean,129.97447204589844,493.4851
greenbroadbean,48.78583526611328,190.58987
greenpea,202.25225830078125,778.9097
groundnut,171.5998992919922,1469.0696
hazelnut,709.2666015625,2666.9758
jute,467.7228698730469,1764.0068
kiwi,0.07673424482345581,0.39610344
legumenes,0.0,0.0
lemonlime,197.1362762451172,709.0153
lentil,183.3072509765625,1133.7865
lettuce,76.49000549316406,313.14795
linseed,782.341796875,3121.13
maizefor,22914.9375,90273.836
maize,8124.2421875,39462.05
melonetc,21.457901000976562,49.75988
millet,129.39755249023438,897.7376
mixedgrass,27859.41015625,109383.49
mustard,9.7157621383667,37.947186
nutnes,77.7216796875,287.98965
oats,50.33551025390625,228.81895
oilseedfor,0.0,0.0
oilseednes,180.53233337402344,695.3878
olive,31.104259490966797,128.09406
onion,8698.029296875,32838.81
orange,0.6198691725730896,1.8382607
peachetc,4373.1904296875,16417.688
pear,1754.575927734375,6638.6904
pea,237.20571899414062,843.9243
pepper,74.85173797607422,289.91705
pimento,442.7121276855469,1672.0486
pistachio,561.1982421875,2140.8245
plum,3162.1318359375,11843.052
popcorn,0.0,0.0
potato,21983.361328125,84306.25
pulsenes,2794.66552734375,10178.14
pumpkinetc,0.7500280141830444,2.8732345
quince,1215.856201171875,4710.1494
rapeseed,325.01007080078125,1555.7626
rasberry,2.3238401412963867,8.392702
rice,11483.263671875,44430.426
ryefor,0.0,0.0
rye,239.2686767578125,896.92535
safflower,4547.72607421875,17205.248
sesame,2371.300537109375,8751.767
sorghumfor,0.0,0.0
sorghum,540.8833618164062,587.58417
sourcherry,1200.8135986328125,4602.45
soybean,499.14434814453125,946.0193
spicenes,118.77373504638672,460.67673
strawberry,262.54522705078125,1016.92395
sugarbeet,32.17584991455078,260.14276
sunflower,1016.7540893554688,5331.6016
tangetc,25.538827896118164,109.559586
tobacco,381.0583801269531,2178.817
tomato,14527.8291015625,55446.637
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,9749.328125,36901.035
vegfor,10070.1904296875,11782.837
walnut,1255.541748046875,4769.8364
watermelon,8879.78515625,33545.97
wheat,253881.578125,1288387.9
