Crop,clipped_PA_surf,total_surf
aniseetc,0.3951359987258911,2.5058813
apple,733.5938720703125,3892.7073
barley,15594.515625,87202.12
bean,276.94964599609375,1535.3641
beetfor,0.0,0.0
berrynes,215.72654724121094,1292.3097
blueberry,29.628189086914062,366.10522
broadbean,1629.582763671875,26278.658
buckwheat,1047.4215087890625,5485.575
cabbagefor,0.0,0.0
cabbage,134.2169189453125,743.56836
carrotfor,0.0,0.0
carrot,91.08827209472656,515.80804
cauliflower,11.657782554626465,61.60195
cerealnes,2870.72119140625,15384.799
cherry,56.234596252441406,281.25873
chestnut,0.037976667284965515,0.20803508
chickpea,0.04275127127766609,0.7718016
cranberry,327.88787841796875,1687.3359
cucumberetc,23.507129669189453,154.79555
currant,239.94786071777344,1263.1796
eggplant,0.04937424138188362,1.4256434
flax,8.052740097045898,183.795
fornes,19.534626007080078,95.19554
fruitnes,2.1299796104431152,35.939587
garlic,91.63115692138672,471.7766
gooseberry,1.6063973903656006,4.6082296
grassnes,20.360870361328125,342.33173
greenpea,18.76715850830078,104.04912
hazelnut,0.12878970801830292,0.3555036
hemp,0.05182768404483795,0.19060877
jutelikefiber,0.22305485606193542,1.2180166
legumenes,0.0,0.0
linseed,22.61536407470703,316.77155
lupin,5.180983543395996,118.87166
maizefor,226.69046020507812,1080.8
maize,14858.013671875,79978.52
millet,2.802133560180664,5.279878
mixedgrain,1341.512939453125,6816.5986
mixedgrass,12050.7822265625,47529.0
mustard,2.1177845001220703,18.777733
nutnes,0.13418465852737427,0.49492508
oats,20700.50390625,86730.64
oilseedfor,0.0,0.0
oilseednes,34.896331787109375,697.3561
onion,104.16447448730469,557.4385
pear,37.71966552734375,204.92267
pea,770.5588989257812,13098.668
plum,22.65171241760254,138.66626
popcorn,0.0,0.0
potato,2208.95068359375,8293.891
pulsenes,21.626327514648438,433.16965
quince,5.707170486450195,36.63733
rapeseed,17278.53125,149069.42
rasberry,43.679954528808594,60.95513
rice,0.08087126910686493,0.10786946
ryefor,0.0,0.0
rye,8662.552734375,36928.758
safflower,0.7699013352394104,5.0076866
sorghumfor,0.0,0.0
sorghum,0.1478915810585022,0.38257706
sourcherry,1.0760653018951416,3.0117865
soybean,19.62767791748047,89.3707
strawberry,81.6232681274414,169.89151
sugarbeet,160.13145446777344,1342.1935
sunflower,1396.8526611328125,4017.3037
tobacco,0.11317359656095505,0.30262
tomato,125.9036865234375,646.6494
triticale,945.934814453125,8280.187
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,379.0416259765625,1965.3538
vegfor,1411.68359375,8343.778
vetch,153.2620849609375,853.2389
walnut,0.8452329635620117,2.7034645
wheat,86724.5625,505231.78
