Crop,clipped_PA_surf,total_surf
alfalfa,12744.7353515625,17363.08
almond,4269.40087890625,5499.078
apple,1603.8076171875,2088.847
apricot,474.26922607421875,700.8295
banana,6389.93017578125,9400.19
barley,19489.8515625,28754.158
bean,1321.1917724609375,1574.5587
broadbean,3523.2294921875,4723.9614
cabbagefor,0.0,0.0
cabbage,576.3201904296875,824.4161
carrotfor,0.0,0.0
carrot,1154.468017578125,1528.4282
chickpea,12607.98046875,19614.662
chilleetc,2149.5927734375,3168.2812
citrusnes,14.083621978759766,19.088577
coffee,29983.705078125,37047.566
cotton,6126.451171875,9627.881
cucumberetc,695.1761474609375,931.2198
date,10993.625,15053.1
eggplant,439.8374938964844,597.96375
fig,396.3574523925781,528.5525
fornes,31.74074363708496,55.971256
fruitnes,6516.16064453125,8548.919
garlic,342.42791748046875,471.3205
grape,8918.9189453125,12266.391
grassnes,10233.65625,14001.179
greenbean,311.28985595703125,554.8523
groundnut,707.154541015625,1000.3313
legumenes,0.0,0.0
lemonlime,1816.550048828125,2767.815
lentil,8022.58056640625,9461.585
lettuce,223.55535888671875,367.15424
maizefor,0.0,0.0
maize,30323.6796875,37119.945
mango,18014.51171875,24637.086
melonetc,2644.10205078125,3548.2896
millet,56267.41796875,83793.62
okra,3192.54150390625,4258.322
onion,11945.3701171875,15717.975
orange,5877.724609375,8138.615
papaya,1209.7138671875,1691.9917
peachetc,2026.5714111328125,2654.83
pear,107.18441772460938,142.13309
pea,1178.41357421875,1586.0835
popcorn,0.0,0.0
potato,13573.5947265625,15731.826
pulsenes,7872.91357421875,10429.711
pumpkinetc,1140.2459716796875,1506.6261
quince,239.4107666015625,314.67657
sesame,14851.697265625,20164.268
sorghumfor,17940.404296875,24334.508
sorghum,185561.53125,283952.84
sugarcane,0.12118304520845413,0.2855686
sweetpotato,36.39971923828125,41.14982
tangetc,1106.282470703125,1509.1992
tobacco,7979.53173828125,13625.207
tomato,5230.4462890625,7338.048
tropicalnes,334.16009521484375,450.0027
turnipfor,0.0,0.0
vegetablenes,3584.926513671875,4848.8887
vegfor,1470.47265625,3033.728
watermelon,7090.70703125,9492.581
wheat,35532.83984375,53094.37
