Crop,clipped_PA_surf,total_surf
apple,3302.587158203125,15196.3545
asparagus,491.8868103027344,2269.6448
barley,323490.5625,1341516.9
bean,0.0,0.0
beetfor,2029.306884765625,9326.503
berrynes,323.2635498046875,1500.5844
broadbean,36482.98828125,167831.7
cabbagefor,3892.945068359375,17916.54
cabbage,1974.216064453125,9084.566
carrotfor,0.0,0.0
carrot,2972.130859375,13673.603
cauliflower,3847.773193359375,17702.23
cherry,157.1902618408203,737.88965
chilleetc,14.472074508666992,78.69169
cucumberetc,20.834016799926758,109.43136
currant,569.9672241210938,2623.947
flax,2217.841796875,10212.468
fruitnes,0.8135143518447876,1.9676094
gooseberry,53.836063385009766,264.0753
grape,97.57776641845703,460.00247
greenbean,748.9493408203125,3446.4487
greenbroadbean,450.65142822265625,2075.5452
greenonion,340.0250244140625,1567.2134
greenpea,9009.263671875,41461.418
hop,64.93453979492188,314.02008
legumenes,0.0,0.0
lettuce,1035.0946044921875,4765.234
linseed,7346.59814453125,33717.945
maizefor,21438.5703125,97101.01
maize,178122.5625,817310.8
mixedgrain,1829.7177734375,8417.468
mixedgrass,36127.7109375,145807.7
oats,42574.3515625,177840.72
onion,1949.2249755859375,8970.931
pear,320.5782470703125,1477.8947
pea,11409.0185546875,52091.56
plum,115.99144744873047,543.74554
popcorn,0.0,0.0
potato,23900.244140625,140640.2
pulsenes,11101.4462890625,50617.633
rapeseed,57228.33203125,377578.3
rasberry,302.9983825683594,1396.5999
rice,4.377721786499023,27.289467
ryefor,0.0,0.0
rye,5127.9951171875,26400.307
soybean,240.119140625,1089.5974
strawberry,1034.3885498046875,4758.913
sugarbeet,12923.1875,110265.1
sunflower,7353.3251953125,30221.28
tomato,38.462520599365234,189.61256
triticale,1498.93505859375,10529.785
tropicalnes,0.0,0.0
turnipfor,7026.6181640625,32336.91
vegetablenes,9063.0927734375,41713.15
vegfor,2565.422607421875,13264.272
wheat,221069.84375,1384340.5
