Crop,clipped_PA_surf,total_surf
alfalfa,25.975744247436523,65.716225
aniseetc,0.06517216563224792,0.8824689
apple,8017.140625,31792.58
apricot,0.05004364997148514,0.60830444
artichoke,0.1896953284740448,1.4988664
asparagus,1.1398611068725586,3.5616422
avocado,2304.007568359375,16011.985
banana,161565.546875,455668.0
barley,7548.513671875,103856.375
bean,328326.15625,2719141.8
brazil,0.28215470910072327,0.7658789
broadbean,8457.2626953125,36475.977
buckwheat,5908.54248046875,46325.55
cabbagefor,0.0,0.0
cabbage,1.9896212816238403,4.774338
canaryseed,1.447350025177002,15.808545
carrotfor,0.0,0.0
carrot,3.977721691131592,14.90867
cashewapple,50975.2578125,430595.5
cashew,53835.10546875,402191.7
cassava,165625.40625,1192183.0
castor,7274.72998046875,46163.473
cauliflower,0.2616078555583954,0.5997352
cerealnes,1039.339111328125,1047.0527
cherry,0.37522226572036743,0.3868392
chestnut,27.996339797973633,55.95486
chickpea,0.1419398933649063,0.41481566
chilleetc,28.754751205444336,37.627514
citrusnes,751.6011962890625,751.9003
clover,3.9245834350585938,41.164402
cocoa,259277.09375,584626.1
coconut,40089.5078125,184850.11
coffee,334520.53125,1906716.8
cotton,136985.625,1598605.9
cowpea,0.4012358784675598,0.42274538
cucumberetc,10.654579162597656,11.080443
eggplant,0.878350019454956,0.87835
fibrenes,0.0,0.1988321
fig,333.98651123046875,2130.227
flax,0.05368538200855255,0.67733
fornes,151.58447265625,2050.1501
fruitnes,2.888230323791504,10.870742
garlic,2163.01904296875,12253.95
grapefruitetc,528.8465576171875,4373.5366
grape,8937.19140625,71812.555
grassnes,192.71939086914062,1205.3975
greenbean,2.7325642108917236,4.8161
greenbroadbean,0.9218666553497314,2.4321303
greencorn,17.07622528076172,46.31854
greenonion,5.999553680419922,9.15176
greenpea,14.328357696533203,35.14565
groundnut,12351.8916015625,172609.38
jutelikefiber,560.4933471679688,3118.1628
jute,401.8836364746094,927.05475
legumenes,0.0,0.0
lemonlime,7878.2744140625,57348.21
lentil,0.17376160621643066,1.4774675
lettuce,10.003894805908203,11.684232
linseed,28.971698760986328,4251.1855
lupin,0.6113491654396057,1.4965354
maizefor,6.009232044219971,62.96014
maize,1885678.5,16693745.0
mango,10431.6923828125,91825.16
mate,3804.061767578125,65527.27
melonetc,1413.8626708984375,23043.531
millet,0.8543471097946167,8.841275
nutnes,611.4484252929688,4033.9993
oats,25471.677734375,452768.84
oilpalm,17142.521484375,202397.75
okra,0.9667764902114868,0.9667765
olive,58.15061950683594,639.0061
onion,6855.54345703125,47524.08
orange,60699.12890625,552452.0
papaya,5853.37841796875,28456.994
peachetc,2263.12451171875,15648.032
pear,174.79400634765625,1098.1979
pea,152.5817413330078,998.5551
pepper,5429.99169921875,35765.082
persimmon,2085.46630859375,7827.599
pimento,5.103950023651123,6.009853
pineapple,7841.41259765625,63831.844
plantain,49.447383880615234,156.59259
plum,0.45435675978660583,2.7389438
popcorn,0.0,0.0
potato,26527.203125,118088.88
pulsenes,0.2994605302810669,0.47470698
pumpkinetc,16.514545440673828,52.576313
quince,4.458321571350098,72.72266
quinoa,42.18241500854492,85.26768
ramie,0.40017640590667725,695.1878
rapeseed,2777.0908203125,35637.45
rice,205513.828125,1603682.4
rootnes,32.77250289916992,66.250885
rubber,19819.041015625,156489.36
ryefor,0.0,0.0
rye,115.56929779052734,5339.8447
sesame,19269.685546875,148983.31
sisal,17403.962890625,96180.55
sorghumfor,1.0086407661437988,32.34459
sorghum,65883.8984375,871899.4
soybean,2517755.25,37366070.0
spicenes,409.1861572265625,409.4571
spinach,0.024459337815642357,0.109879404
strawberry,482.5277099609375,4524.691
stringbean,0.6539236903190613,2.7856903
sugarcane,797579.9375,9999151.0
sunflower,4724.77880859375,49686.04
sweetpotato,9292.0576171875,58535.734
tangetc,8138.1591796875,54945.332
taro,1.918367862701416,2.1229389
tea,71.80850982666016,193.85623
tobacco,44442.61328125,343294.75
tomato,7867.76220703125,52179.81
tropicalnes,9208.2587890625,45892.46
tung,1.989928126335144,79.80267
turnipfor,0.0,0.0
vegetablenes,23530.04296875,185595.39
vegfor,35141.2265625,235577.98
walnut,282.40472412109375,3575.815
watermelon,13392.1064453125,96660.81
wheat,125637.3515625,2419058.2
yam,5213.9833984375,25336.629
yautia,0.2897682785987854,0.66497934
