Crop,clipped_PA_surf,total_surf
alfalfa,5528.1123046875,25854.938
almond,77.22434997558594,332.58527
aniseetc,699.0513305664062,3127.2432
apple,6017.84375,26738.059
apricot,1361.6783447265625,6086.496
artichoke,0.7814874649047852,8.296876
asparagus,277.8459777832031,1204.651
barley,52210.453125,265976.3
bean,150.1097412109375,623.5497
beetfor,86.49713897705078,180.03247
berrynes,904.6795654296875,1887.2976
blueberry,3.8941211700439453,33.96382
broadbean,1880.0196533203125,6331.205
buckwheat,196.83444213867188,795.0111
cabbagefor,0.0,0.0
cabbage,565.6983642578125,2387.2278
canaryseed,3337.199462890625,14874.492
carob,2.4813644886016846,4.3919797
carrotfor,3.521714210510254,3.5217142
carrot,666.6683349609375,2634.415
cauliflower,312.6905212402344,1136.6523
cerealnes,1487.6019287109375,5137.131
cherry,729.2230224609375,3196.8767
chestnut,82.93743896484375,359.64508
chickpea,5.523524284362793,18.106873
chicory,0.6503249406814575,1.6265067
chilleetc,409.5509948730469,1778.7406
clover,2370.339599609375,9399.445
cowpea,0.5596472024917603,19.342512
cucumberetc,159.05706787109375,720.83386
currant,276.85882568359375,1214.406
eggplant,19.0543212890625,35.96821
fig,8.259908676147461,17.290884
flax,5.387540817260742,14.280577
fornes,249.95428466796875,528.2969
fruitnes,826.3565063476562,4017.3242
garlic,191.2167205810547,814.1719
gooseberry,530.7483520507812,2364.3252
grape,10833.498046875,58169.227
grassnes,21039.908203125,84458.12
greenbean,363.9365234375,1648.1758
greenbroadbean,0.20479583740234375,0.49727693
greencorn,5654.65283203125,23593.424
greenonion,819.1451416015625,1531.3883
greenpea,4040.35400390625,18002.059
hazelnut,122.72085571289062,748.50323
hempseed,132.0645751953125,590.21765
hemp,94.75652313232422,407.71344
hop,27.108930587768555,32.501293
legumenes,19824.30859375,82448.945
lentil,9.926551818847656,37.894455
lettuce,65.72494506835938,222.26926
linseed,138.3665313720703,882.1163
lupin,217.0951385498047,569.192
maizefor,19282.357421875,81407.625
maize,175098.09375,1010992.9
melonetc,118.95500183105469,496.89392
millet,1480.72021484375,8053.7266
mixedgrain,19.492464065551758,32.8349
mixedgrass,3564.859375,14310.213
mustard,45.97571563720703,126.74802
nutnes,0.041345663368701935,0.08598709
oats,4406.6357421875,21879.695
oilseedfor,173.48529052734375,358.02173
oilseednes,4915.1806640625,26366.521
olive,65.75304412841797,118.797424
onion,438.897705078125,1834.7874
orange,5.361738204956055,10.837609
peachetc,977.9532470703125,4379.1567
pear,598.1851196289062,2622.5122
pea,2319.59619140625,12998.986
pimento,1256.89453125,5593.03
plum,1709.95849609375,7657.4595
popcorn,0.0,0.0
poppy,694.332763671875,3063.059
potato,2895.17578125,11523.069
pulsenes,213.9151153564453,809.109
pumpkinetc,590.4005126953125,2489.3772
quince,99.99980163574219,425.7887
rapeseed,52000.3515625,312650.06
rasberry,78.62559509277344,366.3772
rice,623.89453125,2984.3218
ryefor,0.0,0.0
rye,5237.4365234375,23795.762
safflower,113.44889831542969,471.20325
sorghumfor,0.0,0.0
sorghum,4173.111328125,21434.426
sourcherry,3166.357421875,14077.023
soybean,11648.7607421875,59863.41
spicenes,126.45834350585938,564.5091
spinach,113.39543151855469,482.34723
strawberry,203.9054718017578,883.16113
sugarbeet,2235.196044921875,12859.629
sunflower,110205.5,623570.4
tangetc,11.338821411132812,20.099033
tobacco,657.0394897460938,3580.2427
tomato,486.9189147949219,2083.3628
triticale,13767.75390625,49854.062
tropicalnes,0.0,0.0
turnipfor,1087.36669921875,4781.2246
vegetablenes,2817.1845703125,12474.361
vegfor,132.76510620117188,381.46307
vetch,15.513184547424316,56.6981
walnut,1410.864501953125,6133.711
watermelon,1195.39404296875,5013.7617
wheat,191771.953125,966405.25
