Crop,clipped_PA_surf,total_surf
alfalfa,8904.26953125,29636.8
almond,0.7085305452346802,1.4024316
aniseetc,8.740683555603027,17.60253
apple,477.16119384765625,1769.435
apricot,52.55453872680664,189.15656
asparagus,39.78099060058594,159.48042
barley,19157.66796875,118865.27
bean,62.76652526855469,209.02524
beetfor,1066.80078125,4316.6875
berrynes,38.765079498291016,132.5613
blueberry,11.986798286437988,13.463314
broadbean,48.99418640136719,263.20456
buckwheat,7.401696681976318,10.972467
cabbagefor,0.0,0.0
cabbage,126.81889343261719,518.6848
canaryseed,42.387596130371094,85.3983
carrotfor,0.0,0.0
carrot,155.56924438476562,631.27423
cauliflower,14.583492279052734,65.11812
cerealnes,302.0770263671875,405.34857
cherry,51.567161560058594,171.44102
chestnut,1.1863936185836792,2.3622313
chickpea,90.81932067871094,459.59378
chilleetc,60.23925018310547,247.53925
clover,3153.4599609375,12450.91
cucumberetc,17.330875396728516,75.02634
currant,49.973243713378906,195.11371
eggplant,0.06748277693986893,4.4638386
flax,241.0453338623047,968.28284
fornes,55.75204849243164,80.21158
fruitnes,2197.30419921875,8915.664
garlic,41.03861999511719,168.94786
gooseberry,10.827835083007812,25.741198
grape,1777.2720947265625,7880.047
grassnes,672.258544921875,1623.6792
greenbean,164.28245544433594,648.7484
greenbroadbean,10.342582702636719,46.97603
greencorn,129.26690673828125,405.25494
greenonion,0.8979849815368652,1.7892294
greenpea,273.00506591796875,1057.5688
hazelnut,0.14796052873134613,0.23756056
hempseed,1.6482360363006592,3.2901766
hemp,10.4454345703125,21.130709
hop,87.04540252685547,335.68436
legumenes,469.603759765625,949.8419
lentil,108.7741928100586,549.8432
lettuce,3.517971992492676,21.025074
linseed,142.3860626220703,572.4286
lupin,85.82118225097656,146.85686
maizefor,9950.126953125,31596.7
maize,34318.7109375,179905.56
melonetc,3.7485294342041016,7.5365205
millet,243.7558135986328,1227.4803
mixedgrain,142.91342163085938,167.90582
mixedgrass,9206.9921875,30254.766
mustard,1328.21630859375,5304.228
nutnes,0.0,3.2173235
oats,1993.6396484375,6409.6675
oilseedfor,36.63591003417969,52.481373
oilseednes,2234.05517578125,7642.1895
onion,305.80047607421875,1227.606
peachetc,86.14933776855469,330.4459
pear,23.84491539001465,77.86644
pea,2326.893310546875,9292.255
pimento,21.468013763427734,39.282364
plum,139.0400390625,475.26373
popcorn,0.0,0.0
poppy,396.07904052734375,1485.7145
potato,1742.309326171875,6032.959
pulsenes,301.41839599609375,1200.5636
pumpkinetc,57.15571594238281,120.42231
quince,1.131929636001587,2.2542396
rapeseed,26174.216796875,145495.28
rasberry,2.136535167694092,8.446616
rice,0.03324083611369133,0.033240836
ryefor,0.0,0.0
rye,3823.70751953125,10388.094
safflower,1.266075849533081,2.5202262
sorghumfor,0.0,0.0
sorghum,249.88778686523438,1022.3407
sourcherry,13.0346040725708,49.77665
soybean,12795.1630859375,39841.695
spicenes,1.5897786617279053,3.1738577
spinach,41.37771224975586,167.84503
stonefruitnes,2.043872356414795,2.2463293
strawberry,62.46502685546875,249.82373
sugarbeet,4601.2490234375,19713.066
sunflower,10487.33984375,52827.1
tobacco,2.271677255630493,8.164782
tomato,77.96035766601562,315.589
triticale,1593.78369140625,4221.9424
tropicalnes,0.0,0.0
turnipfor,14.697278022766113,28.843538
vegetablenes,74.10352325439453,180.29813
vegfor,563.0020141601562,1765.3008
vetch,377.5103454589844,1535.6047
walnut,331.1275634765625,1336.0159
watermelon,31.189714431762695,126.25685
wheat,81692.4296875,383587.12
