Crop,clipped_PA_surf,total_surf
almond,2305.102294921875,12339.693
aniseetc,7420.34375,38616.56
apple,384626.0625,1823277.5
apricot,3014.052001953125,17144.674
areca,8885.158203125,46584.44
artichoke,2000.9931640625,11669.538
asparagus,237894.078125,1339897.1
avocado,3138.5986328125,17106.479
banana,110799.109375,335458.7
barley,65222.25390625,272489.4
bean,158877.96875,745035.5
beetfor,0.0,0.013750707
berrynes,893.992431640625,4886.905
broadbean,158197.25,826475.0
buckwheat,121306.0703125,633099.0
cabbagefor,0.0,0.0
cabbage,163015.296875,960579.0
carrotfor,0.0,0.0
carrot,66966.1484375,386117.3
cashew,999.2614135742188,1796.62
cassava,58951.40625,300605.75
castor,6247.73046875,22884.377
cauliflower,81741.2265625,457908.1
cerealnes,3794.432373046875,17581.662
cherry,1458.2315673828125,7866.8833
chestnut,57653.390625,291699.8
chickpea,624.2423095703125,3109.8027
chilleetc,124679.3828125,708698.25
cinnamon,7807.1357421875,40366.52
citrusnes,33816.21875,171122.7
clove,86.05396270751953,884.4246
coconut,5573.37158203125,37314.742
coffee,26695.9296875,37228.895
cotton,567313.625,3043408.2
cowpea,10547.9111328125,10549.826
cucumberetc,216981.359375,1243855.4
currant,2.3973326683044434,3.9468312
date,2138.523193359375,11800.33
eggplant,132571.859375,769494.06
fibrenes,31.57393455505371,50.02797
fig,415.0015869140625,2357.3577
flax,637.5535278320312,7197.4814
fornes,311697.0625,1362093.9
fruitnes,138706.390625,735431.94
garlic,140292.484375,795550.0
ginger,11081.4990234375,56220.13
gooseberry,0.4057665169239044,0.6017979
grapefruitetc,17331.01953125,86467.266
grape,139502.390625,727426.4
grassnes,560.0103759765625,1024.6996
greenbean,114141.1484375,619717.0
greenbroadbean,1714.8416748046875,10442.719
greencorn,3028.629638671875,18937.037
greenonion,3776.463623046875,21961.861
greenpea,240410.328125,1287177.6
groundnut,771314.625,4443375.0
hazelnut,2212.0439453125,11761.995
hempseed,2049.89208984375,11109.026
hemp,3481.371826171875,12042.777
hop,406.82232666015625,2761.506
jutelikefiber,2805.36328125,20932.3
jute,887.9680786132812,11027.526
kiwi,0.0,26983.463
legumenes,0.0,0.0
lemonlime,24676.896484375,124281.8
lentil,12545.552734375,65675.3
lettuce,103291.34375,580440.8
linseed,55526.72265625,316568.25
lupin,2.5746567249298096,8.581473
maizefor,312.423828125,906.2126
maize,6093155.5,40275256.0
mango,29674.33203125,178949.7
melonetc,64577.30078125,375965.6
melonseed,3628.382568359375,19965.15
millet,147619.71875,890478.4
mixedgrass,994.53955078125,3730.2961
mushroom,46879.3359375,179349.66
mustard,4589.55517578125,23628.408
nutmeg,98.13179779052734,132.89676
nutnes,4657.21728515625,24018.14
oats,28426.787109375,161111.75
oilpalm,20757.51171875,49547.465
oilseedfor,0.0,0.0
oilseednes,38045.65625,105743.09
onion,185448.421875,1042024.6
orange,73135.9765625,379599.7
papaya,947.580078125,5411.7524
peachetc,140849.65625,745310.44
pear,155919.640625,845054.1
pea,174823.0625,921253.75
pepper,3650.13818359375,18232.793
persimmon,169862.4375,885685.4
pigeonpea,1.1596719026565552,1.1596719
pimento,6184.37744140625,31843.656
pineapple,16198.705078125,88028.76
pistachio,5066.32958984375,26328.045
plantain,92.27983856201172,94.77394
plum,351843.0625,1854841.5
popcorn,0.0,0.0
potato,1122392.5,4234137.5
pulsenes,10911.9365234375,56706.223
pumpkinetc,72746.296875,395501.5
quince,5684.51123046875,30594.535
ramie,5420.96240234375,32898.395
rapeseed,1197905.375,6748300.0
rasberry,0.8060975670814514,2.1965864
rice,5350517.5,30102664.0
rootnes,603.3755493164062,3036.4626
rubber,144365.8125,728485.1
ryefor,0.0,0.0
rye,29571.0859375,173485.83
safflower,4370.8349609375,22746.078
sesame,37195.90625,285871.97
sisal,391.6656494140625,2701.2024
sorghumfor,0.0,0.0
sorghum,115086.25,722276.7
sourcherry,1.5462290048599243,2.5031626
soybean,1194803.125,9521142.0
spicenes,6149.33642578125,30993.115
spinach,122707.15625,698917.3
stonefruitnes,3096.55029296875,16965.906
strawberry,20742.25,106771.32
stringbean,184.43270874023438,1314.7727
sugarbeet,17982.12109375,191645.77
sugarcane,311407.875,1318297.8
sugarnes,70.06240844726562,134.15834
sunflower,134744.0,901419.5
sweetpotato,428404.125,2251309.2
tangetc,417755.0625,2110956.8
taro,19336.392578125,98009.71
tea,1037964.625,3270367.0
tobacco,212186.25,923664.75
tomato,187873.203125,1072958.9
triticale,36228.01953125,191544.6
tropicalnes,195973.453125,1017919.94
tung,30370.392578125,159305.95
turnipfor,0.0,0.0
vanilla,376.6033020019531,2441.9253
vegetablenes,420526.53125,2199403.0
vegfor,2023678.0,9737597.0
vetch,9.755552291870117,35.698643
walnut,53611.32421875,276402.47
watermelon,239472.671875,1372676.6
wheat,2244241.25,20714598.0
yam,7.693291664123535,30.864712
