Crop,clipped_PA_surf,total_surf
alfalfa,9043.7890625,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.0641181468963623,2.7766695
apple,11771.896484375,35238.684
apricot,117.03076934814453,311.6577
artichoke,4.641085147857666,7.7785707
asparagus,7902.31640625,24735.611
barley,532929.1875,1674087.2
bean,28.994384765625,65.65677
beetfor,3960.912109375,11857.046
berrynes,316.4185485839844,1111.5546
blueberry,1054.7061767578125,2495.873
broadbean,20996.736328125,67078.25
buckwheat,14.040738105773926,46.09003
cabbagefor,12.469456672668457,20.908745
cabbage,4450.3056640625,13330.226
carrotfor,0.0,0.0
carrot,4433.5859375,14752.396
cauliflower,1957.282470703125,5832.3467
cerealnes,3.6720619201660156,5.134634
cherry,2216.545654296875,6582.289
chestnut,2.1776788234710693,3.5996084
chicory,5.346951961517334,7.763788
chilleetc,38.947486877441406,88.38774
clover,58767.07421875,174747.25
cucumberetc,730.2816162109375,2190.942
currant,826.4645385742188,2439.1235
eggplant,0.9598126411437988,2.334178
fig,0.06173987686634064,0.11464399
flax,99.86255645751953,186.10202
fornes,62317.109375,184779.95
fruitnes,5.298673629760742,8.340447
garlic,4.614480018615723,8.538887
gooseberry,3608.7646484375,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39231.29296875,101137.36
grassnes,190.09642028808594,489.2815
greenbean,1554.096923828125,4342.846
greenbroadbean,110.15673065185547,339.75894
greencorn,63377.90234375,174694.75
greenonion,6.009215354919434,14.898806
greenpea,2130.45654296875,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.509817600250244,4.192237
hemp,772.6075439453125,1422.477
hop,1119.8277587890625,20537.975
kiwi,1.52028489112854,2.57524
legumenes,110.80603790283203,422.24097
lentil,2.133371591567993,3.5264037
lettuce,3373.6640625,8831.913
linseed,1342.89306640625,4341.88
lupin,8655.1962890625,23131.396
maizefor,112145.75,296160.9
maize,136024.4375,406558.94
melonetc,6.598100662231445,11.237284
millet,8.058920860290527,20.00644
mixedgrain,3548.03173828125,10370.492
mixedgrass,1255.304443359375,2545.72
mushroom,78.97978973388672,191.66808
mustard,1027.7083740234375,3013.4163
oats,61518.39453125,156752.44
oilseedfor,116674.9921875,303653.78
oilseednes,376.44403076171875,3016.8208
onion,4855.14306640625,16256.212
peachetc,164.79151916503906,334.69934
pear,917.5492553710938,2686.613
pea,23222.236328125,81999.96
pimento,6.260195732116699,8.789976
plum,1847.693359375,5505.2197
popcorn,0.0,0.0
poppy,1141.8037109375,3348.9558
potato,65799.21875,277392.0
pulsenes,3371.94482421875,10109.925
pumpkinetc,1279.7677001953125,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,324121.96875,954655.06
rasberry,383.5086975097656,1128.1217
rice,1.3149993419647217,3.068785
ryefor,248.48199462890625,536.0657
rye,252634.1875,641892.94
sorghumfor,4.432525157928467,7.429196
sorghum,20.09130859375,31.30762
sourcherry,742.9114379882812,2176.8345
soybean,5590.5712890625,26619.055
spinach,1445.851806640625,4166.272
stonefruitnes,0.46251431107521057,2.386668
strawberry,4852.18115234375,13836.317
stringbean,13.356621742248535,22.396042
sugarbeet,89407.96875,389673.38
sunflower,12740.171875,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,706.9179077148438,1466.1029
tomato,127.5755844116211,392.21143
triticale,90528.140625,283501.56
tropicalnes,0.0,0.0
turnipfor,1.6351304054260254,2.3447368
vegetablenes,11864.791015625,35397.906
vegfor,1050.784423828125,2769.5547
vetch,0.38223201036453247,1.7361758
walnut,288.98846435546875,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,846567.625,2839746.0
