Country Code (ISO3),Country Code (M49),Animal,heads_on_PA,total_heads,total volume
AFG,4,Bf,200.84198,840.0013,
AFG,4,Ch,3010851.5,12092643.0,149581501.916
AFG,4,Ct,1250225.2,5268365.0,1910657234.009
AFG,4,Dk,70105.35,390565.3,
AFG,4,Gt,1770137.1,7746219.0,363679062.532
AFG,4,Ho,33762.11,172977.95,
AFG,4,Pg,4.843966,35.31682,
AFG,4,Sh,2560022.0,13245412.0,765256592.541
ALB,8,Bf,40.76509,115.64902,
ALB,8,Ch,1812621.8,8554729.0,155531696.93653846
ALB,8,Ct,151963.39,504152.53,574034378.01158
ALB,8,Dk,197889.38,1003687.5,
ALB,8,Gt,299680.94,931509.75,91093184.20085712
ALB,8,Ho,8693.57,30934.459,
ALB,8,Pg,64778.74,171476.19,31353925.68
ALB,8,Sh,561430.4,1917048.2,165502224.03184286
DZA,12,Bf,0.0,0.0,
DZA,12,Ch,26909662.0,133532600.0,1722335151.204
DZA,12,Ct,535446.75,2145168.0,2984129624.6256
DZA,12,Dk,12969.6865234375,59867.188,
DZA,12,Gt,1306538.0,5021311.5,853252511.7475
DZA,12,Ho,9771.41796875,42395.973,1499410.686
DZA,12,Pg,713.3883666992188,5068.444,371756.502
DZA,12,Sh,5834759.5,28096154.0,4627265077.772333
AGO,24,Bf,0.0,0.0,
AGO,24,Ch,7606810.0,35696710.0,531524011.916
AGO,24,Ct,1047871.875,4988371.0,922494112.6824
AGO,24,Dk,60.5864486694336,196.74959,
AGO,24,Gt,1070305.125,4384230.5,102192989.86
AGO,24,Ho,151.76161193847656,1055.3392,
AGO,24,Pg,708296.25,3139573.5,582943928.7653999
AGO,24,Sh,349207.375,1120624.4,42734168.73899999
ARG,32,Bf,30700.31,80844.6,
ARG,32,Ch,36561636.0,114767704.0,8498404513.192043
ARG,32,Ct,11427408.0,51433076.0,22275912042.211
ARG,32,Dk,624339.94,2581893.5,21304486.888
ARG,32,Gt,1294179.5,4723624.5,38234347.85657142
ARG,32,Ho,665237.94,2448282.8,108321009.4
ARG,32,Pg,877559.75,5015117.5,2668078623.0
ARG,32,Sh,3603035.0,14858392.0,299152390.0959
ARM,51,Bf,343.7439,808.8533,
ARM,51,Ch,2200485.0,4050001.8,125682544.52307692
ARM,51,Ct,300832.28,680309.56,643544161.0
ARM,51,Dk,11136.298,24707.127,
ARM,51,Gt,16887.818,33074.94,2140737.251714286
ARM,51,Ho,4514.085,11348.959,
ARM,51,Pg,52931.5,141098.45,54956415.0
ARM,51,Sh,358324.94,699381.56,103074255.1436
AUS,36,Bf,1237.608,3966.195,
AUS,36,Ch,28513258.0,88501736.0,4352351388.156905
AUS,36,Ct,6619033.0,27385164.0,17497287127.0
AUS,36,Dk,467209.2,1145785.8,102322049.04
AUS,36,Gt,618447.25,3598219.8,192494952.7444445
AUS,36,Ho,98190.93,271353.47,47366240.58733333
AUS,36,Pg,553415.2,2270200.8,1006049626.6666667
AUS,36,Sh,16256566.0,70861496.0,4679472797.34375
AUT,40,Bf,35.94857,57.01588,0.0
AUT,40,Ch,2382924.0,16388198.0,
AUT,40,Ct,410045.22,1972808.2,4068438411.25
AUT,40,Dk,14292.098,59691.695,
AUT,40,Gt,18634.879,70910.96,39732167.38888889
AUT,40,Ho,25251.287,88915.67,
AUT,40,Pg,466717.62,2847598.5,1101420272.0
AUT,40,Sh,110373.0,350139.03,55979949.1375
AZE,31,Bf,29645.906,242240.88,
AZE,31,Ch,4604779.0,27331344.0,641248576.1104615
AZE,31,Ct,449831.88,2454857.0,1876116751.594
AZE,31,Dk,246.5115,566.58704,
AZE,31,Gt,215969.9,647959.75,2685463.0
AZE,31,Ho,17797.766,73599.484,
AZE,31,Pg,2257.9717,5825.0522,1851551.7
AZE,31,Sh,1622050.4,7991286.0,612272301.8825713
BHS,44,Bf,0.0,0.0,
BHS,44,Ch,2688047.75,3007001.2,19042142.91156419
BHS,44,Ct,664.4931640625,726.99164,588803.80995
BHS,44,Dk,0.0,0.0,
BHS,44,Gt,13413.916015625,14729.117,2367748.303333333
BHS,44,Ho,0.0,0.0,
BHS,44,Pg,4383.6220703125,4877.355,788975.3386666668
BHS,44,Sh,5844.70556640625,6462.605,188528.525625
BHR,48,Bf,0.0,0.0,
BHR,48,Ch,0.0,3428000.0,34960784.019459456
BHR,48,Ct,0.0,8945.0,12371472.073375
BHR,48,Dk,0.0,0.0,
BHR,48,Gt,0.0,19151.0,2049275.373
BHR,48,Ho,0.0,0.0,
BHR,48,Pg,0.0,0.0,
BHR,48,Sh,0.0,47615.0,168258737.0736375
BGD,50,Bf,246445.52,1451692.9,524713272.1833333
BGD,50,Ch,30629868.0,259011520.0,1923600823.432
BGD,50,Ct,2240238.5,23442616.0,10891783784.784
BGD,50,Dk,5456742.5,49937110.0,133204778.752
BGD,50,Gt,4940850.0,55570030.0,3256911439.9750004
BGD,50,Ho,3.4691546,17.318787,
BGD,50,Pg,92074.23,243964.97,
BGD,50,Sh,222220.03,2082063.8,223314493.25
BRB,52,Bf,0.0,0.0,
BRB,52,Ch,2885521.0,3919000.0,51324371.30472973
BRB,52,Ct,8415.7158203125,11050.0,4080335.1575
BRB,52,Dk,0.0,0.0,
BRB,52,Gt,3792.7919921875,5393.0,201875.21833333332
BRB,52,Ho,874.1548461914062,1239.0,
BRB,52,Pg,16438.58203125,22599.998,5854595.466666667
BRB,52,Sh,8983.2841796875,12998.0,531682.96875
BLR,112,Bf,0.0,0.03507725,
BLR,112,Ch,3062582.0,45085436.0,1883477982.3116307
BLR,112,Ct,586372.75,4357579.0,5679778403.0
BLR,112,Dk,117233.23,1813779.6,7666928.0
BLR,112,Gt,9357.353,68612.69,8754338.978
BLR,112,Ho,10300.69,64036.188,1471020.0
BLR,112,Pg,287796.0,3212254.0,1336289205.0
BLR,112,Sh,9436.02,84128.375,6548556.12
BEL,56,Bf,0.357896,0.78060055,0.0
BEL,56,Ch,4275881.0,38502524.0,1213151516.25
BEL,56,Ct,357075.56,2501878.2,4684050495.0
BEL,56,Dk,22242.63,171538.61,765504.0
BEL,56,Gt,7887.657,43692.594,65078895.55555555
BEL,56,Ho,4325.2227,31898.895,
BEL,56,Pg,523153.66,6444420.0,2380323101.333333
BEL,56,Sh,13703.381,100799.78,13636104.375
BLZ,84,Bf,18.531605,28.178936,
BLZ,84,Ch,807984.6,1613672.5,65447610.14192308
BLZ,84,Ct,48304.312,94684.61,12790398.189
BLZ,84,Dk,6865.996,11744.868,32231.08
BLZ,84,Gt,104.42693,173.9227,5922.000857142857
BLZ,84,Ho,3124.2444,5698.816,
BLZ,84,Pg,12103.897,21576.04,8184448.649999999
