Country Code (ISO3),Crop,Item Code (CPC),clipped_PA_surf,total_surf,yield,price
AFG,pear,01342.01,121.5475082397461,459.91068,8000.0,
AFG,pea,01705,588.1336669921875,2942.671,1331.925,3178.1
AFG,pepper,01651,5.251437187194824,9.011294,,
AFG,pimento,01652,10.362356185913086,52.368107,2326.735714285714,3890.7
AFG,pistachio,01375,100.50914764404295,317.62036,1297.2,
AFG,plum,01346,469.0978698730469,1292.3502,8653.9,
AFG,popcorn,0112,0.0,0.0,2237.4,488.3
AFG,potato,01510,7307.447265625,51687.855,15875.0,758.8285714285714
AFG,pulsenes,01709.90,10207.4833984375,57149.54,585.1,237.3
AFG,pumpkinetc,01235,11.27945613861084,30.543783,13497.536363636364,406.65
AFG,quince,01342.02,2.0784523487091064,4.2317743,,
AFG,rapeseed,01443,249.68899536132807,537.83105,,
AFG,rice,0113,21849.216796875,151391.34,4625.0,777.86
AFG,rootnes,01599.10,3.2313923835754395,16.484615,,
AFG,ryefor,0116,0.0,0.0,,
AFG,rye,0116,1.4198607206344604,3.3570914,,
AFG,safflower,01446,20.477325439453125,43.109974,,
AFG,sesame,01444,4543.2197265625,21947.246,858.1,1016.525
AFG,sorghumfor,0114,0.0,0.0,952.7346153846154,537.4100000000001
AFG,sorghum,0114,5.665398120880127,15.0637865,952.7346153846154,537.4100000000001
AFG,sourcherry,01344.01,4.569041252136231,8.916769,,
AFG,soybean,0141,33.25886535644531,37.140472,1589.7,723.55
AFG,spicenes,01699,210.8641815185547,1035.6982,1.4,
AFG,spinach,01215,1.4992210865020752,5.659625,,
AFG,stonefruitnes,01349.20,282.52880859375,458.76437,7048.9,
AFG,strawberry,01354,0.8712499141693115,1.6314101,,
AFG,sugarbeet,01801,124.03375244140624,649.2134,16839.7,965.1
AFG,sugarcane,01802,832.7694702148438,1681.9014,34248.7,352.2333333333333
AFG,sunflower,01445,175.99037170410156,506.71582,1120.8,
AFG,sweetpotato,01530,2.30193829536438,3.4691129,10542.459090909091,308.7857142857143
AFG,tangetc,01324,13.502711296081545,46.311134,,
AFG,tea,01620,2.3884873390197754,2.9489262,,
AFG,tobacco,01970,0.2162184566259384,0.96663916,1323.095238095238,495.4
AFG,tomato,01234,75.71333312988281,203.6352,14157.226315789472,847.8833333333333
AFG,tropicalnes,01319,9.357624053955078,48.22566,,
AFG,turnipfor,01251,0.0,0.0,13045.65,722.1999999999999
AFG,vegetablenes,01290.90,56.51736831665039,156.2694,8995.0,205.2
AFG,vegfor,01290.90,23326.494140625,156152.44,8995.0,205.2
AFG,walnut,01376,301.8017578125,745.4596,2356.3,
AFG,watermelon,01221,6639.544921875,22069.822,14667.2,722.6500000000001
AFG,wheat,0111,416194.4375,2661830.2,2045.3,854.3
AFG,yam,01540,4.139547348022461,14.840271,8955.561538461538,814.05
ALB,alfalfa,01912,573.3192138671875,1436.7944,,
ALB,almond,01371,61.13684844970703,93.265366,1912.9333333333332,1890.4
ALB,aniseetc,01654,1.5647103786468506,1.9808774,2647.6833333333334,2607.633333333333
ALB,apple,01341,1853.6395263671875,4421.737,24137.2,557.5
ALB,apricot,01343,212.75701904296875,449.2071,15109.9,893.8
ALB,artichoke,01216,4.2570481300354,5.9393864,13040.042857142858,1184.55
ALB,asparagus,01211,7.714262008666992,11.377085,6458.6,3378.26
ALB,avocado,01311,3.742130279541016,4.511839,8579.74347826087,1368.7307692307693
ALB,banana,01312,0.060494028031826,0.12416933,24929.684375,568.3533333333332
ALB,barley,0115,1627.7572021484375,3844.8997,3397.2,396.5
ALB,bean,01701,4192.6982421875,13511.854,1675.5,2328.4
ALB,beetfor,01801,9.4378662109375,11.485676,32250.4,49.31428571428571
ALB,berrynes,01355.90,0.2257667779922485,0.38686073,9544.786666666663,1893.76
ALB,broadbean,01702,108.64198303222656,207.50409,1181.9,937.1625
ALB,cabbagefor,01212,0.0,0.0,33855.8,341.0
ALB,cabbage,01212,947.993408203125,1347.7461,33855.8,341.0
ALB,carob,01356,35.27822494506836,46.305862,9497.15,1096.6
ALB,carrotfor,01251,0.0,0.0,29486.2,485.2
ALB,carrot,01251,208.63595581054688,311.34314,29486.2,485.2
ALB,cauliflower,01213,71.22626495361328,217.58984,20049.6,1105.0
ALB,cherry,01344.02,1055.06396484375,2406.2695,10682.9,1017.2
ALB,chestnut,01373,862.7711791992188,2091.632,2496.7,1481.0
ALB,chickpea,01703,0.6873495578765869,0.7528403,2318.5941176470587,1051.475
ALB,chicory,01691,0.1288207620382309,0.17021593,,
ALB,chilleetc,01231,2012.3028564453125,2448.301,30818.8,652.3
ALB,citrusnes,01329,3.395275115966797,4.5181003,26814.3,713.55
ALB,clover,01919.03,90.43274688720705,120.00628,,
ALB,cotton,01921.01,109.5416259765625,737.33386,1107.9,976.475
ALB,cowpea,01706,7.468151569366455,7.8396573,2028.6777777777777,1820.0
ALB,cucumberetc,01232,1216.38525390625,1528.4714,47727.8,633.1
ALB,eggplant,01233,205.313720703125,672.1991,28722.3,962.8
ALB,fig,01315,971.969970703125,2255.8413,15477.6,963.4
ALB,flax,01929.01,0.6100624799728394,0.7704092,,
ALB,fruitnes,01319,39.84273910522461,102.089386,8572.0,863.2
ALB,garlic,01252,646.9644775390625,889.7328,16218.3,1028.8
ALB,grapefruitetc,01321,0.6457897424697876,0.861832,17130.608333333334,530.0384615384615
ALB,grape,01330,3032.18115234375,9814.0,20454.7,582.8
ALB,grassnes,01919.91,120.23602294921876,211.64655,,
ALB,greenbean,01241.90,484.0484008789063,1024.076,13023.3,1255.5
ALB,greenbroadbean,01243,12.690484046936035,26.8253,4992.5,521.1857142857143
ALB,greencorn,01290.01,417.8884582519531,1237.6519,11107.75,523.3333333333334
ALB,greenonion,01253.01,628.044189453125,1180.5396,22388.2,804.7
ALB,greenpea,01242,269.9609375,375.5435,14551.8,991.7
ALB,groundnut,0142,0.1265036761760711,0.29962668,2372.6322580645165,1996.1571428571428
ALB,hazelnut,01374,2.470587968826294,3.4499168,1254.6666666666667,1784.2
ALB,hempseed,01449.02,0.1006238833069801,0.11235476,,
ALB,hemp,01929.02,0.1008514463901519,0.11260867,,
ALB,hop,01659,841.4471435546875,2085.246,759.1,8171.4
ALB,kiwi,01352,38.48459243774414,46.62301,16498.379999999997,613.4
ALB,legumenes,01290.90,141.61172485351562,233.84366,21453.3,1089.6571428571428
ALB,lemonlime,01322,136.55752563476562,429.81586,68023.5,685.7
ALB,lentil,01704,0.9104076623916626,1.0061233,1287.4142857142856,1125.75
ALB,lettuce,01214,277.259765625,894.62213,21791.7,832.4
ALB,lupin,01709.02,0.1940468400716781,0.38299057,1326.4,1418.4
ALB,maizefor,0112,3827.27587890625,10588.896,7090.1,432.7
ALB,maize,0112,17648.201171875,58027.36,7090.1,432.7
ALB,melonetc,01229,307.5785522460937,999.88086,31788.1,558.5
ALB,melonseed,01449.01,5.475614070892334,6.935874,,
ALB,millet,0118,0.0836665779352188,0.08366658,2880.158823529412,255.63333333333333
ALB,mixedgrain,01199.02,4.260766983032227,5.197757,,
ALB,nutnes,01379.90,1856.0076904296875,3748.8345,9682.6,3934.2
ALB,oats,0117,3728.18359375,13303.522,2270.3,471.8
ALB,olive,01450,14384.97265625,45137.34,3187.6,885.6
ALB,onion,01253.02,2565.640380859375,3518.5435,20046.6,448.3
ALB,orange,01323,211.51596069335935,423.89673,59558.3,497.0
ALB,peachetc,01345,565.6364135742188,1287.3253,17219.9,623.2
ALB,pear,01342.01,363.2376708984375,824.4385,18860.2,935.6
ALB,pea,01705,25.27153778076172,38.775978,1629.1185185185184,833.1750000000001
ALB,pimento,01652,3.6115972995758057,4.6087756,,
ALB,pistachio,01375,17.626018524169922,22.33181,1915.8714285714289,4042.6333333333337
ALB,plum,01346,1276.580078125,2930.1797,16951.2,724.4
ALB,popcorn,0112,0.0,0.0,7090.1,432.7
ALB,poppy,01448,1.5078645944595337,1.7188733,714.8333333333334,2589.3
ALB,potato,01510,3316.36865234375,9775.315,26505.9,460.5
ALB,pulsenes,01709.90,1579.7705078125,3398.4963,615.9,601.86
ALB,pumpkinetc,01235,137.97332763671875,442.6291,35065.7,654.5
ALB,quince,01342.02,338.13775634765625,826.8579,58571.4,802.3
ALB,rapeseed,01443,0.1512507945299148,0.21181065,2034.2133333333331,574.6545454545454
ALB,rasberry,01353.01,16.76205825805664,19.757967,6992.539999999999,2257.7833333333333
ALB,rice,0113,0.9830123782157898,1.0231675,4870.607142857143,467.0578947368421
ALB,ryefor,0116,0.0,0.0,2372.4,560.8
ALB,rye,0116,364.2853698730469,1314.9287,2372.4,560.8
ALB,sesame,01444,0.5955930948257446,0.6960771,863.157142857143,1340.525
ALB,sorghumfor,0114,2.349979877471924,2.97464,3006.703571428571,256.0888888888889
ALB,sorghum,0114,0.8628930449485779,1.122526,3006.703571428571,256.0888888888889
ALB,sourcherry,01344.01,1335.46826171875,3247.8066,5562.0,735.1125
ALB,soybean,0141,21.973960876464844,177.0256,2870.3,762.1
ALB,spicenes,01699,204.0418701171875,458.66846,871.9,8149.45
ALB,spinach,01215,289.5230712890625,912.9342,16633.9,887.7
ALB,stonefruitnes,01349.20,3.2724809646606445,4.1558127,17959.899999999998,921.9
ALB,strawberry,01354,84.40591430664062,112.46902,48051.9,1978.229411764706
ALB,sugarbeet,01801,333.3897399902344,919.94165,32250.4,49.31428571428571
ALB,sunflower,01445,195.62110900878903,652.15814,2369.4,1198.1
ALB,sweetpotato,01530,0.0841828286647796,0.10264241,13995.671428571428,884.9
ALB,tangetc,01324,213.6478729248047,637.85284,32984.1,434.1
ALB,tea,01620,10.201416015625,10.201416,4766.66875,11686.885714285714
ALB,tobacco,01970,288.17657470703125,818.5244,2152.6,4610.9
ALB,tomato,01234,2721.626708984375,6867.696,47305.2,650.1
ALB,tropicalnes,01319,0.0,0.0,8572.0,863.2
ALB,turnipfor,01251,0.0,0.0,29486.2,485.2
ALB,vegetablenes,01290.90,4238.9287109375,11758.258,21453.3,1089.6571428571428
ALB,vegfor,01290.90,711.0758056640625,1974.313,21453.3,1089.6571428571428
ALB,vetch,01709.01,2661.324951171875,6681.443,284.0,258.95
ALB,walnut,01376,98.56144714355467,119.70648,2899.257894736842,2291.208333333333
ALB,watermelon,01221,2725.05419921875,3779.9302,46946.7,230.1
ALB,wheat,0111,13307.7470703125,55690.76,4296.3,437.8
DZA,alfalfa,01912,1246.06640625,3937.637,,
DZA,almond,01371,11158.7509765625,34788.414,1720.5,3335.325
DZA,aniseetc,01654,68.60477447509766,90.36435,2750.269230769231,3317.7666666666664
DZA,apple,01341,10218.86328125,32202.227,16834.0,825.3299999999999
DZA,apricot,01343,9187.5283203125,29185.252,6920.7,1015.9285714285714
DZA,artichoke,01216,1813.2288818359373,5702.3647,22434.8,453.6
DZA,asparagus,01211,0.078509621322155,0.07850962,8291.699999999999,988.0
DZA,avocado,01311,2.8456950187683105,3.1206226,11625.08,970.157142857143
DZA,banana,01312,3.590237617492676,10.074347,24649.3,589.2444444444444
DZA,barley,0115,290646.34375,985488.75,975.6,329.51
DZA,bean,01701,469.9245300292969,1932.0446,941.2,1097.8454545454545
DZA,beetfor,01801,57.00364685058594,180.32335,43273.72222222222,107.1
DZA,berrynes,01355.90,0.1600624322891235,0.16006243,6030.5230769230775,1026.5
DZA,broadbean,01702,12732.4697265625,40165.895,1224.5,1054.05
DZA,cabbagefor,01212,0.0,0.0,32350.0,512.8368421052631
DZA,cabbage,01212,1266.86474609375,3980.1335,32350.0,512.8368421052631
DZA,carob,01356,245.6705017089844,758.2467,4821.0,
DZA,carrotfor,01251,0.0,0.0,25833.2,604.75
DZA,carrot,01251,4307.63623046875,16637.59,25833.2,604.75
DZA,castor,01447,0.1525480449199676,0.15254804,,
DZA,cauliflower,01213,2678.186279296875,8467.524,26910.4,750.7142857142857
DZA,cerealnes,01199.01,109.7677001953125,152.23743,,
DZA,cherry,01344.02,1421.8282470703125,3872.9512,2934.7,1077.2
DZA,chickpea,01703,11776.9560546875,35898.305,1115.5,1245.3666666666666
DZA,chilleetc,01231,6883.65966796875,21786.047,32913.0,1347.9846153846154
DZA,citrusnes,01329,274.7620544433594,400.80573,1322.0,843.025
DZA,clover,01919.03,864.8439331054688,2732.9626,,
DZA,cotton,01921.01,91.08318328857422,297.95062,310.4,625.3666666666667
DZA,cucumberetc,01232,1394.0440673828125,4380.154,44166.5,677.425
DZA,date,01314,24560.865234375,114239.484,7092.9,1309.48
DZA,eggplant,01233,1889.9664306640625,5976.671,31330.0,478.7636363636364
DZA,fig,01315,10549.6064453125,37078.72,2869.5,799.98
DZA,fornes,01919.96,24862.4453125,84385.54,,
DZA,fruitnes,01319,4010.963623046875,12561.422,,
DZA,garlic,01252,3641.01513671875,11498.748,17902.5,1667.2142857142858
DZA,grapefruitetc,01321,35.77691650390625,88.81386,25170.6,483.88
DZA,grape,01330,15108.4091796875,66172.74,9704.8,866.3666666666667
DZA,greenbean,01241.90,3898.73095703125,12300.225,7041.5,1413.8714285714286
DZA,greenbroadbean,01243,6460.2607421875,20436.512,8756.8,528.25
DZA,greenonion,01253.01,43.35593795776367,60.05629,10818.8,1076.45
DZA,greenpea,01242,12019.2919921875,37998.45,5550.2,834.2666666666667
DZA,groundnut,0142,993.4326782226562,4467.2007,2879.5,869.5666666666667
DZA,legumenes,01290.90,0.0,0.0,25241.9,844.9399999999999
DZA,lemonlime,01322,1272.001220703125,3960.2688,21427.9,929.475
DZA,lentil,01704,2561.4501953125,13946.313,968.3,1207.05
DZA,lettuce,01214,8.923111915588379,11.720437,15565.408695652177,1117.9166666666667
DZA,linseed,01441,5.670915603637695,8.16156,1080.3909090909092,609.2
DZA,lupin,01709.02,37.47395324707031,41.054737,,
DZA,maizefor,0112,1105.503173828125,3493.4536,5500.0,370.0636363636364
DZA,maize,0112,230.58248901367188,489.5022,5500.0,370.0636363636364
DZA,melonetc,01229,29.6995849609375,37.355206,19561.64545454545,347.57142857142856
DZA,millet,0118,0.3424144387245178,0.50047714,1256.7384615384617,692.0916666666667
DZA,mixedgrass,01919.93,266.8915100097656,395.9653,,
DZA,oats,0117,17479.611328125,60488.75,1012.5,231.575
DZA,oilseedfor,01449.90,0.0,0.0,1157.255,427.35
DZA,oilseednes,01449.90,0.126178428530693,0.12617843,1157.255,427.35
DZA,olive,01450,117326.75,424808.16,1804.6,979.35
DZA,onion,01253.02,13244.8837890625,47866.406,35294.6,624.1636363636363
DZA,orange,01323,15188.2783203125,44935.81,25227.7,550.0923076923077
DZA,peachetc,01345,5301.29296875,16574.152,11508.6,590.7571428571429
DZA,pear,01342.01,6204.27099609375,19618.22,8416.2,636.5428571428572
DZA,pea,01705,3007.819091796875,9446.408,1010.2,632.95
DZA,peppermint,01930.01,1.7936100959777832,1.9437647,,
DZA,pimento,01652,1148.4296875,3609.6355,3701.2,2099.2
DZA,pistachio,01375,7.096951007843018,135.60413,1226.55,9534.366666666669
DZA,plum,01346,3962.033447265625,12450.506,8324.7,411.16
DZA,popcorn,0112,0.0,0.0,5500.0,370.0636363636364
DZA,potato,01510,41778.9453125,143284.23,32845.8,600.9217391304348
DZA,pulsenes,01709.90,142.7476806640625,222.78497,940.7,1115.6
DZA,pumpkinetc,01235,4742.86474609375,14992.929,25878.3,726.2111111111111
DZA,quince,01342.02,499.9991455078125,1574.222,6974.1,582.3666666666667
DZA,rapeseed,01443,3353.40966796875,11731.618,1943.9,493.8
DZA,rice,0113,56.72911071777344,169.9404,1789.9,533.485
DZA,ryefor,0116,16302.3955078125,55364.4,2863.3500000000004,190.3
DZA,rye,0116,2.143118143081665,2.3340123,2863.3500000000004,190.3
DZA,sesame,01444,0.921195149421692,0.9918801,884.7733333333333,1730.5571428571432
DZA,sisal,01929.05,2.447269916534424,2.6670616,795.6333333333333,1722.0
DZA,sorghumfor,0114,0.0,0.0,7922.1,451.53
DZA,sorghum,0114,16.142942428588867,76.02477,7922.1,451.53
DZA,soybean,0141,0.3151047825813293,0.33370924,1610.769696969697,705.25
DZA,spicenes,01699,13.886636734008787,18.157007,3866.1375,11630.1
DZA,spinach,01215,3.032146692276001,4.316517,11572.761538461538,393.52
DZA,stonefruitnes,01349.20,715.9971313476562,2223.1968,13759.9,
DZA,strawberry,01354,3.26504898071289,4.0097437,16086.76,1240.775
DZA,stringbean,01241.01,4.562429904937744,4.932843,11581.35,555.2666666666667
DZA,sugarbeet,01801,30.061214447021484,48.228107,43273.72222222222,107.1
DZA,sugarcane,01802,3.815342903137207,3.9452126,59461.12972972973,31.8375
DZA,sunflower,01445,60.02602005004883,218.0636,444.7,615.92
DZA,sweetpotato,01530,0.1812990754842758,0.1920801,10437.368421052632,502.88
DZA,tangetc,01324,4574.453125,14219.227,20870.7,331.45
DZA,tobacco,01970,1150.0008544921875,5194.3955,2303.9,2697.9
DZA,tomato,01234,8935.07421875,26531.254,66347.7,624.8318181818181
DZA,triticale,01191,108.36376190185548,254.1224,1657.3,177.2
DZA,tropicalnes,01319,42.90610504150391,59.438404,,
DZA,turnipfor,01251,0.0,0.0,25833.2,604.75
DZA,vegetablenes,01290.90,8479.08203125,27052.22,25241.9,844.9399999999999
DZA,vegfor,01290.90,17368.482421875,58372.797,25241.9,844.9399999999999
DZA,vetch,01709.01,89.95636749267578,205.37473,501.4,1183.0
DZA,walnut,01376,4.359869003295898,4.7356286,5885.645454545454,2953.9
DZA,watermelon,01221,18084.48828125,57564.645,37150.1,427.06666666666666
DZA,wheat,0111,568298.625,1849165.6,1666.7,352.42857142857144
AGO,avocado,01311,1.491898775100708,20.884436,11936.7,970.157142857143
AGO,bambara,01708,8.624475479125977,148.20042,,
AGO,banana,01312,57216.1953125,157054.03,26665.0,589.2444444444444
AGO,barley,0115,0.0118653234094381,0.0714999,1957.3478260869565,329.51
AGO,bean,01701,264289.03125,911698.1,511.0,1097.8454545454545
AGO,cabbagefor,01212,0.0,0.0,29444.5,512.8368421052631
AGO,cabbage,01212,3163.16162109375,63466.88,29444.5,512.8368421052631
AGO,cashew,01372,629.042236328125,2664.1892,806.1,1302.1333333333334
AGO,cassava,01520.01,216487.578125,959870.5,10153.2,439.18461538461537
AGO,castor,01447,3795.093994140625,16066.055,255.5,
AGO,citrusnes,01329,8620.435546875,36374.348,11510.1,843.025
AGO,cocoa,01640,347.4140014648437,2969.4841,162.1,1777.9666666666665
AGO,coconut,01460,0.6186047196388245,0.664919,6881.469696969697,457.0
AGO,coffee,01610,10480.1025390625,48985.484,333.2,2222.7625
AGO,cotton,01921.01,944.5918579101562,2913.6013,610.5,625.3666666666667
AGO,cowpea,01706,54.92399597167969,384.74005,1268.22,805.8666666666667
AGO,date,01314,0.0601227134466171,0.15745504,5691.584615384616,1309.48
AGO,fruitnes,01319,1939.597412109375,8230.446,,
AGO,grapefruitetc,01321,0.134479209780693,1.045326,13809.665217391304,483.88
AGO,grape,01330,1.7947778701782229,2.839071,10201.252631578947,866.3666666666667
AGO,greenonion,01253.01,3032.61474609375,12851.581,22472.0,1076.45
AGO,groundnut,0142,93446.265625,364803.7,643.5,869.5666666666667
AGO,jutelikefiber,01922.02,178.8708953857422,768.51843,678.3,1210.0
AGO,legumenes,01290.90,0.0,0.0,5903.1,844.9399999999999
AGO,lemonlime,01322,0.188121423125267,0.75171167,12349.983333333334,929.475
AGO,lettuce,01214,0.0,0.48111704,15565.408695652177,1117.9166666666667
AGO,maizefor,0112,0.0,0.0,1120.3,370.0636363636364
AGO,maize,0112,492345.15625,1836779.4,1120.3,370.0636363636364
AGO,mango,01316,3.7983226776123047,42.143112,11240.6,787.2071428571428
AGO,melonseed,01449.01,18.390764236450195,268.64908,,
AGO,millet,0118,95840.8046875,252545.0,233.3,692.0916666666667
AGO,oilpalm,01491.01,602.7418212890625,25459.453,12101.1,178.95
AGO,onion,01253.02,1.374169111251831,26.751154,19753.408108108106,624.1636363636363
AGO,orange,01323,1.758805751800537,29.397818,17637.630555555555,550.0923076923077
AGO,papaya,01317,1.6387373208999634,32.45069,19201.8625,445.2166666666666
AGO,pea,01705,4.324445724487305,10.756154,1511.065,632.95
AGO,pigeonpea,01707,0.0465232729911804,0.09288676,937.22,663.1
AGO,pimento,01652,0.9809278845787048,19.831707,4084.667857142857,2099.2
AGO,pineapple,01318,9458.107421875,39930.19,19231.6,579.625
AGO,plantain,01313,463.5045776367188,1822.4036,,
AGO,popcorn,0112,0.0,0.0,1120.3,370.0636363636364
AGO,potato,01510,22110.103515625,71570.84,7381.0,600.9217391304348
AGO,pulsenes,01709.90,21.30462455749512,206.24672,1363.7666666666669,1115.6
AGO,pumpkinetc,01235,0.3144924640655517,6.8436265,16956.796153846153,726.2111111111111
AGO,rice,0113,2555.991943359375,12513.2,1232.3,533.485
AGO,rootnes,01599.10,44.40419769287109,245.76503,,
AGO,rubber,01950.01,7.243126392364502,115.752365,1199.95,865.6
AGO,sesame,01444,2748.2490234375,11643.41,259.4,1730.5571428571432
AGO,sisal,01929.05,124.93751525878906,524.5835,1079.8,1722.0
AGO,sorghumfor,0114,0.0,0.0,233.4,451.53
AGO,sorghum,0114,88236.671875,286672.4,233.4,451.53
AGO,soybean,0141,13310.9150390625,39080.105,1030.6,705.25
AGO,spicenes,01699,0.1293260902166366,0.8170194,3866.1375,11630.1
AGO,sugarcane,01802,4574.423828125,19401.408,39395.0,31.8375
AGO,sunflower,01445,3814.40869140625,17595.812,710.0,615.92
AGO,sweetpotato,01530,57945.203125,185294.6,9890.3,502.88
AGO,tangetc,01324,0.2779055535793304,0.27790555,14237.64761904762,331.45
AGO,taro,01550,4.536196708679199,58.114494,11093.63,654.9399999999999
AGO,tea,01620,1.1873643398284912,11.584359,5981.53125,472.475
AGO,tobacco,01970,628.5028686523438,2852.006,1035.3,2697.9
AGO,tomato,01234,1422.97509765625,6033.1157,10249.1,624.8318181818181
AGO,tropicalnes,01319,0.7802277207374573,5.1773314,,
AGO,vegetablenes,01290.90,5999.2060546875,25579.21,5903.1,844.9399999999999
AGO,vegfor,01290.90,18756.658203125,62455.87,5903.1,844.9399999999999
AGO,watermelon,01221,0.0564119294285774,0.118156105,27593.143333333333,427.06666666666666
AGO,wheat,0111,1451.724609375,3303.187,931.0,352.42857142857144
AGO,yam,01540,44.61587905883789,167.25665,9152.73,797.88
ARG,alfalfa,01912,59095.35546875,424547.78,,
ARG,almond,01371,39.75035095214844,358.90912,1779.6,1890.4
ARG,aniseetc,01654,1103.333251953125,7355.7876,875.9,2607.633333333333
ARG,apple,01341,3034.958251953125,22064.156,27432.8,512.6949999999999
ARG,apricot,01343,332.413818359375,2343.5764,11552.3,790.5214285714285
ARG,artichoke,01216,590.0097045898438,4078.873,19859.3,1184.55
ARG,asparagus,01211,782.9583129882812,2524.903,3956.0,3378.26
ARG,avocado,01311,75.84297180175781,582.10156,7166.0,1368.7307692307693
ARG,banana,01312,4294.53466796875,8728.612,20959.4,568.3533333333332
ARG,barley,0115,232766.109375,1063271.1,3952.9,315.71
ARG,bean,01701,216378.90625,480121.8,1269.4,1679.809523809524
ARG,beetfor,01801,0.0,0.0,31350.10555555556,49.31428571428571
ARG,broadbean,01702,272.6777648925781,1911.4941,9094.0,937.1625
ARG,buckwheat,01192,8.556612014770508,24.503616,840.9555555555555,813.657142857143
ARG,cabbagefor,01212,0.0299213156104087,0.041803606,28480.773170731707,510.38620689655176
ARG,cabbage,01212,0.3334816396236419,0.75019234,28480.773170731707,510.38620689655176
ARG,canaryseed,01195,1891.6771240234373,13131.95,1312.9,531.0999999999999
