Crop,clipped_PA_surf,total_surf
abaca,946.6693115234375,1624.6765
bambara,0.0,0.0
banana,5214.826171875,6291.3257
cabbagefor,0.0,0.0
cabbage,0.0,0.0
cassava,19273.232421875,23254.172
chilleetc,0.0,0.0
citrusnes,0.09541340917348862,0.44230157
cocoa,4784.69287109375,8673.493
coconut,1743.845703125,4226.8394
coffee,6008.48095703125,11116.932
cotton,0.0,0.0
cucumberetc,0.0,0.0
eggplant,0.0,0.022398503
fruitnes,3.0540568828582764,16.277845
greenbean,0.0,0.0
groundnut,15.040321350097656,64.32483
jute,0.0,0.0
kolanut,0.0,0.0
legumenes,0.0,0.0
maizefor,0.0,0.0
maize,20.351804733276367,68.01622
melonetc,0.0,0.0
melonseed,0.0,0.0
millet,0.0,0.0
oilpalm,1105.9757080078125,3061.0798
onion,0.0,0.0
pepper,0.0,0.0
pimento,0.0,0.0
pineapple,0.03647615760564804,0.17883998
plantain,6121.8076171875,7741.3623
popcorn,0.0,0.0
potato,0.0,0.0
pulsenes,0.13199880719184875,0.5990306
pumpkinetc,0.0,0.0
rice,0.2200443148612976,0.25849175
rootnes,3181.76708984375,5331.53
rubber,3.7425475120544434,27.31476
sesame,0.0,0.0
sorghumfor,0.0,0.0
sorghum,0.0,0.0
soybean,0.916883111000061,5.5793133
sugarcane,1.160508155822754,6.5566792
sweetpotato,15444.755859375,18729.762
taro,3.7425475120544434,23.842272
tea,0.0,0.0
tobacco,0.0,0.0
tomato,0.014866800978779793,0.05416643
tropicalnes,0.0,0.0
vegetablenes,2.273714065551758,9.87872
vegfor,5.0452752113342285,23.781464
watermelon,0.0,0.0
wheat,0.0,0.0
yam,24.27875328063965,101.941795
